Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 5,Season peak percentage,Bin,percent,1.1,1.2,0.0
HHS Region 5,Season peak percentage,Bin,percent,1.2,1.3,0.04847015622089962
HHS Region 5,Season peak percentage,Bin,percent,1.3,1.4,0.08090526152621814
HHS Region 5,Season peak percentage,Bin,percent,1.4,1.5,0.05049192453766169
HHS Region 5,Season peak percentage,Bin,percent,1.5,1.6,0.030855901418032426
HHS Region 5,Season peak percentage,Bin,percent,1.6,1.7,0.02607215439593037
HHS Region 5,Season peak percentage,Bin,percent,1.7,1.8,0.02350844571466164
HHS Region 5,Season peak percentage,Bin,percent,1.8,1.9,0.02258577147368464
HHS Region 5,Season peak percentage,Bin,percent,1.9,2,0.021700746963691904
HHS Region 5,Season peak percentage,Bin,percent,2,2.1,0.0210571974828875
HHS Region 5,Season peak percentage,Bin,percent,2.1,2.2,0.022483411464919487
HHS Region 5,Season peak percentage,Bin,percent,2.2,2.3,0.01985247314384036
HHS Region 5,Season peak percentage,Bin,percent,2.3,2.4,0.020900622443367396
HHS Region 5,Season peak percentage,Bin,percent,2.4,2.5,0.018635983965070383
HHS Region 5,Season peak percentage,Bin,percent,2.5,2.6,0.019926142974111237
HHS Region 5,Season peak percentage,Bin,percent,2.6,2.7,0.018324119116335455
HHS Region 5,Season peak percentage,Bin,percent,2.7,2.8,0.017805754456981474
HHS Region 5,Season peak percentage,Bin,percent,2.8,2.9,0.017556834629380347
HHS Region 5,Season peak percentage,Bin,percent,2.9,3,0.01656226009402822
HHS Region 5,Season peak percentage,Bin,percent,3,3.1,0.016962909890721186
HHS Region 5,Season peak percentage,Bin,percent,3.1,3.2,0.015612480788229261
HHS Region 5,Season peak percentage,Bin,percent,3.2,3.3,0.01645432036062799
HHS Region 5,Season peak percentage,Bin,percent,3.3,3.4,0.015421830661685922
HHS Region 5,Season peak percentage,Bin,percent,3.4,3.5,0.01435888176618806
HHS Region 5,Season peak percentage,Bin,percent,3.5,3.6,0.01563282085909372
HHS Region 5,Season peak percentage,Bin,percent,3.6,3.7,0.014131761372737806
HHS Region 5,Season peak percentage,Bin,percent,3.7,3.8,0.013355887024362537
HHS Region 5,Season peak percentage,Bin,percent,3.8,3.9,0.013221502301726997
HHS Region 5,Season peak percentage,Bin,percent,3.9,4,0.013116982171335289
HHS Region 5,Season peak percentage,Bin,percent,4,4.1,0.012368247738698612
HHS Region 5,Season peak percentage,Bin,percent,4.1,4.2,0.011484953159200704
HHS Region 5,Season peak percentage,Bin,percent,4.2,4.3,0.01127912326890369
HHS Region 5,Season peak percentage,Bin,percent,4.3,4.4,0.011796928062613012
HHS Region 5,Season peak percentage,Bin,percent,4.4,4.5,0.010420983826343806
HHS Region 5,Season peak percentage,Bin,percent,4.5,4.6,0.010825953664397968
HHS Region 5,Season peak percentage,Bin,percent,4.6,4.7,0.01065417879197362
HHS Region 5,Season peak percentage,Bin,percent,4.7,4.8,0.010150358829077444
HHS Region 5,Season peak percentage,Bin,percent,4.8,4.9,0.010062514120403725
HHS Region 5,Season peak percentage,Bin,percent,4.9,5,0.009566624344587524
HHS Region 5,Season peak percentage,Bin,percent,5,5.1,0.009103054433046171
HHS Region 5,Season peak percentage,Bin,percent,5.1,5.2,0.007754890368178953
HHS Region 5,Season peak percentage,Bin,percent,5.2,5.3,0.009052194748595862
HHS Region 5,Season peak percentage,Bin,percent,5.3,5.4,0.008253220247392981
HHS Region 5,Season peak percentage,Bin,percent,5.4,5.5,0.008311525098007092
HHS Region 5,Season peak percentage,Bin,percent,5.5,5.6,0.008467625000578405
HHS Region 5,Season peak percentage,Bin,percent,5.6,5.7,0.007733600472638937
HHS Region 5,Season peak percentage,Bin,percent,5.7,5.8,0.007799925369317987
HHS Region 5,Season peak percentage,Bin,percent,5.8,5.9,0.006199446239453078
HHS Region 5,Season peak percentage,Bin,percent,5.9,6,0.007952375444478696
HHS Region 5,Season peak percentage,Bin,percent,6,6.1,0.006812080954156668
HHS Region 5,Season peak percentage,Bin,percent,6.1,6.2,0.006659435924964803
HHS Region 5,Season peak percentage,Bin,percent,6.2,6.3,0.006506711266676196
HHS Region 5,Season peak percentage,Bin,percent,6.3,6.4,0.0058876414559885255
HHS Region 5,Season peak percentage,Bin,percent,6.4,6.5,0.006611406146177954
HHS Region 5,Season peak percentage,Bin,percent,6.5,6.6,0.005726056642796355
HHS Region 5,Season peak percentage,Bin,percent,6.6,6.7,0.005865171462688524
HHS Region 5,Season peak percentage,Bin,percent,6.7,6.8,0.005364566830291252
HHS Region 5,Season peak percentage,Bin,percent,6.8,6.9,0.005774986662227416
HHS Region 5,Season peak percentage,Bin,percent,6.9,7,0.005193821858283574
HHS Region 5,Season peak percentage,Bin,percent,7,7.1,0.00469449725338427
HHS Region 5,Season peak percentage,Bin,percent,7.1,7.2,0.00522369193859172
HHS Region 5,Season peak percentage,Bin,percent,7.2,7.3,0.005016091940502336
HHS Region 5,Season peak percentage,Bin,percent,7.3,7.4,0.005200692010082342
HHS Region 5,Season peak percentage,Bin,percent,7.4,7.5,0.003885847699688305
HHS Region 5,Season peak percentage,Bin,percent,7.5,7.6,0.0046970472232401046
HHS Region 5,Season peak percentage,Bin,percent,7.6,7.7,0.00413560755943104
HHS Region 5,Season peak percentage,Bin,percent,7.7,7.8,0.004192902479278467
HHS Region 5,Season peak percentage,Bin,percent,7.8,7.9,0.004804412128507582
HHS Region 5,Season peak percentage,Bin,percent,7.9,8,0.0036390379028546946
HHS Region 5,Season peak percentage,Bin,percent,8,8.1,0.003444962990247155
HHS Region 5,Season peak percentage,Bin,percent,8.1,8.2,0.004373632360213749
HHS Region 5,Season peak percentage,Bin,percent,8.2,8.3,0.003577987825914857
HHS Region 5,Season peak percentage,Bin,percent,8.3,8.4,0.004298262487844272
HHS Region 5,Season peak percentage,Bin,percent,8.4,8.5,0.002810273351372235
HHS Region 5,Season peak percentage,Bin,percent,8.5,8.6,0.0030535831422996537
HHS Region 5,Season peak percentage,Bin,percent,8.6,8.7,0.003247593022771781
HHS Region 5,Season peak percentage,Bin,percent,8.7,8.8,0.0032381881828010438
HHS Region 5,Season peak percentage,Bin,percent,8.8,8.9,0.00328748314679082
HHS Region 5,Season peak percentage,Bin,percent,8.9,9,0.0029822131528906143
HHS Region 5,Season peak percentage,Bin,percent,9,9.1,0.0029009532297648993
HHS Region 5,Season peak percentage,Bin,percent,9.1,9.2,0.003078608198694977
HHS Region 5,Season peak percentage,Bin,percent,9.2,9.3,0.002538948584312697
HHS Region 5,Season peak percentage,Bin,percent,9.3,9.4,0.0033942630938618486
HHS Region 5,Season peak percentage,Bin,percent,9.4,9.5,0.0027855033958300397
HHS Region 5,Season peak percentage,Bin,percent,9.5,9.6,0.0026048733644792365
HHS Region 5,Season peak percentage,Bin,percent,9.6,9.7,0.0017012839538709335
HHS Region 5,Season peak percentage,Bin,percent,9.7,9.8,0.00277392331499954
HHS Region 5,Season peak percentage,Bin,percent,9.8,9.9,0.00221130373994332
HHS Region 5,Season peak percentage,Bin,percent,9.9,10,0.000602189674984938
HHS Region 5,Season peak percentage,Bin,percent,10,10.1,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.1,10.2,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.2,10.3,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.3,10.4,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.4,10.5,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.5,10.6,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.6,10.7,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.7,10.8,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.8,10.9,0.0
HHS Region 5,Season peak percentage,Bin,percent,10.9,11,0.0
HHS Region 5,Season peak percentage,Bin,percent,11,11.1,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.1,11.2,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.2,11.3,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.3,11.4,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.4,11.5,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.5,11.6,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.6,11.7,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.7,11.8,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.8,11.9,0.0
HHS Region 5,Season peak percentage,Bin,percent,11.9,12,0.0
HHS Region 5,Season peak percentage,Bin,percent,12,12.1,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.1,12.2,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.2,12.3,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.3,12.4,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.4,12.5,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.5,12.6,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.6,12.7,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.7,12.8,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.8,12.9,0.0
HHS Region 5,Season peak percentage,Bin,percent,12.9,13,0.0
HHS Region 5,Season peak percentage,Bin,percent,13,100,0.0
HHS Region 5,1 wk ahead,Point,percent,,,1.5363535529117194
HHS Region 5,1 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 5,1 wk ahead,Bin,percent,1,1.1,0.13562306666666665
HHS Region 5,1 wk ahead,Bin,percent,1.1,1.2,0.34956997333333323
HHS Region 5,1 wk ahead,Bin,percent,1.2,1.3,0.14014506333333335
HHS Region 5,1 wk ahead,Bin,percent,1.3,1.4,0.02918914333333333
HHS Region 5,1 wk ahead,Bin,percent,1.4,1.5,0.007438410000000001
HHS Region 5,1 wk ahead,Bin,percent,1.5,1.6,0.002697126666666667
HHS Region 5,1 wk ahead,Bin,percent,1.6,1.7,0.0011153800000435576
HHS Region 5,1 wk ahead,Bin,percent,1.7,1.8,0.0005594835356809166
HHS Region 5,1 wk ahead,Bin,percent,1.8,1.9,0.00026140879499719744
HHS Region 5,1 wk ahead,Bin,percent,1.9,2,0.0001174543903350587
HHS Region 5,1 wk ahead,Bin,percent,2,2.1,0.002878278604325703
HHS Region 5,1 wk ahead,Bin,percent,2.1,2.2,0.0394487254325879
HHS Region 5,1 wk ahead,Bin,percent,2.2,2.3,0.13683843844332308
HHS Region 5,1 wk ahead,Bin,percent,2.3,2.4,0.12348094049226735
HHS Region 5,1 wk ahead,Bin,percent,2.4,2.5,0.028911142383291795
HHS Region 5,1 wk ahead,Bin,percent,2.5,2.6,0.001702069998768583
HHS Region 5,1 wk ahead,Bin,percent,2.6,2.7,2.421068524866114e-05
HHS Region 5,1 wk ahead,Bin,percent,2.7,2.8,8.051125245944074e-08
HHS Region 5,1 wk ahead,Bin,percent,2.8,2.9,6.120033826994106e-11
HHS Region 5,1 wk ahead,Bin,percent,2.9,3,1.0482099265123957e-14
HHS Region 5,1 wk ahead,Bin,percent,3,3.1,4.008181213699785e-19
HHS Region 5,1 wk ahead,Bin,percent,3.1,3.2,3.401169352645032e-24
HHS Region 5,1 wk ahead,Bin,percent,3.2,3.3,6.378268687537209e-30
HHS Region 5,1 wk ahead,Bin,percent,3.3,3.4,2.635763155964622e-36
HHS Region 5,1 wk ahead,Bin,percent,3.4,3.5,2.395052093684672e-43
HHS Region 5,1 wk ahead,Bin,percent,3.5,3.6,4.7778688964618697e-51
HHS Region 5,1 wk ahead,Bin,percent,3.6,3.7,2.089920870287383e-59
HHS Region 5,1 wk ahead,Bin,percent,3.7,3.8,2.0025442775387708e-68
HHS Region 5,1 wk ahead,Bin,percent,3.8,3.9,4.200061208619001e-78
HHS Region 5,1 wk ahead,Bin,percent,3.9,4,1.9269837759784608e-88
HHS Region 5,1 wk ahead,Bin,percent,4,4.1,1.9329717659358657e-99
HHS Region 5,1 wk ahead,Bin,percent,4.1,4.2,4.237518574524233e-111
HHS Region 5,1 wk ahead,Bin,percent,4.2,4.3,2.0294560407044316e-123
HHS Region 5,1 wk ahead,Bin,percent,4.3,4.4,2.122738899531528e-136
HHS Region 5,1 wk ahead,Bin,percent,4.4,4.5,4.84784279173078e-150
HHS Region 5,1 wk ahead,Bin,percent,4.5,4.6,2.4167808808612044e-164
HHS Region 5,1 wk ahead,Bin,percent,4.6,4.7,2.6295263248534095e-179
HHS Region 5,1 wk ahead,Bin,percent,4.7,4.8,6.243019888405561e-195
HHS Region 5,1 wk ahead,Bin,percent,4.8,4.9,3.2338757989854308e-211
HHS Region 5,1 wk ahead,Bin,percent,4.9,5,3.6543107454195216e-228
HHS Region 5,1 wk ahead,Bin,percent,5,5.1,9.007198240355883e-246
HHS Region 5,1 wk ahead,Bin,percent,5.1,5.2,4.842060564515894e-264
HHS Region 5,1 wk ahead,Bin,percent,5.2,5.3,5.676568578418409e-283
HHS Region 5,1 wk ahead,Bin,percent,5.3,5.4,1.4511750527808742e-302
HHS Region 5,1 wk ahead,Bin,percent,5.4,5.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,5.5,5.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,5.6,5.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,5.7,5.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,5.8,5.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,5.9,6,0.0
HHS Region 5,1 wk ahead,Bin,percent,6,6.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.1,6.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.2,6.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.3,6.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.4,6.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.5,6.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.6,6.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.7,6.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.8,6.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,6.9,7,0.0
HHS Region 5,1 wk ahead,Bin,percent,7,7.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.1,7.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.2,7.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.3,7.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.4,7.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.5,7.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.6,7.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.7,7.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,7.9,8,0.0
HHS Region 5,1 wk ahead,Bin,percent,8,8.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.3,8.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.5,8.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 5,1 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 5,1 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.2,10.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.3,10.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.4,10.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.5,10.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 5,1 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.5,11.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.6,11.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.7,11.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.8,11.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,11.9,12,0.0
HHS Region 5,1 wk ahead,Bin,percent,12,12.1,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.1,12.2,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.2,12.3,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.3,12.4,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.4,12.5,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.5,12.6,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.6,12.7,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.7,12.8,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.8,12.9,0.0
HHS Region 5,1 wk ahead,Bin,percent,12.9,13,0.0
HHS Region 5,1 wk ahead,Bin,percent,13,100,-3.9666666662441225e-07
HHS Region 5,2 wk ahead,Point,percent,,,1.6857611319969794
HHS Region 5,2 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 5,2 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 5,2 wk ahead,Bin,percent,1,1.1,0.13830594666666665
HHS Region 5,2 wk ahead,Bin,percent,1.1,1.2,0.2612978466666667
HHS Region 5,2 wk ahead,Bin,percent,1.2,1.3,0.1598447166666667
HHS Region 5,2 wk ahead,Bin,percent,1.3,1.4,0.06256266333333332
HHS Region 5,2 wk ahead,Bin,percent,1.4,1.5,0.023053526666666668
HHS Region 5,2 wk ahead,Bin,percent,1.5,1.6,0.009965523333333334
HHS Region 5,2 wk ahead,Bin,percent,1.6,1.7,0.004557106666666925
HHS Region 5,2 wk ahead,Bin,percent,1.7,1.8,0.00268166000014581
HHS Region 5,2 wk ahead,Bin,percent,1.8,1.9,0.001525050040984364
HHS Region 5,2 wk ahead,Bin,percent,1.9,2,0.0009934692962318787
HHS Region 5,2 wk ahead,Bin,percent,2,2.1,0.0006159701428986965
HHS Region 5,2 wk ahead,Bin,percent,2.1,2.2,0.0004688489156304592
HHS Region 5,2 wk ahead,Bin,percent,2.2,2.3,0.000669097077745196
HHS Region 5,2 wk ahead,Bin,percent,2.3,2.4,0.004088389908844766
HHS Region 5,2 wk ahead,Bin,percent,2.4,2.5,0.022230599565561882
HHS Region 5,2 wk ahead,Bin,percent,2.5,2.6,0.06609914557011454
HHS Region 5,2 wk ahead,Bin,percent,2.6,2.7,0.10443519319867212
HHS Region 5,2 wk ahead,Bin,percent,2.7,2.8,0.08748291968519198
HHS Region 5,2 wk ahead,Bin,percent,2.8,2.9,0.03881720654905429
HHS Region 5,2 wk ahead,Bin,percent,2.9,3,0.00910537747487479
HHS Region 5,2 wk ahead,Bin,percent,3,3.1,0.0011246312230001026
HHS Region 5,2 wk ahead,Bin,percent,3.1,3.2,7.298598200824021e-05
HHS Region 5,2 wk ahead,Bin,percent,3.2,3.3,2.4777866097194794e-06
HHS Region 5,2 wk ahead,Bin,percent,3.3,3.4,4.3844109875108195e-08
HHS Region 5,2 wk ahead,Bin,percent,3.4,3.5,4.0306312741212144e-10
HHS Region 5,2 wk ahead,Bin,percent,3.5,3.6,1.919732861780708e-12
HHS Region 5,2 wk ahead,Bin,percent,3.6,3.7,4.7261361262061e-15
HHS Region 5,2 wk ahead,Bin,percent,3.7,3.8,6.002641729099188e-18
HHS Region 5,2 wk ahead,Bin,percent,3.8,3.9,3.927145636967577e-21
HHS Region 5,2 wk ahead,Bin,percent,3.9,4,1.3217967276332237e-24
HHS Region 5,2 wk ahead,Bin,percent,4,4.1,2.286453661482364e-28
HHS Region 5,2 wk ahead,Bin,percent,4.1,4.2,2.0309938682726442e-32
HHS Region 5,2 wk ahead,Bin,percent,4.2,4.3,9.257766809269722e-37
HHS Region 5,2 wk ahead,Bin,percent,4.3,4.4,2.1642597508853638e-41
HHS Region 5,2 wk ahead,Bin,percent,4.4,4.5,2.5936589152186773e-46
HHS Region 5,2 wk ahead,Bin,percent,4.5,4.6,1.5927369960404988e-51
HHS Region 5,2 wk ahead,Bin,percent,4.6,4.7,5.0102182181253214e-57
HHS Region 5,2 wk ahead,Bin,percent,4.7,4.8,8.070966480631107e-63
HHS Region 5,2 wk ahead,Bin,percent,4.8,4.9,6.656457738603344e-69
HHS Region 5,2 wk ahead,Bin,percent,4.9,5,2.810064865472461e-75
HHS Region 5,2 wk ahead,Bin,percent,5,5.1,6.071049882985846e-82
HHS Region 5,2 wk ahead,Bin,percent,5.1,5.2,6.711418573913465e-89
HHS Region 5,2 wk ahead,Bin,percent,5.2,5.3,3.795815914090127e-96
HHS Region 5,2 wk ahead,Bin,percent,5.3,5.4,1.0981979944240442e-103
HHS Region 5,2 wk ahead,Bin,percent,5.4,5.5,1.6251421544553087e-111
HHS Region 5,2 wk ahead,Bin,percent,5.5,5.6,1.2299658359170256e-119
HHS Region 5,2 wk ahead,Bin,percent,5.6,5.7,4.760428491247306e-128
HHS Region 5,2 wk ahead,Bin,percent,5.7,5.8,9.421381973248201e-137
HHS Region 5,2 wk ahead,Bin,percent,5.8,5.9,9.533809065132423e-146
HHS Region 5,2 wk ahead,Bin,percent,5.9,6,4.9325588604968006e-155
HHS Region 5,2 wk ahead,Bin,percent,6,6.1,1.3046843639790652e-164
HHS Region 5,2 wk ahead,Bin,percent,6.1,6.2,1.7641751516694117e-174
HHS Region 5,2 wk ahead,Bin,percent,6.2,6.3,1.2194353707205057e-184
HHS Region 5,2 wk ahead,Bin,percent,6.3,6.4,4.308601683030893e-195
HHS Region 5,2 wk ahead,Bin,percent,6.4,6.5,7.781362577175204e-206
HHS Region 5,2 wk ahead,Bin,percent,6.5,6.6,7.182893925790086e-217
HHS Region 5,2 wk ahead,Bin,percent,6.6,6.7,3.3888459180991565e-228
HHS Region 5,2 wk ahead,Bin,percent,6.7,6.8,8.17142930295088e-240
HHS Region 5,2 wk ahead,Bin,percent,6.8,6.9,1.0069882625935129e-251
HHS Region 5,2 wk ahead,Bin,percent,6.9,7,6.341883813373605e-264
HHS Region 5,2 wk ahead,Bin,percent,7,7.1,2.0411167448026224e-276
HHS Region 5,2 wk ahead,Bin,percent,7.1,7.2,3.3570831988781193e-289
HHS Region 5,2 wk ahead,Bin,percent,7.2,7.3,2.821569770179651e-302
HHS Region 5,2 wk ahead,Bin,percent,7.3,7.4,0.0
HHS Region 5,2 wk ahead,Bin,percent,7.4,7.5,0.0
HHS Region 5,2 wk ahead,Bin,percent,7.5,7.6,0.0
HHS Region 5,2 wk ahead,Bin,percent,7.6,7.7,0.0
HHS Region 5,2 wk ahead,Bin,percent,7.7,7.8,0.0
HHS Region 5,2 wk ahead,Bin,percent,7.8,7.9,0.0
HHS Region 5,2 wk ahead,Bin,percent,7.9,8,0.0
HHS Region 5,2 wk ahead,Bin,percent,8,8.1,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.1,8.2,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.2,8.3,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.3,8.4,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.4,8.5,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.5,8.6,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.6,8.7,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.7,8.8,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.8,8.9,0.0
HHS Region 5,2 wk ahead,Bin,percent,8.9,9,0.0
HHS Region 5,2 wk ahead,Bin,percent,9,9.1,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.1,9.2,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.2,9.3,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.3,9.4,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.4,9.5,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.5,9.6,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.6,9.7,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.7,9.8,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.8,9.9,0.0
HHS Region 5,2 wk ahead,Bin,percent,9.9,10,0.0
HHS Region 5,2 wk ahead,Bin,percent,10,10.1,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.1,10.2,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.2,10.3,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.3,10.4,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.4,10.5,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.5,10.6,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 5,2 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 5,2 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 5,2 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 5,2 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 5,2 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 5,2 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 5,2 wk ahead,Bin,percent,11.5,11.6,0.0
