Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,value
HHS Region 5,3 wk ahead,Bin,percent,7.1,7.2,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,7.2,7.3,0.00079383
HHS Region 5,3 wk ahead,Bin,percent,7.3,7.4,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,7.4,7.5,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,7.5,7.6,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,7.6,7.7,0.000942833
HHS Region 5,3 wk ahead,Bin,percent,7.7,7.8,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,7.8,7.9,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,7.9,8,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8,8.1,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.1,8.2,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.2,8.3,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.3,8.4,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.4,8.5,0.000640313
HHS Region 5,3 wk ahead,Bin,percent,8.5,8.6,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.6,8.7,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.7,8.8,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.8,8.9,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,8.9,9,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9,9.1,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9.1,9.2,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9.2,9.3,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9.3,9.4,0.000640313
HHS Region 5,3 wk ahead,Bin,percent,9.4,9.5,0.000640313
HHS Region 5,3 wk ahead,Bin,percent,9.5,9.6,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9.6,9.7,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9.7,9.8,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9.8,9.9,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,9.9,10,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10,10.1,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.1,10.2,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.2,10.3,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.3,10.4,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.4,10.5,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.5,10.6,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.6,10.7,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.7,10.8,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.8,10.9,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,10.9,11,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11,11.1,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.1,11.2,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.2,11.3,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.3,11.4,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.4,11.5,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.5,11.6,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.6,11.7,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.7,11.8,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.8,11.9,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,11.9,12,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12,12.1,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.1,12.2,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.2,12.3,0.000640313
HHS Region 5,3 wk ahead,Bin,percent,12.3,12.4,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.4,12.5,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.5,12.6,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.6,12.7,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.7,12.8,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.8,12.9,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,12.9,13,0.000491311
HHS Region 5,3 wk ahead,Bin,percent,13,100,1.85E-04
HHS Region 5,4 wk ahead,Point,percent,NA,NA,3.425
HHS Region 5,4 wk ahead,Bin,percent,0,0.1,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.1,0.2,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.2,0.3,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.3,0.4,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.4,0.5,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.5,0.6,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.6,0.7,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.7,0.8,0.000499748
HHS Region 5,4 wk ahead,Bin,percent,0.8,0.9,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,0.9,1,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,1,1.1,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,1.1,1.2,0.000648748
HHS Region 5,4 wk ahead,Bin,percent,1.2,1.3,0.000592834
HHS Region 5,4 wk ahead,Bin,percent,1.3,1.4,0.000951268
HHS Region 5,4 wk ahead,Bin,percent,1.4,1.5,0.001583044
HHS Region 5,4 wk ahead,Bin,percent,1.5,1.6,0.001885561
HHS Region 5,4 wk ahead,Bin,percent,1.6,1.7,0.001856161
HHS Region 5,4 wk ahead,Bin,percent,1.7,1.8,0.00267063
HHS Region 5,4 wk ahead,Bin,percent,1.8,1.9,0.003097252
HHS Region 5,4 wk ahead,Bin,percent,1.9,2,0.002925
HHS Region 5,4 wk ahead,Bin,percent,2,2.1,0.004490842
HHS Region 5,4 wk ahead,Bin,percent,2.1,2.2,0.004922007
HHS Region 5,4 wk ahead,Bin,percent,2.2,2.3,0.005341215
HHS Region 5,4 wk ahead,Bin,percent,2.3,2.4,0.005767854
HHS Region 5,4 wk ahead,Bin,percent,2.4,2.5,0.007735441
HHS Region 5,4 wk ahead,Bin,percent,2.5,2.6,0.009507293
HHS Region 5,4 wk ahead,Bin,percent,2.6,2.7,0.007371965
HHS Region 5,4 wk ahead,Bin,percent,2.7,2.8,0.011223231
HHS Region 5,4 wk ahead,Bin,percent,2.8,2.9,0.011029315
HHS Region 5,4 wk ahead,Bin,percent,2.9,3,0.012270644
HHS Region 5,4 wk ahead,Bin,percent,3,3.1,0.011940007
HHS Region 5,4 wk ahead,Bin,percent,3.1,3.2,0.014430159
HHS Region 5,4 wk ahead,Bin,percent,3.2,3.3,0.013613286
HHS Region 5,4 wk ahead,Bin,percent,3.3,3.4,0.017167805
HHS Region 5,4 wk ahead,Bin,percent,3.4,3.5,0.016545384
HHS Region 5,4 wk ahead,Bin,percent,3.5,3.6,0.018922554
HHS Region 5,4 wk ahead,Bin,percent,3.6,3.7,0.025241445
HHS Region 5,4 wk ahead,Bin,percent,3.7,3.8,0.025530855
HHS Region 5,4 wk ahead,Bin,percent,3.8,3.9,0.092108378
HHS Region 5,4 wk ahead,Bin,percent,3.9,4,0.114801174
HHS Region 5,4 wk ahead,Bin,percent,4,4.1,0.107962265
HHS Region 5,4 wk ahead,Bin,percent,4.1,4.2,0.08078251
HHS Region 5,4 wk ahead,Bin,percent,4.2,4.3,0.041732329
HHS Region 5,4 wk ahead,Bin,percent,4.3,4.4,0.042244824
HHS Region 5,4 wk ahead,Bin,percent,4.4,4.5,0.039578779
HHS Region 5,4 wk ahead,Bin,percent,4.5,4.6,0.032659006
HHS Region 5,4 wk ahead,Bin,percent,4.6,4.7,0.030526732
HHS Region 5,4 wk ahead,Bin,percent,4.7,4.8,0.024196669
HHS Region 5,4 wk ahead,Bin,percent,4.8,4.9,0.018803426
HHS Region 5,4 wk ahead,Bin,percent,4.9,5,0.015049204
HHS Region 5,4 wk ahead,Bin,percent,5,5.1,0.014678088
HHS Region 5,4 wk ahead,Bin,percent,5.1,5.2,0.010769742
HHS Region 5,4 wk ahead,Bin,percent,5.2,5.3,0.009219679
HHS Region 5,4 wk ahead,Bin,percent,5.3,5.4,0.007037031
HHS Region 5,4 wk ahead,Bin,percent,5.4,5.5,0.005401656
HHS Region 5,4 wk ahead,Bin,percent,5.5,5.6,0.004930702
HHS Region 5,4 wk ahead,Bin,percent,5.6,5.7,0.00483599
HHS Region 5,4 wk ahead,Bin,percent,5.7,5.8,0.005141761
HHS Region 5,4 wk ahead,Bin,percent,5.8,5.9,0.003639782
HHS Region 5,4 wk ahead,Bin,percent,5.9,6,0.003509527
HHS Region 5,4 wk ahead,Bin,percent,6,6.1,0.002640725
HHS Region 5,4 wk ahead,Bin,percent,6.1,6.2,0.002522751
HHS Region 5,4 wk ahead,Bin,percent,6.2,6.3,0.002336579
HHS Region 5,4 wk ahead,Bin,percent,6.3,6.4,0.00266561
HHS Region 5,4 wk ahead,Bin,percent,6.4,6.5,0.001716006
HHS Region 5,4 wk ahead,Bin,percent,6.5,6.6,0.001933206
HHS Region 5,4 wk ahead,Bin,percent,6.6,6.7,0.001871149
HHS Region 5,4 wk ahead,Bin,percent,6.7,6.8,0.001529834
HHS Region 5,4 wk ahead,Bin,percent,6.8,6.9,0.001250576
HHS Region 5,4 wk ahead,Bin,percent,6.9,7,0.00115749
HHS Region 5,4 wk ahead,Bin,percent,7,7.1,0.001337521
HHS Region 5,4 wk ahead,Bin,percent,7.1,7.2,0.001126461
HHS Region 5,4 wk ahead,Bin,percent,7.2,7.3,0.000971318
HHS Region 5,4 wk ahead,Bin,percent,7.3,7.4,0.001027235
HHS Region 5,4 wk ahead,Bin,percent,7.4,7.5,0.000909261
HHS Region 5,4 wk ahead,Bin,percent,7.5,7.6,0.000630003
HHS Region 5,4 wk ahead,Bin,percent,7.6,7.7,0.000754118
HHS Region 5,4 wk ahead,Bin,percent,7.7,7.8,0.000567946
HHS Region 5,4 wk ahead,Bin,percent,7.8,7.9,0.000536917
HHS Region 5,4 wk ahead,Bin,percent,7.9,8,0.000505888
HHS Region 5,4 wk ahead,Bin,percent,8,8.1,0.00047486
HHS Region 5,4 wk ahead,Bin,percent,8.1,8.2,0.000505888
HHS Region 5,4 wk ahead,Bin,percent,8.2,8.3,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,8.3,8.4,0.00047486
HHS Region 5,4 wk ahead,Bin,percent,8.4,8.5,0.00047486
HHS Region 5,4 wk ahead,Bin,percent,8.5,8.6,0.000443831
HHS Region 5,4 wk ahead,Bin,percent,8.6,8.7,0.000381774
HHS Region 5,4 wk ahead,Bin,percent,8.7,8.8,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,8.8,8.9,0.00047486
HHS Region 5,4 wk ahead,Bin,percent,8.9,9,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,9,9.1,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,9.1,9.2,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,9.2,9.3,0.000381774
HHS Region 5,4 wk ahead,Bin,percent,9.3,9.4,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,9.4,9.5,0.000381774
HHS Region 5,4 wk ahead,Bin,percent,9.5,9.6,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,9.6,9.7,0.000381774
HHS Region 5,4 wk ahead,Bin,percent,9.7,9.8,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,9.8,9.9,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,9.9,10,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10,10.1,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.1,10.2,0.000412802
HHS Region 5,4 wk ahead,Bin,percent,10.2,10.3,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.3,10.4,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.4,10.5,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.5,10.6,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.6,10.7,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.7,10.8,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.8,10.9,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,10.9,11,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11,11.1,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.1,11.2,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.2,11.3,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.3,11.4,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.4,11.5,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.5,11.6,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.6,11.7,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.7,11.8,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.8,11.9,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,11.9,12,0.000381774
HHS Region 5,4 wk ahead,Bin,percent,12,12.1,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.1,12.2,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.2,12.3,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.3,12.4,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.4,12.5,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.5,12.6,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.6,12.7,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.7,12.8,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.8,12.9,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,12.9,13,0.000350745
HHS Region 5,4 wk ahead,Bin,percent,13,100,0.00019761
HHS Region 6,Season onset,Point,week,NA,NA,48
HHS Region 6,Season onset,Bin,week,40,41,9.60904E-05
HHS Region 6,Season onset,Bin,week,41,42,9.60904E-05
HHS Region 6,Season onset,Bin,week,42,43,9.6091E-05
HHS Region 6,Season onset,Bin,week,43,44,9.61044E-05
HHS Region 6,Season onset,Bin,week,44,45,9.65907E-05
HHS Region 6,Season onset,Bin,week,45,46,0.000122848
HHS Region 6,Season onset,Bin,week,46,47,0.001723187
HHS Region 6,Season onset,Bin,week,47,48,0.15309078
HHS Region 6,Season onset,Bin,week,48,49,0.795700411
HHS Region 6,Season onset,Bin,week,49,50,0.044921271
HHS Region 6,Season onset,Bin,week,50,51,0.001723187
HHS Region 6,Season onset,Bin,week,51,52,0.000122848
HHS Region 6,Season onset,Bin,week,52,53,9.65907E-05
HHS Region 6,Season onset,Bin,week,1,2,9.61044E-05
HHS Region 6,Season onset,Bin,week,2,3,9.6091E-05
HHS Region 6,Season onset,Bin,week,3,4,9.60904E-05
HHS Region 6,Season onset,Bin,week,4,5,9.60904E-05
HHS Region 6,Season onset,Bin,week,5,6,9.60904E-05
HHS Region 6,Season onset,Bin,week,6,7,9.60904E-05
HHS Region 6,Season onset,Bin,week,7,8,9.60904E-05
HHS Region 6,Season onset,Bin,week,8,9,9.60904E-05
HHS Region 6,Season onset,Bin,week,9,10,9.60904E-05
HHS Region 6,Season onset,Bin,week,10,11,9.60904E-05
HHS Region 6,Season onset,Bin,week,11,12,9.60904E-05
HHS Region 6,Season onset,Bin,week,12,13,9.60904E-05
HHS Region 6,Season onset,Bin,week,13,14,9.60904E-05
HHS Region 6,Season onset,Bin,week,14,15,9.60904E-05
HHS Region 6,Season onset,Bin,week,15,16,9.60904E-05
HHS Region 6,Season onset,Bin,week,16,17,9.60904E-05
HHS Region 6,Season onset,Bin,week,17,18,9.60904E-05
HHS Region 6,Season onset,Bin,week,18,19,9.60904E-05
HHS Region 6,Season onset,Bin,week,19,20,9.60904E-05
HHS Region 6,Season onset,Bin,week,20,21,9.60904E-05
HHS Region 6,Season onset,Bin,week,none,none,9.60904E-05
HHS Region 6,Season peak week,Point,week,NA,NA,38.94642857
HHS Region 6,Season peak week,Bin,week,40,41,0.00230981
HHS Region 6,Season peak week,Bin,week,41,42,0.002314504
HHS Region 6,Season peak week,Bin,week,42,43,0.002314513
HHS Region 6,Season peak week,Bin,week,43,44,0.002314516
HHS Region 6,Season peak week,Bin,week,44,45,0.002314518
HHS Region 6,Season peak week,Bin,week,45,46,0.002314516
HHS Region 6,Season peak week,Bin,week,46,47,0.002314515
HHS Region 6,Season peak week,Bin,week,47,48,0.002314517
HHS Region 6,Season peak week,Bin,week,48,49,0.002314583
HHS Region 6,Season peak week,Bin,week,49,50,0.002383019
HHS Region 6,Season peak week,Bin,week,50,51,0.008353345
HHS Region 6,Season peak week,Bin,week,51,52,0.806096569
HHS Region 6,Season peak week,Bin,week,52,53,0.008663228
HHS Region 6,Season peak week,Bin,week,1,2,0.007626488
HHS Region 6,Season peak week,Bin,week,2,3,0.027843913
HHS Region 6,Season peak week,Bin,week,3,4,0.007936482
HHS Region 6,Season peak week,Bin,week,4,5,0.007605763
HHS Region 6,Season peak week,Bin,week,5,6,0.017849109
HHS Region 6,Season peak week,Bin,week,6,7,0.029638062
HHS Region 6,Season peak week,Bin,week,7,8,0.015671625
HHS Region 6,Season peak week,Bin,week,8,9,0.006949608
HHS Region 6,Season peak week,Bin,week,9,10,0.002847345
HHS Region 6,Season peak week,Bin,week,10,11,0.004353525
HHS Region 6,Season peak week,Bin,week,11,12,0.003364242
HHS Region 6,Season peak week,Bin,week,12,13,0.002443278
HHS Region 6,Season peak week,Bin,week,13,14,0.002344119
HHS Region 6,Season peak week,Bin,week,14,15,0.002314839
HHS Region 6,Season peak week,Bin,week,15,16,0.002314514
HHS Region 6,Season peak week,Bin,week,16,17,0.002314517
HHS Region 6,Season peak week,Bin,week,17,18,0.002314515
HHS Region 6,Season peak week,Bin,week,18,19,0.002314513
HHS Region 6,Season peak week,Bin,week,19,20,0.0023145
HHS Region 6,Season peak week,Bin,week,20,21,0.003316888
HHS Region 6,Season peak percentage,Point,percent,NA,NA,6.7
HHS Region 6,Season peak percentage,Bin,percent,0,0.1,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.1,0.2,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.2,0.3,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.3,0.4,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.4,0.5,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.5,0.6,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.6,0.7,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.7,0.8,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.8,0.9,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,0.9,1,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1,1.1,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.1,1.2,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.2,1.3,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.3,1.4,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.4,1.5,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.5,1.6,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.6,1.7,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.7,1.8,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.8,1.9,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,1.9,2,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2,2.1,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.1,2.2,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.2,2.3,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.3,2.4,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.4,2.5,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.5,2.6,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.6,2.7,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.7,2.8,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.8,2.9,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,2.9,3,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,3,3.1,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,3.1,3.2,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,3.2,3.3,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,3.3,3.4,3.20E-04
HHS Region 6,Season peak percentage,Bin,percent,3.4,3.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,3.5,3.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,3.6,3.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,3.7,3.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,3.8,3.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,3.9,4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4,4.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.1,4.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.2,4.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.3,4.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.4,4.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.5,4.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.6,4.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.7,4.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.8,4.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,4.9,5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5,5.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.1,5.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.2,5.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.3,5.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.4,5.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.5,5.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.6,5.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.7,5.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.8,5.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,5.9,6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6,6.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.1,6.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.2,6.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.3,6.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.4,6.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.5,6.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.6,6.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.7,6.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.8,6.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,6.9,7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7,7.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.1,7.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.2,7.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.3,7.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.4,7.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.5,7.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.6,7.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.7,7.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.8,7.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,7.9,8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8,8.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.1,8.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.2,8.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.3,8.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.4,8.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.5,8.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.6,8.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.7,8.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.8,8.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,8.9,9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9,9.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.1,9.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.2,9.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.3,9.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.4,9.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.5,9.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.6,9.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.7,9.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.8,9.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,9.9,10,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10,10.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.1,10.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.2,10.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.3,10.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.4,10.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.5,10.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.6,10.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.7,10.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.8,10.9,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,10.9,11,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11,11.1,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.1,11.2,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.2,11.3,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.3,11.4,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.4,11.5,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.5,11.6,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.6,11.7,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.7,11.8,0.000319997
HHS Region 6,Season peak percentage,Bin,percent,11.8,11.9,0.043613246
HHS Region 6,Season peak percentage,Bin,percent,11.9,12,0.043879296
HHS Region 6,Season peak percentage,Bin,percent,12,12.1,0.043613246
HHS Region 6,Season peak percentage,Bin,percent,12.1,12.2,0.042824646
HHS Region 6,Season peak percentage,Bin,percent,12.2,12.3,0.041541946
HHS Region 6,Season peak percentage,Bin,percent,12.3,12.4,0.039810396
HHS Region 6,Season peak percentage,Bin,percent,12.4,12.5,0.037689797
HHS Region 6,Season peak percentage,Bin,percent,12.5,12.6,0.035250697
HHS Region 6,Season peak percentage,Bin,percent,12.6,12.7,0.032570847
HHS Region 6,Season peak percentage,Bin,percent,12.7,12.8,0.029730847
HHS Region 6,Season peak percentage,Bin,percent,12.8,12.9,0.051810348
HHS Region 6,Season peak percentage,Bin,percent,12.9,13,0.098884448
HHS Region 6,Season peak percentage,Bin,percent,13,100,0.421020598
