Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 4,1 wk ahead,Bin,percent,10.8,10.9,0.000147626
HHS Region 4,1 wk ahead,Bin,percent,10.9,11,0.000147633
HHS Region 4,1 wk ahead,Bin,percent,11,11.1,0.000147619
HHS Region 4,1 wk ahead,Bin,percent,11.1,11.2,0.000147617
HHS Region 4,1 wk ahead,Bin,percent,11.2,11.3,0.000147611
HHS Region 4,1 wk ahead,Bin,percent,11.3,11.4,0.000147648
HHS Region 4,1 wk ahead,Bin,percent,11.4,11.5,0.000147634
HHS Region 4,1 wk ahead,Bin,percent,11.5,11.6,0.000147606
HHS Region 4,1 wk ahead,Bin,percent,11.6,11.7,0.00014762
HHS Region 4,1 wk ahead,Bin,percent,11.7,11.8,0.00014761
HHS Region 4,1 wk ahead,Bin,percent,11.8,11.9,0.000147633
HHS Region 4,1 wk ahead,Bin,percent,11.9,12,0.000147617
HHS Region 4,1 wk ahead,Bin,percent,12,12.1,0.000147626
HHS Region 4,1 wk ahead,Bin,percent,12.1,12.2,0.000147625
HHS Region 4,1 wk ahead,Bin,percent,12.2,12.3,0.000147608
HHS Region 4,1 wk ahead,Bin,percent,12.3,12.4,0.000147639
HHS Region 4,1 wk ahead,Bin,percent,12.4,12.5,0.000147621
HHS Region 4,1 wk ahead,Bin,percent,12.5,12.6,0.000147617
HHS Region 4,1 wk ahead,Bin,percent,12.6,12.7,0.00014762
HHS Region 4,1 wk ahead,Bin,percent,12.7,12.8,0.000147614
HHS Region 4,1 wk ahead,Bin,percent,12.8,12.9,0.000147497
HHS Region 4,1 wk ahead,Bin,percent,12.9,13,0.000146211
HHS Region 4,1 wk ahead,Bin,percent,13,100,0.000142261
HHS Region 4,2 wk ahead,Point,percent,NA,NA,2.527772705
HHS Region 4,2 wk ahead,Bin,percent,0,0.1,0.000747139
HHS Region 4,2 wk ahead,Bin,percent,0.1,0.2,0.00078439
HHS Region 4,2 wk ahead,Bin,percent,0.2,0.3,0.000697083
HHS Region 4,2 wk ahead,Bin,percent,0.3,0.4,0.000592721
HHS Region 4,2 wk ahead,Bin,percent,0.4,0.5,0.000602684
HHS Region 4,2 wk ahead,Bin,percent,0.5,0.6,0.000662762
HHS Region 4,2 wk ahead,Bin,percent,0.6,0.7,0.00077541
HHS Region 4,2 wk ahead,Bin,percent,0.7,0.8,0.00101384
HHS Region 4,2 wk ahead,Bin,percent,0.8,0.9,0.001609652
HHS Region 4,2 wk ahead,Bin,percent,0.9,1,0.003319989
HHS Region 4,2 wk ahead,Bin,percent,1,1.1,0.006055581
HHS Region 4,2 wk ahead,Bin,percent,1.1,1.2,0.011741414
HHS Region 4,2 wk ahead,Bin,percent,1.2,1.3,0.019341225
HHS Region 4,2 wk ahead,Bin,percent,1.3,1.4,0.029841075
HHS Region 4,2 wk ahead,Bin,percent,1.4,1.5,0.033828663
HHS Region 4,2 wk ahead,Bin,percent,1.5,1.6,0.046603964
HHS Region 4,2 wk ahead,Bin,percent,1.6,1.7,0.068378086
HHS Region 4,2 wk ahead,Bin,percent,1.7,1.8,0.090200178
HHS Region 4,2 wk ahead,Bin,percent,1.8,1.9,0.084347823
HHS Region 4,2 wk ahead,Bin,percent,1.9,2,0.063213567
HHS Region 4,2 wk ahead,Bin,percent,2,2.1,0.051648553
HHS Region 4,2 wk ahead,Bin,percent,2.1,2.2,0.046715448
HHS Region 4,2 wk ahead,Bin,percent,2.2,2.3,0.040778093
HHS Region 4,2 wk ahead,Bin,percent,2.3,2.4,0.03392057
HHS Region 4,2 wk ahead,Bin,percent,2.4,2.5,0.028477749
HHS Region 4,2 wk ahead,Bin,percent,2.5,2.6,0.02879644
HHS Region 4,2 wk ahead,Bin,percent,2.6,2.7,0.030845455
HHS Region 4,2 wk ahead,Bin,percent,2.7,2.8,0.023523216
HHS Region 4,2 wk ahead,Bin,percent,2.8,2.9,0.018811232
HHS Region 4,2 wk ahead,Bin,percent,2.9,3,0.015653385
HHS Region 4,2 wk ahead,Bin,percent,3,3.1,0.01266527
HHS Region 4,2 wk ahead,Bin,percent,3.1,3.2,0.009898825
HHS Region 4,2 wk ahead,Bin,percent,3.2,3.3,0.007406857
HHS Region 4,2 wk ahead,Bin,percent,3.3,3.4,0.005072112
HHS Region 4,2 wk ahead,Bin,percent,3.4,3.5,0.003804716
HHS Region 4,2 wk ahead,Bin,percent,3.5,3.6,0.002880478
HHS Region 4,2 wk ahead,Bin,percent,3.6,3.7,0.00234569
HHS Region 4,2 wk ahead,Bin,percent,3.7,3.8,0.00211289
HHS Region 4,2 wk ahead,Bin,percent,3.8,3.9,0.001802752
HHS Region 4,2 wk ahead,Bin,percent,3.9,4,0.001685733
HHS Region 4,2 wk ahead,Bin,percent,4,4.1,0.00242248
HHS Region 4,2 wk ahead,Bin,percent,4.1,4.2,0.007032336
HHS Region 4,2 wk ahead,Bin,percent,4.2,4.3,0.015899286
HHS Region 4,2 wk ahead,Bin,percent,4.3,4.4,0.021467324
HHS Region 4,2 wk ahead,Bin,percent,4.4,4.5,0.019354597
HHS Region 4,2 wk ahead,Bin,percent,4.5,4.6,0.010347591
HHS Region 4,2 wk ahead,Bin,percent,4.6,4.7,0.004486527
HHS Region 4,2 wk ahead,Bin,percent,4.7,4.8,0.001296983
HHS Region 4,2 wk ahead,Bin,percent,4.8,4.9,0.000671864
HHS Region 4,2 wk ahead,Bin,percent,4.9,5,0.000418213
HHS Region 4,2 wk ahead,Bin,percent,5,5.1,0.000399746
HHS Region 4,2 wk ahead,Bin,percent,5.1,5.2,0.000412999
HHS Region 4,2 wk ahead,Bin,percent,5.2,5.3,0.000401029
HHS Region 4,2 wk ahead,Bin,percent,5.3,5.4,0.000358463
HHS Region 4,2 wk ahead,Bin,percent,5.4,5.5,0.000252561
HHS Region 4,2 wk ahead,Bin,percent,5.5,5.6,0.000227286
HHS Region 4,2 wk ahead,Bin,percent,5.6,5.7,0.000205125
HHS Region 4,2 wk ahead,Bin,percent,5.7,5.8,0.000203854
HHS Region 4,2 wk ahead,Bin,percent,5.8,5.9,0.000215836
HHS Region 4,2 wk ahead,Bin,percent,5.9,6,0.0002008
HHS Region 4,2 wk ahead,Bin,percent,6,6.1,0.000301505
HHS Region 4,2 wk ahead,Bin,percent,6.1,6.2,0.0005717
HHS Region 4,2 wk ahead,Bin,percent,6.2,6.3,0.001571399
HHS Region 4,2 wk ahead,Bin,percent,6.3,6.4,0.003398423
HHS Region 4,2 wk ahead,Bin,percent,6.4,6.5,0.006035075
HHS Region 4,2 wk ahead,Bin,percent,6.5,6.6,0.009643022
HHS Region 4,2 wk ahead,Bin,percent,6.6,6.7,0.011456564
HHS Region 4,2 wk ahead,Bin,percent,6.7,6.8,0.013048099
HHS Region 4,2 wk ahead,Bin,percent,6.8,6.9,0.009641084
HHS Region 4,2 wk ahead,Bin,percent,6.9,7,0.006476304
HHS Region 4,2 wk ahead,Bin,percent,7,7.1,0.004226846
HHS Region 4,2 wk ahead,Bin,percent,7.1,7.2,0.002045763
HHS Region 4,2 wk ahead,Bin,percent,7.2,7.3,0.001013387
HHS Region 4,2 wk ahead,Bin,percent,7.3,7.4,0.000388382
HHS Region 4,2 wk ahead,Bin,percent,7.4,7.5,0.000230948
HHS Region 4,2 wk ahead,Bin,percent,7.5,7.6,0.000206759
HHS Region 4,2 wk ahead,Bin,percent,7.6,7.7,0.000206636
HHS Region 4,2 wk ahead,Bin,percent,7.7,7.8,0.000186573
HHS Region 4,2 wk ahead,Bin,percent,7.8,7.9,0.000190454
HHS Region 4,2 wk ahead,Bin,percent,7.9,8,0.000186453
HHS Region 4,2 wk ahead,Bin,percent,8,8.1,0.000186497
HHS Region 4,2 wk ahead,Bin,percent,8.1,8.2,0.000186432
HHS Region 4,2 wk ahead,Bin,percent,8.2,8.3,0.000186416
HHS Region 4,2 wk ahead,Bin,percent,8.3,8.4,0.00018646
HHS Region 4,2 wk ahead,Bin,percent,8.4,8.5,0.000186514
HHS Region 4,2 wk ahead,Bin,percent,8.5,8.6,0.000186416
HHS Region 4,2 wk ahead,Bin,percent,8.6,8.7,0.00018645
HHS Region 4,2 wk ahead,Bin,percent,8.7,8.8,0.000186416
HHS Region 4,2 wk ahead,Bin,percent,8.8,8.9,0.000186403
HHS Region 4,2 wk ahead,Bin,percent,8.9,9,0.000186469
HHS Region 4,2 wk ahead,Bin,percent,9,9.1,0.000186456
HHS Region 4,2 wk ahead,Bin,percent,9.1,9.2,0.000186386
HHS Region 4,2 wk ahead,Bin,percent,9.2,9.3,0.000186411
HHS Region 4,2 wk ahead,Bin,percent,9.3,9.4,0.000186453
HHS Region 4,2 wk ahead,Bin,percent,9.4,9.5,0.000186402
HHS Region 4,2 wk ahead,Bin,percent,9.5,9.6,0.000186409
HHS Region 4,2 wk ahead,Bin,percent,9.6,9.7,0.000186448
HHS Region 4,2 wk ahead,Bin,percent,9.7,9.8,0.000186394
HHS Region 4,2 wk ahead,Bin,percent,9.8,9.9,0.000186469
HHS Region 4,2 wk ahead,Bin,percent,9.9,10,0.000186414
HHS Region 4,2 wk ahead,Bin,percent,10,10.1,0.000186402
HHS Region 4,2 wk ahead,Bin,percent,10.1,10.2,0.000186389
HHS Region 4,2 wk ahead,Bin,percent,10.2,10.3,0.00018639
HHS Region 4,2 wk ahead,Bin,percent,10.3,10.4,0.000186403
HHS Region 4,2 wk ahead,Bin,percent,10.4,10.5,0.000186418
HHS Region 4,2 wk ahead,Bin,percent,10.5,10.6,0.000186427
HHS Region 4,2 wk ahead,Bin,percent,10.6,10.7,0.000186424
HHS Region 4,2 wk ahead,Bin,percent,10.7,10.8,0.00018639
HHS Region 4,2 wk ahead,Bin,percent,10.8,10.9,0.000186401
HHS Region 4,2 wk ahead,Bin,percent,10.9,11,0.000186411
HHS Region 4,2 wk ahead,Bin,percent,11,11.1,0.00018639
HHS Region 4,2 wk ahead,Bin,percent,11.1,11.2,0.000186396
HHS Region 4,2 wk ahead,Bin,percent,11.2,11.3,0.000186403
HHS Region 4,2 wk ahead,Bin,percent,11.3,11.4,0.000186424
HHS Region 4,2 wk ahead,Bin,percent,11.4,11.5,0.000186413
HHS Region 4,2 wk ahead,Bin,percent,11.5,11.6,0.000186382
HHS Region 4,2 wk ahead,Bin,percent,11.6,11.7,0.000186391
HHS Region 4,2 wk ahead,Bin,percent,11.7,11.8,0.000186393
HHS Region 4,2 wk ahead,Bin,percent,11.8,11.9,0.000186412
HHS Region 4,2 wk ahead,Bin,percent,11.9,12,0.000186395
HHS Region 4,2 wk ahead,Bin,percent,12,12.1,0.000186397
HHS Region 4,2 wk ahead,Bin,percent,12.1,12.2,0.000186404
HHS Region 4,2 wk ahead,Bin,percent,12.2,12.3,0.000186399
HHS Region 4,2 wk ahead,Bin,percent,12.3,12.4,0.000186416
HHS Region 4,2 wk ahead,Bin,percent,12.4,12.5,0.000186385
HHS Region 4,2 wk ahead,Bin,percent,12.5,12.6,0.000186395
HHS Region 4,2 wk ahead,Bin,percent,12.6,12.7,0.000186398
HHS Region 4,2 wk ahead,Bin,percent,12.7,12.8,0.000186332
HHS Region 4,2 wk ahead,Bin,percent,12.8,12.9,0.000185823
HHS Region 4,2 wk ahead,Bin,percent,12.9,13,0.000183553
HHS Region 4,2 wk ahead,Bin,percent,13,100,0.000179746
HHS Region 4,3 wk ahead,Point,percent,NA,NA,2.556193664
HHS Region 4,3 wk ahead,Bin,percent,0,0.1,0.000522992
HHS Region 4,3 wk ahead,Bin,percent,0.1,0.2,0.000578961
HHS Region 4,3 wk ahead,Bin,percent,0.2,0.3,0.000594787
HHS Region 4,3 wk ahead,Bin,percent,0.3,0.4,0.0005937
HHS Region 4,3 wk ahead,Bin,percent,0.4,0.5,0.000625007
HHS Region 4,3 wk ahead,Bin,percent,0.5,0.6,0.000760358
HHS Region 4,3 wk ahead,Bin,percent,0.6,0.7,0.001099985
HHS Region 4,3 wk ahead,Bin,percent,0.7,0.8,0.00161821
HHS Region 4,3 wk ahead,Bin,percent,0.8,0.9,0.002544001
HHS Region 4,3 wk ahead,Bin,percent,0.9,1,0.004481429
HHS Region 4,3 wk ahead,Bin,percent,1,1.1,0.008077675
HHS Region 4,3 wk ahead,Bin,percent,1.1,1.2,0.015237882
HHS Region 4,3 wk ahead,Bin,percent,1.2,1.3,0.028428286
HHS Region 4,3 wk ahead,Bin,percent,1.3,1.4,0.047739929
HHS Region 4,3 wk ahead,Bin,percent,1.4,1.5,0.062214117
HHS Region 4,3 wk ahead,Bin,percent,1.5,1.6,0.08466408
HHS Region 4,3 wk ahead,Bin,percent,1.6,1.7,0.072395032
HHS Region 4,3 wk ahead,Bin,percent,1.7,1.8,0.052824059
HHS Region 4,3 wk ahead,Bin,percent,1.8,1.9,0.047243213
HHS Region 4,3 wk ahead,Bin,percent,1.9,2,0.046362939
HHS Region 4,3 wk ahead,Bin,percent,2,2.1,0.045538179
HHS Region 4,3 wk ahead,Bin,percent,2.1,2.2,0.041887271
HHS Region 4,3 wk ahead,Bin,percent,2.2,2.3,0.037408031
HHS Region 4,3 wk ahead,Bin,percent,2.3,2.4,0.03194242
HHS Region 4,3 wk ahead,Bin,percent,2.4,2.5,0.027856784
HHS Region 4,3 wk ahead,Bin,percent,2.5,2.6,0.025460042
HHS Region 4,3 wk ahead,Bin,percent,2.6,2.7,0.02342218
HHS Region 4,3 wk ahead,Bin,percent,2.7,2.8,0.020013048
HHS Region 4,3 wk ahead,Bin,percent,2.8,2.9,0.01694904
HHS Region 4,3 wk ahead,Bin,percent,2.9,3,0.015040311
HHS Region 4,3 wk ahead,Bin,percent,3,3.1,0.013528586
HHS Region 4,3 wk ahead,Bin,percent,3.1,3.2,0.012042551
HHS Region 4,3 wk ahead,Bin,percent,3.2,3.3,0.010522423
HHS Region 4,3 wk ahead,Bin,percent,3.3,3.4,0.009531497
HHS Region 4,3 wk ahead,Bin,percent,3.4,3.5,0.008737272
HHS Region 4,3 wk ahead,Bin,percent,3.5,3.6,0.008099994
HHS Region 4,3 wk ahead,Bin,percent,3.6,3.7,0.007679083
HHS Region 4,3 wk ahead,Bin,percent,3.7,3.8,0.007405914
HHS Region 4,3 wk ahead,Bin,percent,3.8,3.9,0.006847386
HHS Region 4,3 wk ahead,Bin,percent,3.9,4,0.006329034
HHS Region 4,3 wk ahead,Bin,percent,4,4.1,0.005769277
HHS Region 4,3 wk ahead,Bin,percent,4.1,4.2,0.006024313
HHS Region 4,3 wk ahead,Bin,percent,4.2,4.3,0.007426407
HHS Region 4,3 wk ahead,Bin,percent,4.3,4.4,0.007458815
HHS Region 4,3 wk ahead,Bin,percent,4.4,4.5,0.00655116
HHS Region 4,3 wk ahead,Bin,percent,4.5,4.6,0.004643224
HHS Region 4,3 wk ahead,Bin,percent,4.6,4.7,0.002273266
HHS Region 4,3 wk ahead,Bin,percent,4.7,4.8,0.001242871
HHS Region 4,3 wk ahead,Bin,percent,4.8,4.9,0.000798311
HHS Region 4,3 wk ahead,Bin,percent,4.9,5,0.000624885
HHS Region 4,3 wk ahead,Bin,percent,5,5.1,0.000650214
HHS Region 4,3 wk ahead,Bin,percent,5.1,5.2,0.000631197
HHS Region 4,3 wk ahead,Bin,percent,5.2,5.3,0.000619122
HHS Region 4,3 wk ahead,Bin,percent,5.3,5.4,0.000599684
HHS Region 4,3 wk ahead,Bin,percent,5.4,5.5,0.000542023
HHS Region 4,3 wk ahead,Bin,percent,5.5,5.6,0.000457325
HHS Region 4,3 wk ahead,Bin,percent,5.6,5.7,0.000391396
HHS Region 4,3 wk ahead,Bin,percent,5.7,5.8,0.000369667
HHS Region 4,3 wk ahead,Bin,percent,5.8,5.9,0.000290648
HHS Region 4,3 wk ahead,Bin,percent,5.9,6,0.000234396
HHS Region 4,3 wk ahead,Bin,percent,6,6.1,0.000355015
HHS Region 4,3 wk ahead,Bin,percent,6.1,6.2,0.000603182
HHS Region 4,3 wk ahead,Bin,percent,6.2,6.3,0.001045868
HHS Region 4,3 wk ahead,Bin,percent,6.3,6.4,0.002187034
HHS Region 4,3 wk ahead,Bin,percent,6.4,6.5,0.004204871
HHS Region 4,3 wk ahead,Bin,percent,6.5,6.6,0.005615159
HHS Region 4,3 wk ahead,Bin,percent,6.6,6.7,0.008525553
HHS Region 4,3 wk ahead,Bin,percent,6.7,6.8,0.010396362
HHS Region 4,3 wk ahead,Bin,percent,6.8,6.9,0.01168948
HHS Region 4,3 wk ahead,Bin,percent,6.9,7,0.010489504
HHS Region 4,3 wk ahead,Bin,percent,7,7.1,0.009217771
HHS Region 4,3 wk ahead,Bin,percent,7.1,7.2,0.007236765
HHS Region 4,3 wk ahead,Bin,percent,7.2,7.3,0.005514787
HHS Region 4,3 wk ahead,Bin,percent,7.3,7.4,0.003566887
HHS Region 4,3 wk ahead,Bin,percent,7.4,7.5,0.002344777
HHS Region 4,3 wk ahead,Bin,percent,7.5,7.6,0.00141004
HHS Region 4,3 wk ahead,Bin,percent,7.6,7.7,0.000722272
HHS Region 4,3 wk ahead,Bin,percent,7.7,7.8,0.000474116
HHS Region 4,3 wk ahead,Bin,percent,7.8,7.9,0.000321473
HHS Region 4,3 wk ahead,Bin,percent,7.9,8,0.000282842
HHS Region 4,3 wk ahead,Bin,percent,8,8.1,0.000225139
HHS Region 4,3 wk ahead,Bin,percent,8.1,8.2,0.000224236
HHS Region 4,3 wk ahead,Bin,percent,8.2,8.3,0.000223579
HHS Region 4,3 wk ahead,Bin,percent,8.3,8.4,0.000223295
HHS Region 4,3 wk ahead,Bin,percent,8.4,8.5,0.000222766
HHS Region 4,3 wk ahead,Bin,percent,8.5,8.6,0.000222806
HHS Region 4,3 wk ahead,Bin,percent,8.6,8.7,0.00022278
HHS Region 4,3 wk ahead,Bin,percent,8.7,8.8,0.000222867
HHS Region 4,3 wk ahead,Bin,percent,8.8,8.9,0.000222652
HHS Region 4,3 wk ahead,Bin,percent,8.9,9,0.000222688
HHS Region 4,3 wk ahead,Bin,percent,9,9.1,0.000222539
HHS Region 4,3 wk ahead,Bin,percent,9.1,9.2,0.000222655
HHS Region 4,3 wk ahead,Bin,percent,9.2,9.3,0.000222761
HHS Region 4,3 wk ahead,Bin,percent,9.3,9.4,0.000222709
HHS Region 4,3 wk ahead,Bin,percent,9.4,9.5,0.000222647
HHS Region 4,3 wk ahead,Bin,percent,9.5,9.6,0.000222576
HHS Region 4,3 wk ahead,Bin,percent,9.6,9.7,0.000222612
HHS Region 4,3 wk ahead,Bin,percent,9.7,9.8,0.000222684
HHS Region 4,3 wk ahead,Bin,percent,9.8,9.9,0.000222637
HHS Region 4,3 wk ahead,Bin,percent,9.9,10,0.00022257
HHS Region 4,3 wk ahead,Bin,percent,10,10.1,0.000222566
HHS Region 4,3 wk ahead,Bin,percent,10.1,10.2,0.000223424
HHS Region 4,3 wk ahead,Bin,percent,10.2,10.3,0.000222562
HHS Region 4,3 wk ahead,Bin,percent,10.3,10.4,0.000222594
HHS Region 4,3 wk ahead,Bin,percent,10.4,10.5,0.000222597
HHS Region 4,3 wk ahead,Bin,percent,10.5,10.6,0.000222553
HHS Region 4,3 wk ahead,Bin,percent,10.6,10.7,0.000222583
HHS Region 4,3 wk ahead,Bin,percent,10.7,10.8,0.000222688
HHS Region 4,3 wk ahead,Bin,percent,10.8,10.9,0.000222644
HHS Region 4,3 wk ahead,Bin,percent,10.9,11,0.00022277
HHS Region 4,3 wk ahead,Bin,percent,11,11.1,0.000222508
HHS Region 4,3 wk ahead,Bin,percent,11.1,11.2,0.000222498
HHS Region 4,3 wk ahead,Bin,percent,11.2,11.3,0.000222511
HHS Region 4,3 wk ahead,Bin,percent,11.3,11.4,0.000222547
HHS Region 4,3 wk ahead,Bin,percent,11.4,11.5,0.000222574
HHS Region 4,3 wk ahead,Bin,percent,11.5,11.6,0.000222739
HHS Region 4,3 wk ahead,Bin,percent,11.6,11.7,0.000222596
HHS Region 4,3 wk ahead,Bin,percent,11.7,11.8,0.000222541
HHS Region 4,3 wk ahead,Bin,percent,11.8,11.9,0.000222613
HHS Region 4,3 wk ahead,Bin,percent,11.9,12,0.000222529
HHS Region 4,3 wk ahead,Bin,percent,12,12.1,0.000222542
HHS Region 4,3 wk ahead,Bin,percent,12.1,12.2,0.000222559
HHS Region 4,3 wk ahead,Bin,percent,12.2,12.3,0.000222565
HHS Region 4,3 wk ahead,Bin,percent,12.3,12.4,0.000222636
HHS Region 4,3 wk ahead,Bin,percent,12.4,12.5,0.000222519
HHS Region 4,3 wk ahead,Bin,percent,12.5,12.6,0.000222594
HHS Region 4,3 wk ahead,Bin,percent,12.6,12.7,0.000222499
HHS Region 4,3 wk ahead,Bin,percent,12.7,12.8,0.000222285
HHS Region 4,3 wk ahead,Bin,percent,12.8,12.9,0.000221406
HHS Region 4,3 wk ahead,Bin,percent,12.9,13,0.000219204
HHS Region 4,3 wk ahead,Bin,percent,13,100,0.000217716
HHS Region 4,4 wk ahead,Point,percent,NA,NA,4.891783506
HHS Region 4,4 wk ahead,Bin,percent,0,0.1,0.000376763
HHS Region 4,4 wk ahead,Bin,percent,0.1,0.2,0.000407559
HHS Region 4,4 wk ahead,Bin,percent,0.2,0.3,0.000440976
HHS Region 4,4 wk ahead,Bin,percent,0.3,0.4,0.000477236
HHS Region 4,4 wk ahead,Bin,percent,0.4,0.5,0.000517003
HHS Region 4,4 wk ahead,Bin,percent,0.5,0.6,0.000560343
HHS Region 4,4 wk ahead,Bin,percent,0.6,0.7,0.000607997
HHS Region 4,4 wk ahead,Bin,percent,0.7,0.8,0.000660224
HHS Region 4,4 wk ahead,Bin,percent,0.8,0.9,0.00071727
HHS Region 4,4 wk ahead,Bin,percent,0.9,1,0.000780383
HHS Region 4,4 wk ahead,Bin,percent,1,1.1,0.000849454
HHS Region 4,4 wk ahead,Bin,percent,1.1,1.2,0.000926895
HHS Region 4,4 wk ahead,Bin,percent,1.2,1.3,0.001012908
HHS Region 4,4 wk ahead,Bin,percent,1.3,1.4,0.001112286
HHS Region 4,4 wk ahead,Bin,percent,1.4,1.5,0.001227811
HHS Region 4,4 wk ahead,Bin,percent,1.5,1.6,0.002924609
HHS Region 4,4 wk ahead,Bin,percent,1.6,1.7,0.003252653
HHS Region 4,4 wk ahead,Bin,percent,1.7,1.8,0.00362279
HHS Region 4,4 wk ahead,Bin,percent,1.8,1.9,0.004035015
HHS Region 4,4 wk ahead,Bin,percent,1.9,2,0.004516653
HHS Region 4,4 wk ahead,Bin,percent,2,2.1,0.005099163
HHS Region 4,4 wk ahead,Bin,percent,2.1,2.2,0.005810435
HHS Region 4,4 wk ahead,Bin,percent,2.2,2.3,0.006689096
HHS Region 4,4 wk ahead,Bin,percent,2.3,2.4,0.007726961
HHS Region 4,4 wk ahead,Bin,percent,2.4,2.5,0.008949784
HHS Region 4,4 wk ahead,Bin,percent,2.5,2.6,0.010348431
HHS Region 4,4 wk ahead,Bin,percent,2.6,2.7,0.011859906
HHS Region 4,4 wk ahead,Bin,percent,2.7,2.8,0.013464495
HHS Region 4,4 wk ahead,Bin,percent,2.8,2.9,0.01505532
HHS Region 4,4 wk ahead,Bin,percent,2.9,3,0.016670252
HHS Region 4,4 wk ahead,Bin,percent,3,3.1,0.018251157
HHS Region 4,4 wk ahead,Bin,percent,3.1,3.2,0.019681855
HHS Region 4,4 wk ahead,Bin,percent,3.2,3.3,0.02091624
HHS Region 4,4 wk ahead,Bin,percent,3.3,3.4,0.021942173
HHS Region 4,4 wk ahead,Bin,percent,3.4,3.5,0.022895883
HHS Region 4,4 wk ahead,Bin,percent,3.5,3.6,0.023853479
HHS Region 4,4 wk ahead,Bin,percent,3.6,3.7,0.02481838
HHS Region 4,4 wk ahead,Bin,percent,3.7,3.8,0.025703567
HHS Region 4,4 wk ahead,Bin,percent,3.8,3.9,0.026475342
HHS Region 4,4 wk ahead,Bin,percent,3.9,4,0.027119488
HHS Region 4,4 wk ahead,Bin,percent,4,4.1,0.027662309
HHS Region 4,4 wk ahead,Bin,percent,4.1,4.2,0.028072764
HHS Region 4,4 wk ahead,Bin,percent,4.2,4.3,0.028300101
HHS Region 4,4 wk ahead,Bin,percent,4.3,4.4,0.028348683
HHS Region 4,4 wk ahead,Bin,percent,4.4,4.5,0.028197889
HHS Region 4,4 wk ahead,Bin,percent,4.5,4.6,0.02792739
HHS Region 4,4 wk ahead,Bin,percent,4.6,4.7,0.027554554
HHS Region 4,4 wk ahead,Bin,percent,4.7,4.8,0.027081694
HHS Region 4,4 wk ahead,Bin,percent,4.8,4.9,0.026484731
HHS Region 4,4 wk ahead,Bin,percent,4.9,5,0.025724973
HHS Region 4,4 wk ahead,Bin,percent,5,5.1,0.024807957
HHS Region 4,4 wk ahead,Bin,percent,5.1,5.2,0.023719484
HHS Region 4,4 wk ahead,Bin,percent,5.2,5.3,0.022459708
HHS Region 4,4 wk ahead,Bin,percent,5.3,5.4,0.021054561
HHS Region 4,4 wk ahead,Bin,percent,5.4,5.5,0.019555497
HHS Region 4,4 wk ahead,Bin,percent,5.5,5.6,0.01808655
HHS Region 4,4 wk ahead,Bin,percent,5.6,5.7,0.016724965
HHS Region 4,4 wk ahead,Bin,percent,5.7,5.8,0.015527185
HHS Region 4,4 wk ahead,Bin,percent,5.8,5.9,0.014457295
HHS Region 4,4 wk ahead,Bin,percent,5.9,6,0.013446469
HHS Region 4,4 wk ahead,Bin,percent,6,6.1,0.012464025
HHS Region 4,4 wk ahead,Bin,percent,6.1,6.2,0.01153065
HHS Region 4,4 wk ahead,Bin,percent,6.2,6.3,0.010688957
HHS Region 4,4 wk ahead,Bin,percent,6.3,6.4,0.009959158
HHS Region 4,4 wk ahead,Bin,percent,6.4,6.5,0.009312585
HHS Region 4,4 wk ahead,Bin,percent,6.5,6.6,0.008728316
HHS Region 4,4 wk ahead,Bin,percent,6.6,6.7,0.008162038
HHS Region 4,4 wk ahead,Bin,percent,6.7,6.8,0.007607501
HHS Region 4,4 wk ahead,Bin,percent,6.8,6.9,0.007056992
HHS Region 4,4 wk ahead,Bin,percent,6.9,7,0.006534891
HHS Region 4,4 wk ahead,Bin,percent,7,7.1,0.006047954
HHS Region 4,4 wk ahead,Bin,percent,7.1,7.2,0.005597367
HHS Region 4,4 wk ahead,Bin,percent,7.2,7.3,0.005170142
HHS Region 4,4 wk ahead,Bin,percent,7.3,7.4,0.004762375
HHS Region 4,4 wk ahead,Bin,percent,7.4,7.5,0.004379759
HHS Region 4,4 wk ahead,Bin,percent,7.5,7.6,0.004027169
HHS Region 4,4 wk ahead,Bin,percent,7.6,7.7,0.003708045
HHS Region 4,4 wk ahead,Bin,percent,7.7,7.8,0.003412621
HHS Region 4,4 wk ahead,Bin,percent,7.8,7.9,0.003135706
HHS Region 4,4 wk ahead,Bin,percent,7.9,8,0.002860452
HHS Region 4,4 wk ahead,Bin,percent,8,8.1,0.00259993
HHS Region 4,4 wk ahead,Bin,percent,8.1,8.2,0.002346711
HHS Region 4,4 wk ahead,Bin,percent,8.2,8.3,0.002119201
HHS Region 4,4 wk ahead,Bin,percent,8.3,8.4,0.001911344
HHS Region 4,4 wk ahead,Bin,percent,8.4,8.5,0.001731907
HHS Region 4,4 wk ahead,Bin,percent,8.5,8.6,0.001568006
HHS Region 4,4 wk ahead,Bin,percent,8.6,8.7,0.001425622
HHS Region 4,4 wk ahead,Bin,percent,8.7,8.8,0.001295513
HHS Region 4,4 wk ahead,Bin,percent,8.8,8.9,0.001180542
HHS Region 4,4 wk ahead,Bin,percent,8.9,9,0.001077101
HHS Region 4,4 wk ahead,Bin,percent,9,9.1,0.000985628
HHS Region 4,4 wk ahead,Bin,percent,9.1,9.2,0.000904396
HHS Region 4,4 wk ahead,Bin,percent,9.2,9.3,0.000832337
HHS Region 4,4 wk ahead,Bin,percent,9.3,9.4,0.000769555
