Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 6,1 wk ahead,Bin,percent,10.6,10.7,0.0
HHS Region 6,1 wk ahead,Bin,percent,10.7,10.8,0.0
HHS Region 6,1 wk ahead,Bin,percent,10.8,10.9,0.0
HHS Region 6,1 wk ahead,Bin,percent,10.9,11,0.0
HHS Region 6,1 wk ahead,Bin,percent,11,11.1,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.1,11.2,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.2,11.3,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.3,11.4,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.4,11.5,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.5,11.6,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.6,11.7,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.7,11.8,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.8,11.9,0.0
HHS Region 6,1 wk ahead,Bin,percent,11.9,12,0.0
HHS Region 6,1 wk ahead,Bin,percent,12,12.1,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.1,12.2,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.2,12.3,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.3,12.4,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.4,12.5,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.5,12.6,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.6,12.7,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.7,12.8,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.8,12.9,0.0
HHS Region 6,1 wk ahead,Bin,percent,12.9,13,0.0
HHS Region 6,1 wk ahead,Bin,percent,13,100,4.3129871862940187e-07
HHS Region 6,2 wk ahead,Point,percent,,,4.710659596999999
HHS Region 6,2 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 6,2 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 6,2 wk ahead,Bin,percent,1,1.1,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.1,1.2,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.2,1.3,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.3,1.4,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.4,1.5,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.5,1.6,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.6,1.7,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.7,1.8,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.8,1.9,0.0
HHS Region 6,2 wk ahead,Bin,percent,1.9,2,0.0
HHS Region 6,2 wk ahead,Bin,percent,2,2.1,0.0
HHS Region 6,2 wk ahead,Bin,percent,2.1,2.2,0.0
HHS Region 6,2 wk ahead,Bin,percent,2.2,2.3,0.0002502700000000001
HHS Region 6,2 wk ahead,Bin,percent,2.3,2.4,0.14850210499999997
HHS Region 6,2 wk ahead,Bin,percent,2.4,2.5,0.12292861499999998
HHS Region 6,2 wk ahead,Bin,percent,2.5,2.6,0.07928773000000003
HHS Region 6,2 wk ahead,Bin,percent,2.6,2.7,0.05243824500000001
HHS Region 6,2 wk ahead,Bin,percent,2.7,2.8,0.038937410000000006
HHS Region 6,2 wk ahead,Bin,percent,2.8,2.9,0.02861458
HHS Region 6,2 wk ahead,Bin,percent,2.9,3,0.024506229999999997
HHS Region 6,2 wk ahead,Bin,percent,3,3.1,0.019533025
HHS Region 6,2 wk ahead,Bin,percent,3.1,3.2,0.017072430000000003
HHS Region 6,2 wk ahead,Bin,percent,3.2,3.3,0.012383325
HHS Region 6,2 wk ahead,Bin,percent,3.3,3.4,0.012672960000000002
HHS Region 6,2 wk ahead,Bin,percent,3.4,3.5,0.011701250000000002
HHS Region 6,2 wk ahead,Bin,percent,3.5,3.6,0.010050980000000001
HHS Region 6,2 wk ahead,Bin,percent,3.6,3.7,0.00952037
HHS Region 6,2 wk ahead,Bin,percent,3.7,3.8,0.009389250000000002
HHS Region 6,2 wk ahead,Bin,percent,3.8,3.9,0.009075165
HHS Region 6,2 wk ahead,Bin,percent,3.9,4,0.008264785
HHS Region 6,2 wk ahead,Bin,percent,4,4.1,0.008047885
HHS Region 6,2 wk ahead,Bin,percent,4.1,4.2,0.007118920000000001
HHS Region 6,2 wk ahead,Bin,percent,4.2,4.3,0.0071778400000000004
HHS Region 6,2 wk ahead,Bin,percent,4.3,4.4,0.007350135
HHS Region 6,2 wk ahead,Bin,percent,4.4,4.5,0.006735945
HHS Region 6,2 wk ahead,Bin,percent,4.5,4.6,0.007643275
HHS Region 6,2 wk ahead,Bin,percent,4.6,4.7,0.005980895
HHS Region 6,2 wk ahead,Bin,percent,4.7,4.8,0.006398665
HHS Region 6,2 wk ahead,Bin,percent,4.8,4.9,0.00547251
HHS Region 6,2 wk ahead,Bin,percent,4.9,5,0.00604566
HHS Region 6,2 wk ahead,Bin,percent,5,5.1,0.006501559999999999
HHS Region 6,2 wk ahead,Bin,percent,5.1,5.2,0.005709095
HHS Region 6,2 wk ahead,Bin,percent,5.2,5.3,0.00555627
HHS Region 6,2 wk ahead,Bin,percent,5.3,5.4,0.005965855
HHS Region 6,2 wk ahead,Bin,percent,5.4,5.5,0.005299600000000001
HHS Region 6,2 wk ahead,Bin,percent,5.5,5.6,0.005216345
HHS Region 6,2 wk ahead,Bin,percent,5.6,5.7,0.004787915
HHS Region 6,2 wk ahead,Bin,percent,5.7,5.8,0.0049425549999999995
HHS Region 6,2 wk ahead,Bin,percent,5.8,5.9,0.0049632650000000006
HHS Region 6,2 wk ahead,Bin,percent,5.9,6,0.004792919999999999
HHS Region 6,2 wk ahead,Bin,percent,6,6.1,0.0050707899999999995
HHS Region 6,2 wk ahead,Bin,percent,6.1,6.2,0.004321035000000001
HHS Region 6,2 wk ahead,Bin,percent,6.2,6.3,0.00459799
HHS Region 6,2 wk ahead,Bin,percent,6.3,6.4,0.005188515
HHS Region 6,2 wk ahead,Bin,percent,6.4,6.5,0.004497965
HHS Region 6,2 wk ahead,Bin,percent,6.5,6.6,0.0053278399999999995
HHS Region 6,2 wk ahead,Bin,percent,6.6,6.7,0.004648815
HHS Region 6,2 wk ahead,Bin,percent,6.7,6.8,0.0049295
HHS Region 6,2 wk ahead,Bin,percent,6.8,6.9,0.00445982
HHS Region 6,2 wk ahead,Bin,percent,6.9,7,0.003920995
HHS Region 6,2 wk ahead,Bin,percent,7,7.1,0.003916105
HHS Region 6,2 wk ahead,Bin,percent,7.1,7.2,0.004334360000000001
HHS Region 6,2 wk ahead,Bin,percent,7.2,7.3,0.004795725000000001
HHS Region 6,2 wk ahead,Bin,percent,7.3,7.4,0.004993025
HHS Region 6,2 wk ahead,Bin,percent,7.4,7.5,0.0029946799999999996
HHS Region 6,2 wk ahead,Bin,percent,7.5,7.6,0.004827555
HHS Region 6,2 wk ahead,Bin,percent,7.6,7.7,0.00351125
HHS Region 6,2 wk ahead,Bin,percent,7.7,7.8,0.00406449
HHS Region 6,2 wk ahead,Bin,percent,7.8,7.9,0.00417353
HHS Region 6,2 wk ahead,Bin,percent,7.9,8,0.003277385
HHS Region 6,2 wk ahead,Bin,percent,8,8.1,0.0033082600000000004
HHS Region 6,2 wk ahead,Bin,percent,8.1,8.2,0.004174664999999999
HHS Region 6,2 wk ahead,Bin,percent,8.2,8.3,0.0034608150000000003
HHS Region 6,2 wk ahead,Bin,percent,8.3,8.4,0.0038495499999999998
HHS Region 6,2 wk ahead,Bin,percent,8.4,8.5,0.0045481
HHS Region 6,2 wk ahead,Bin,percent,8.5,8.6,0.0035300999999999996
HHS Region 6,2 wk ahead,Bin,percent,8.6,8.7,0.004750455000000001
HHS Region 6,2 wk ahead,Bin,percent,8.7,8.8,0.0036786450000000004
HHS Region 6,2 wk ahead,Bin,percent,8.8,8.9,0.00331158
HHS Region 6,2 wk ahead,Bin,percent,8.9,9,0.002274365
HHS Region 6,2 wk ahead,Bin,percent,9,9.1,0.004337175
HHS Region 6,2 wk ahead,Bin,percent,9.1,9.2,0.0036749449999999998
HHS Region 6,2 wk ahead,Bin,percent,9.2,9.3,0.0031011
HHS Region 6,2 wk ahead,Bin,percent,9.3,9.4,0.001517885
HHS Region 6,2 wk ahead,Bin,percent,9.4,9.5,0.004903485
HHS Region 6,2 wk ahead,Bin,percent,9.5,9.6,0.0036796599999999995
HHS Region 6,2 wk ahead,Bin,percent,9.6,9.7,0.0052400400000000005
HHS Region 6,2 wk ahead,Bin,percent,9.7,9.8,0.003549165
HHS Region 6,2 wk ahead,Bin,percent,9.8,9.9,0.002057465
HHS Region 6,2 wk ahead,Bin,percent,9.9,10,0.004315755000000001
HHS Region 6,2 wk ahead,Bin,percent,10,10.1,0.00315371
HHS Region 6,2 wk ahead,Bin,percent,10.1,10.2,0.0053682
HHS Region 6,2 wk ahead,Bin,percent,10.2,10.3,0.0020644350000000003
HHS Region 6,2 wk ahead,Bin,percent,10.3,10.4,0.004876715
HHS Region 6,2 wk ahead,Bin,percent,10.4,10.5,0.002095965
HHS Region 6,2 wk ahead,Bin,percent,10.5,10.6,0.00322006
HHS Region 6,2 wk ahead,Bin,percent,10.6,10.7,0.005040614999999999
HHS Region 6,2 wk ahead,Bin,percent,10.7,10.8,0.003276655
HHS Region 6,2 wk ahead,Bin,percent,10.8,10.9,0.00292275
HHS Region 6,2 wk ahead,Bin,percent,10.9,11,0.00194303
HHS Region 6,2 wk ahead,Bin,percent,11,11.1,0.00189302
HHS Region 6,2 wk ahead,Bin,percent,11.1,11.2,0.002043595
HHS Region 6,2 wk ahead,Bin,percent,11.2,11.3,0.004699109999999999
HHS Region 6,2 wk ahead,Bin,percent,11.3,11.4,0.0037786549999999997
HHS Region 6,2 wk ahead,Bin,percent,11.4,11.5,0.002785945
HHS Region 6,2 wk ahead,Bin,percent,11.5,11.6,0.001232575
HHS Region 6,2 wk ahead,Bin,percent,11.6,11.7,0.006088929999999999
HHS Region 6,2 wk ahead,Bin,percent,11.7,11.8,0.001161465
HHS Region 6,2 wk ahead,Bin,percent,11.8,11.9,0.00160602
HHS Region 6,2 wk ahead,Bin,percent,11.9,12,0.00384872
HHS Region 6,2 wk ahead,Bin,percent,12,12.1,0.0028435049999999996
HHS Region 6,2 wk ahead,Bin,percent,12.1,12.2,0.0017836100000000001
HHS Region 6,2 wk ahead,Bin,percent,12.2,12.3,0.00206055
HHS Region 6,2 wk ahead,Bin,percent,12.3,12.4,0.002899805
HHS Region 6,2 wk ahead,Bin,percent,12.4,12.5,0.0037855450000000004
HHS Region 6,2 wk ahead,Bin,percent,12.5,12.6,0.0011461
HHS Region 6,2 wk ahead,Bin,percent,12.6,12.7,0.00042502
HHS Region 6,2 wk ahead,Bin,percent,12.7,12.8,0.002890845
HHS Region 6,2 wk ahead,Bin,percent,12.8,12.9,0.0019766849999999997
HHS Region 6,2 wk ahead,Bin,percent,12.9,13,0.00415459
HHS Region 6,2 wk ahead,Bin,percent,13,100,0.01498315999999994
HHS Region 6,3 wk ahead,Point,percent,,,5.306214986250001
HHS Region 6,3 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 6,3 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 6,3 wk ahead,Bin,percent,1,1.1,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.1,1.2,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.2,1.3,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.3,1.4,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.4,1.5,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.5,1.6,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.6,1.7,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.7,1.8,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.8,1.9,0.0
HHS Region 6,3 wk ahead,Bin,percent,1.9,2,0.0
HHS Region 6,3 wk ahead,Bin,percent,2,2.1,0.0
HHS Region 6,3 wk ahead,Bin,percent,2.1,2.2,0.013034635000000027
HHS Region 6,3 wk ahead,Bin,percent,2.2,2.3,0.17183488500000005
HHS Region 6,3 wk ahead,Bin,percent,2.3,2.4,0.08426185999999998
HHS Region 6,3 wk ahead,Bin,percent,2.4,2.5,0.06490590499999999
HHS Region 6,3 wk ahead,Bin,percent,2.5,2.6,0.04132779
HHS Region 6,3 wk ahead,Bin,percent,2.6,2.7,0.035807145
HHS Region 6,3 wk ahead,Bin,percent,2.7,2.8,0.026664025
HHS Region 6,3 wk ahead,Bin,percent,2.8,2.9,0.022283785
HHS Region 6,3 wk ahead,Bin,percent,2.9,3,0.017448395000000002
HHS Region 6,3 wk ahead,Bin,percent,3,3.1,0.015030845000000001
HHS Region 6,3 wk ahead,Bin,percent,3.1,3.2,0.014275025
HHS Region 6,3 wk ahead,Bin,percent,3.2,3.3,0.01209898
HHS Region 6,3 wk ahead,Bin,percent,3.3,3.4,0.01001435
HHS Region 6,3 wk ahead,Bin,percent,3.4,3.5,0.00862592
HHS Region 6,3 wk ahead,Bin,percent,3.5,3.6,0.007563965000000001
HHS Region 6,3 wk ahead,Bin,percent,3.6,3.7,0.008032575
HHS Region 6,3 wk ahead,Bin,percent,3.7,3.8,0.007594184999999999
HHS Region 6,3 wk ahead,Bin,percent,3.8,3.9,0.006759415
HHS Region 6,3 wk ahead,Bin,percent,3.9,4,0.006712165
HHS Region 6,3 wk ahead,Bin,percent,4,4.1,0.006269995
HHS Region 6,3 wk ahead,Bin,percent,4.1,4.2,0.005275774999999999
HHS Region 6,3 wk ahead,Bin,percent,4.2,4.3,0.00580579
HHS Region 6,3 wk ahead,Bin,percent,4.3,4.4,0.005501775
HHS Region 6,3 wk ahead,Bin,percent,4.4,4.5,0.005803045000000001
HHS Region 6,3 wk ahead,Bin,percent,4.5,4.6,0.005898745
HHS Region 6,3 wk ahead,Bin,percent,4.6,4.7,0.00436271
HHS Region 6,3 wk ahead,Bin,percent,4.7,4.8,0.0047614250000000006
HHS Region 6,3 wk ahead,Bin,percent,4.8,4.9,0.004610199999999999
HHS Region 6,3 wk ahead,Bin,percent,4.9,5,0.0040894699999999996
HHS Region 6,3 wk ahead,Bin,percent,5,5.1,0.005269045
HHS Region 6,3 wk ahead,Bin,percent,5.1,5.2,0.0037831300000000004
HHS Region 6,3 wk ahead,Bin,percent,5.2,5.3,0.0047114800000000005
HHS Region 6,3 wk ahead,Bin,percent,5.3,5.4,0.004336234999999999
HHS Region 6,3 wk ahead,Bin,percent,5.4,5.5,0.004635459999999999
HHS Region 6,3 wk ahead,Bin,percent,5.5,5.6,0.0046571
HHS Region 6,3 wk ahead,Bin,percent,5.6,5.7,0.00464523
HHS Region 6,3 wk ahead,Bin,percent,5.7,5.8,0.00362978
HHS Region 6,3 wk ahead,Bin,percent,5.8,5.9,0.003800495
HHS Region 6,3 wk ahead,Bin,percent,5.9,6,0.004760490000000001
HHS Region 6,3 wk ahead,Bin,percent,6,6.1,0.00367173
HHS Region 6,3 wk ahead,Bin,percent,6.1,6.2,0.00359609
HHS Region 6,3 wk ahead,Bin,percent,6.2,6.3,0.00396606
HHS Region 6,3 wk ahead,Bin,percent,6.3,6.4,0.0038111800000000004
HHS Region 6,3 wk ahead,Bin,percent,6.4,6.5,0.00412881
HHS Region 6,3 wk ahead,Bin,percent,6.5,6.6,0.00342982
HHS Region 6,3 wk ahead,Bin,percent,6.6,6.7,0.00364596
HHS Region 6,3 wk ahead,Bin,percent,6.7,6.8,0.004044565
HHS Region 6,3 wk ahead,Bin,percent,6.8,6.9,0.0036796100000000003
HHS Region 6,3 wk ahead,Bin,percent,6.9,7,0.00391123
HHS Region 6,3 wk ahead,Bin,percent,7,7.1,0.00373697
HHS Region 6,3 wk ahead,Bin,percent,7.1,7.2,0.003579905
HHS Region 6,3 wk ahead,Bin,percent,7.2,7.3,0.004075355
HHS Region 6,3 wk ahead,Bin,percent,7.3,7.4,0.003990400000000001
HHS Region 6,3 wk ahead,Bin,percent,7.4,7.5,0.003943299999999999
HHS Region 6,3 wk ahead,Bin,percent,7.5,7.6,0.003430495
HHS Region 6,3 wk ahead,Bin,percent,7.6,7.7,0.00387727
HHS Region 6,3 wk ahead,Bin,percent,7.7,7.8,0.0026882850000000003
HHS Region 6,3 wk ahead,Bin,percent,7.8,7.9,0.003209125
HHS Region 6,3 wk ahead,Bin,percent,7.9,8,0.004731415
HHS Region 6,3 wk ahead,Bin,percent,8,8.1,0.0029316150000000003
HHS Region 6,3 wk ahead,Bin,percent,8.1,8.2,0.00385398
HHS Region 6,3 wk ahead,Bin,percent,8.2,8.3,0.004013515
HHS Region 6,3 wk ahead,Bin,percent,8.3,8.4,0.00275961
HHS Region 6,3 wk ahead,Bin,percent,8.4,8.5,0.00350995
HHS Region 6,3 wk ahead,Bin,percent,8.5,8.6,0.003906465
HHS Region 6,3 wk ahead,Bin,percent,8.6,8.7,0.00404928
HHS Region 6,3 wk ahead,Bin,percent,8.7,8.8,0.003963905
HHS Region 6,3 wk ahead,Bin,percent,8.8,8.9,0.00450475
HHS Region 6,3 wk ahead,Bin,percent,8.9,9,0.003960395
HHS Region 6,3 wk ahead,Bin,percent,9,9.1,0.004090315000000001
HHS Region 6,3 wk ahead,Bin,percent,9.1,9.2,0.004897175
HHS Region 6,3 wk ahead,Bin,percent,9.2,9.3,0.0022593999999999995
HHS Region 6,3 wk ahead,Bin,percent,9.3,9.4,0.005605830000000001
HHS Region 6,3 wk ahead,Bin,percent,9.4,9.5,0.00393179
HHS Region 6,3 wk ahead,Bin,percent,9.5,9.6,0.00360978
HHS Region 6,3 wk ahead,Bin,percent,9.6,9.7,0.0039317399999999995
HHS Region 6,3 wk ahead,Bin,percent,9.7,9.8,0.0031239050000000006
HHS Region 6,3 wk ahead,Bin,percent,9.8,9.9,0.0037015299999999998
HHS Region 6,3 wk ahead,Bin,percent,9.9,10,0.004536020000000001
HHS Region 6,3 wk ahead,Bin,percent,10,10.1,0.003907855
HHS Region 6,3 wk ahead,Bin,percent,10.1,10.2,0.0043189299999999995
HHS Region 6,3 wk ahead,Bin,percent,10.2,10.3,0.0041068649999999995
HHS Region 6,3 wk ahead,Bin,percent,10.3,10.4,0.0025561150000000003
HHS Region 6,3 wk ahead,Bin,percent,10.4,10.5,0.004546415
HHS Region 6,3 wk ahead,Bin,percent,10.5,10.6,0.00503056
HHS Region 6,3 wk ahead,Bin,percent,10.6,10.7,0.0033731250000000003
HHS Region 6,3 wk ahead,Bin,percent,10.7,10.8,0.005217525
HHS Region 6,3 wk ahead,Bin,percent,10.8,10.9,0.00409786
HHS Region 6,3 wk ahead,Bin,percent,10.9,11,0.0035175400000000004
HHS Region 6,3 wk ahead,Bin,percent,11,11.1,0.0033439050000000003
HHS Region 6,3 wk ahead,Bin,percent,11.1,11.2,0.0036010749999999996
HHS Region 6,3 wk ahead,Bin,percent,11.2,11.3,0.0043176099999999995
HHS Region 6,3 wk ahead,Bin,percent,11.3,11.4,0.00579965
HHS Region 6,3 wk ahead,Bin,percent,11.4,11.5,0.0044945
HHS Region 6,3 wk ahead,Bin,percent,11.5,11.6,0.00349025
HHS Region 6,3 wk ahead,Bin,percent,11.6,11.7,0.0029032349999999997
HHS Region 6,3 wk ahead,Bin,percent,11.7,11.8,0.003961175
HHS Region 6,3 wk ahead,Bin,percent,11.8,11.9,0.0023303350000000002
HHS Region 6,3 wk ahead,Bin,percent,11.9,12,0.0029958249999999997
HHS Region 6,3 wk ahead,Bin,percent,12,12.1,0.004725675
HHS Region 6,3 wk ahead,Bin,percent,12.1,12.2,0.00306898
HHS Region 6,3 wk ahead,Bin,percent,12.2,12.3,0.003514395
HHS Region 6,3 wk ahead,Bin,percent,12.3,12.4,0.00313608
HHS Region 6,3 wk ahead,Bin,percent,12.4,12.5,0.004050524999999999
HHS Region 6,3 wk ahead,Bin,percent,12.5,12.6,0.00234484
HHS Region 6,3 wk ahead,Bin,percent,12.6,12.7,0.004399405
HHS Region 6,3 wk ahead,Bin,percent,12.7,12.8,0.004360305
HHS Region 6,3 wk ahead,Bin,percent,12.8,12.9,0.00401686
HHS Region 6,3 wk ahead,Bin,percent,12.9,13,0.004041725
HHS Region 6,3 wk ahead,Bin,percent,13,100,0.06125911000000006
HHS Region 6,4 wk ahead,Point,percent,,,6.384948657950002
HHS Region 6,4 wk ahead,Bin,percent,0,0.1,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.1,0.2,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.2,0.3,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.3,0.4,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.4,0.5,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.5,0.6,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.6,0.7,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.7,0.8,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.8,0.9,0.0
HHS Region 6,4 wk ahead,Bin,percent,0.9,1,0.0
HHS Region 6,4 wk ahead,Bin,percent,1,1.1,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.1,1.2,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.2,1.3,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.3,1.4,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.4,1.5,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.5,1.6,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.6,1.7,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.7,1.8,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.8,1.9,0.0
HHS Region 6,4 wk ahead,Bin,percent,1.9,2,0.0
HHS Region 6,4 wk ahead,Bin,percent,2,2.1,0.0
HHS Region 6,4 wk ahead,Bin,percent,2.1,2.2,0.0
HHS Region 6,4 wk ahead,Bin,percent,2.2,2.3,0.0
HHS Region 6,4 wk ahead,Bin,percent,2.3,2.4,0.0
HHS Region 6,4 wk ahead,Bin,percent,2.4,2.5,0.0
HHS Region 6,4 wk ahead,Bin,percent,2.5,2.6,0.10790068499999997
HHS Region 6,4 wk ahead,Bin,percent,2.6,2.7,0.09753463499999995
HHS Region 6,4 wk ahead,Bin,percent,2.7,2.8,0.05989367499999999
HHS Region 6,4 wk ahead,Bin,percent,2.8,2.9,0.044739105
HHS Region 6,4 wk ahead,Bin,percent,2.9,3,0.030956730000000005
HHS Region 6,4 wk ahead,Bin,percent,3,3.1,0.024956134999999997
HHS Region 6,4 wk ahead,Bin,percent,3.1,3.2,0.024017915
HHS Region 6,4 wk ahead,Bin,percent,3.2,3.3,0.019542064999999997
HHS Region 6,4 wk ahead,Bin,percent,3.3,3.4,0.016998045000000003
HHS Region 6,4 wk ahead,Bin,percent,3.4,3.5,0.013687945
HHS Region 6,4 wk ahead,Bin,percent,3.5,3.6,0.012692885
HHS Region 6,4 wk ahead,Bin,percent,3.6,3.7,0.012350370000000003
HHS Region 6,4 wk ahead,Bin,percent,3.7,3.8,0.010151289999999999
HHS Region 6,4 wk ahead,Bin,percent,3.8,3.9,0.008396785
HHS Region 6,4 wk ahead,Bin,percent,3.9,4,0.008075174999999999
HHS Region 6,4 wk ahead,Bin,percent,4,4.1,0.008846755
HHS Region 6,4 wk ahead,Bin,percent,4.1,4.2,0.006707335
HHS Region 6,4 wk ahead,Bin,percent,4.2,4.3,0.007153039999999999
HHS Region 6,4 wk ahead,Bin,percent,4.3,4.4,0.006633195
HHS Region 6,4 wk ahead,Bin,percent,4.4,4.5,0.005339264999999999
HHS Region 6,4 wk ahead,Bin,percent,4.5,4.6,0.0057112199999999995
HHS Region 6,4 wk ahead,Bin,percent,4.6,4.7,0.0038174100000000002
HHS Region 6,4 wk ahead,Bin,percent,4.7,4.8,0.004638555000000001
HHS Region 6,4 wk ahead,Bin,percent,4.8,4.9,0.004122195
HHS Region 6,4 wk ahead,Bin,percent,4.9,5,0.0042483500000000006
HHS Region 6,4 wk ahead,Bin,percent,5,5.1,0.004935470000000001
HHS Region 6,4 wk ahead,Bin,percent,5.1,5.2,0.003735215
HHS Region 6,4 wk ahead,Bin,percent,5.2,5.3,0.00434268
HHS Region 6,4 wk ahead,Bin,percent,5.3,5.4,0.003763545
HHS Region 6,4 wk ahead,Bin,percent,5.4,5.5,0.0036061950000000004
HHS Region 6,4 wk ahead,Bin,percent,5.5,5.6,0.0036268600000000004
HHS Region 6,4 wk ahead,Bin,percent,5.6,5.7,0.0031453149999999997
HHS Region 6,4 wk ahead,Bin,percent,5.7,5.8,0.0033476499999999998
HHS Region 6,4 wk ahead,Bin,percent,5.8,5.9,0.003306855
HHS Region 6,4 wk ahead,Bin,percent,5.9,6,0.00317881
HHS Region 6,4 wk ahead,Bin,percent,6,6.1,0.00354245
HHS Region 6,4 wk ahead,Bin,percent,6.1,6.2,0.0029184400000000004
HHS Region 6,4 wk ahead,Bin,percent,6.2,6.3,0.0034007399999999998
HHS Region 6,4 wk ahead,Bin,percent,6.3,6.4,0.003007235
HHS Region 6,4 wk ahead,Bin,percent,6.4,6.5,0.0028356899999999997
HHS Region 6,4 wk ahead,Bin,percent,6.5,6.6,0.00331866
HHS Region 6,4 wk ahead,Bin,percent,6.6,6.7,0.003237285
HHS Region 6,4 wk ahead,Bin,percent,6.7,6.8,0.003331295
HHS Region 6,4 wk ahead,Bin,percent,6.8,6.9,0.003681785000000001
HHS Region 6,4 wk ahead,Bin,percent,6.9,7,0.002163575
HHS Region 6,4 wk ahead,Bin,percent,7,7.1,0.00281466
HHS Region 6,4 wk ahead,Bin,percent,7.1,7.2,0.003533535
HHS Region 6,4 wk ahead,Bin,percent,7.2,7.3,0.0029866600000000004
HHS Region 6,4 wk ahead,Bin,percent,7.3,7.4,0.003108845
HHS Region 6,4 wk ahead,Bin,percent,7.4,7.5,0.0025702349999999997
HHS Region 6,4 wk ahead,Bin,percent,7.5,7.6,0.0023578650000000002
HHS Region 6,4 wk ahead,Bin,percent,7.6,7.7,0.0036082500000000003
HHS Region 6,4 wk ahead,Bin,percent,7.7,7.8,0.0037522000000000002
HHS Region 6,4 wk ahead,Bin,percent,7.8,7.9,0.0028012499999999995
HHS Region 6,4 wk ahead,Bin,percent,7.9,8,0.0022874249999999996
HHS Region 6,4 wk ahead,Bin,percent,8,8.1,0.0036055699999999998
HHS Region 6,4 wk ahead,Bin,percent,8.1,8.2,0.0037443000000000003
HHS Region 6,4 wk ahead,Bin,percent,8.2,8.3,0.00270886
HHS Region 6,4 wk ahead,Bin,percent,8.3,8.4,0.00319118
HHS Region 6,4 wk ahead,Bin,percent,8.4,8.5,0.00313638
