Location,Target,Type,Unit,Bin_start_incl,Bin_end_notincl,Value
HHS Region 4,Season peak percentage,Bin,percent,5.2,5.3,0.016747027187742722
HHS Region 4,Season peak percentage,Bin,percent,5.3,5.4,0.0183986064643354
HHS Region 4,Season peak percentage,Bin,percent,5.4,5.5,0.017533648450354627
HHS Region 4,Season peak percentage,Bin,percent,5.5,5.6,0.018471615983031618
HHS Region 4,Season peak percentage,Bin,percent,5.6,5.7,0.017616372311752747
HHS Region 4,Season peak percentage,Bin,percent,5.7,5.8,0.016927842107637397
HHS Region 4,Season peak percentage,Bin,percent,5.8,5.9,0.015717227428150966
HHS Region 4,Season peak percentage,Bin,percent,5.9,6.0,0.015404072027406615
HHS Region 4,Season peak percentage,Bin,percent,6.0,6.1,0.01900565762441894
HHS Region 4,Season peak percentage,Bin,percent,6.1,6.2,0.014647653338077955
HHS Region 4,Season peak percentage,Bin,percent,6.2,6.3,0.02625684968738165
HHS Region 4,Season peak percentage,Bin,percent,6.3,6.4,0.012640329407799179
HHS Region 4,Season peak percentage,Bin,percent,6.4,6.5,0.011675387043844373
HHS Region 4,Season peak percentage,Bin,percent,6.5,6.6,0.013270481490977983
HHS Region 4,Season peak percentage,Bin,percent,6.6,6.7,0.009764253049577756
HHS Region 4,Season peak percentage,Bin,percent,6.7,6.8,0.013466887235820357
HHS Region 4,Season peak percentage,Bin,percent,6.8,6.9,0.012700331855050631
HHS Region 4,Season peak percentage,Bin,percent,6.9,7.0,0.009296063753316161
HHS Region 4,Season peak percentage,Bin,percent,7.0,7.1,0.011280616170310611
HHS Region 4,Season peak percentage,Bin,percent,7.1,7.2,0.018743526690388736
HHS Region 4,Season peak percentage,Bin,percent,7.2,7.3,0.018527315317436364
HHS Region 4,Season peak percentage,Bin,percent,7.3,7.4,0.020307804408008726
HHS Region 4,Season peak percentage,Bin,percent,7.4,7.5,0.01879876007302947
HHS Region 4,Season peak percentage,Bin,percent,7.5,7.6,0.018926557771056774
HHS Region 4,Season peak percentage,Bin,percent,7.6,7.7,0.00975631895696723
HHS Region 4,Season peak percentage,Bin,percent,7.7,7.8,0.007447430734347975
HHS Region 4,Season peak percentage,Bin,percent,7.8,7.9,0.006084876804623614
HHS Region 4,Season peak percentage,Bin,percent,7.9,8.0,0.006098867103196195
HHS Region 4,Season peak percentage,Bin,percent,8.0,8.1,0.0060027783270556155
HHS Region 4,Season peak percentage,Bin,percent,8.1,8.2,0.006364261030993466
HHS Region 4,Season peak percentage,Bin,percent,8.2,8.3,0.00670285804586415
HHS Region 4,Season peak percentage,Bin,percent,8.3,8.4,0.007045743817108684
HHS Region 4,Season peak percentage,Bin,percent,8.4,8.5,0.007520716236018919
HHS Region 4,Season peak percentage,Bin,percent,8.5,8.6,0.007959174515731693
HHS Region 4,Season peak percentage,Bin,percent,8.6,8.7,0.008221212077578428
HHS Region 4,Season peak percentage,Bin,percent,8.7,8.8,0.008305150003658187
HHS Region 4,Season peak percentage,Bin,percent,8.8,8.9,0.008198275449562031
HHS Region 4,Season peak percentage,Bin,percent,8.9,9.0,0.007652130966241121
HHS Region 4,Season peak percentage,Bin,percent,9.0,9.1,0.010607994843274618
HHS Region 4,Season peak percentage,Bin,percent,9.1,9.2,0.006628005244733017
HHS Region 4,Season peak percentage,Bin,percent,9.2,9.3,0.014392521147180601
HHS Region 4,Season peak percentage,Bin,percent,9.3,9.4,0.005177419896317903
HHS Region 4,Season peak percentage,Bin,percent,9.4,9.5,0.004639226707613084
HHS Region 4,Season peak percentage,Bin,percent,9.5,9.6,0.0035672898054252052
HHS Region 4,Season peak percentage,Bin,percent,9.6,9.7,0.003224726880727567
HHS Region 4,Season peak percentage,Bin,percent,9.7,9.8,0.0028313708202607926
HHS Region 4,Season peak percentage,Bin,percent,9.8,9.9,0.0026758786552812702
HHS Region 4,Season peak percentage,Bin,percent,9.9,10.0,0.0025556981175320036
HHS Region 4,Season peak percentage,Point,percent,nan,nan,5.718245689893375
HHS Region 4,Season peak week,Bin,week,1.0,2.0,0.06825485634427267
HHS Region 4,Season peak week,Bin,week,10.0,11.0,0.018467038482174795
HHS Region 4,Season peak week,Bin,week,11.0,12.0,0.01283267427631338
HHS Region 4,Season peak week,Bin,week,12.0,13.0,0.0069162307002745985
HHS Region 4,Season peak week,Bin,week,13.0,14.0,0.003804094000887548
HHS Region 4,Season peak week,Bin,week,14.0,15.0,0.0029945923437318255
HHS Region 4,Season peak week,Bin,week,15.0,16.0,0.002915795598800872
HHS Region 4,Season peak week,Bin,week,16.0,17.0,0.0023691512638307935
HHS Region 4,Season peak week,Bin,week,17.0,18.0,0.0009024705565438731
HHS Region 4,Season peak week,Bin,week,18.0,19.0,0.0008306420399429975
HHS Region 4,Season peak week,Bin,week,19.0,20.0,0.0007788717658437955
HHS Region 4,Season peak week,Bin,week,2.0,3.0,0.03424008684518701
HHS Region 4,Season peak week,Bin,week,20.0,21.0,0.0007665482569245144
HHS Region 4,Season peak week,Bin,week,3.0,4.0,0.028974308752025946
HHS Region 4,Season peak week,Bin,week,4.0,5.0,0.0447912714760121
HHS Region 4,Season peak week,Bin,week,40.0,41.0,0.0017575626449137676
HHS Region 4,Season peak week,Bin,week,41.0,42.0,0.0008169002449299202
HHS Region 4,Season peak week,Bin,week,42.0,43.0,0.001275359343521498
HHS Region 4,Season peak week,Bin,week,43.0,44.0,0.001887849714535628
HHS Region 4,Season peak week,Bin,week,44.0,45.0,0.0029645784535522446
HHS Region 4,Season peak week,Bin,week,45.0,46.0,0.006170875782670365
HHS Region 4,Season peak week,Bin,week,46.0,47.0,0.007530586324573095
HHS Region 4,Season peak week,Bin,week,47.0,48.0,0.01550242019249486
HHS Region 4,Season peak week,Bin,week,48.0,49.0,0.01814395866276605
HHS Region 4,Season peak week,Bin,week,49.0,50.0,0.02316091639075226
HHS Region 4,Season peak week,Bin,week,5.0,6.0,0.07477162774751302
HHS Region 4,Season peak week,Bin,week,50.0,51.0,0.06456948853783578
HHS Region 4,Season peak week,Bin,week,51.0,52.0,0.08910345715211816
HHS Region 4,Season peak week,Bin,week,52.0,53.0,0.16387430686991342
HHS Region 4,Season peak week,Bin,week,6.0,7.0,0.14302533373104834
HHS Region 4,Season peak week,Bin,week,7.0,8.0,0.08423799731615292
HHS Region 4,Season peak week,Bin,week,8.0,9.0,0.045835312457632414
HHS Region 4,Season peak week,Bin,week,9.0,10.0,0.025532835730309324
HHS Region 4,Season peak week,Point,week,nan,nan,25.396228294076426
HHS Region 5,1 wk ahead,Bin,percent,0.0,0.1,0.002039442908032698
HHS Region 5,1 wk ahead,Bin,percent,0.1,0.2,0.002307726904400493
HHS Region 5,1 wk ahead,Bin,percent,0.2,0.3,0.0026067992769458165
HHS Region 5,1 wk ahead,Bin,percent,0.3,0.4,0.002949518279813869
HHS Region 5,1 wk ahead,Bin,percent,0.4,0.5,0.0033548888727156874
HHS Region 5,1 wk ahead,Bin,percent,0.5,0.6,0.004279603910532838
HHS Region 5,1 wk ahead,Bin,percent,0.6,0.7,0.005926762467805522
HHS Region 5,1 wk ahead,Bin,percent,0.7,0.8,0.007942567015322316
HHS Region 5,1 wk ahead,Bin,percent,0.8,0.9,0.010802983692414014
HHS Region 5,1 wk ahead,Bin,percent,0.9,1.0,0.016588894931510053
HHS Region 5,1 wk ahead,Bin,percent,1.0,1.1,0.02447482791488514
HHS Region 5,1 wk ahead,Bin,percent,1.1,1.2,0.04114214686392492
HHS Region 5,1 wk ahead,Bin,percent,1.2,1.3,0.07655436331630958
HHS Region 5,1 wk ahead,Bin,percent,1.3,1.4,0.12628930941062153
HHS Region 5,1 wk ahead,Bin,percent,1.4,1.5,0.17729603189083648
HHS Region 5,1 wk ahead,Bin,percent,1.5,1.6,0.1297774592209126
HHS Region 5,1 wk ahead,Bin,percent,1.6,1.7,0.11235868866772067
HHS Region 5,1 wk ahead,Bin,percent,1.7,1.8,0.07860341133119833
HHS Region 5,1 wk ahead,Bin,percent,1.8,1.9,0.04895151709295589
HHS Region 5,1 wk ahead,Bin,percent,1.9,2.0,0.030649092197218397
HHS Region 5,1 wk ahead,Bin,percent,10.0,10.1,0.00030821695740502336
HHS Region 5,1 wk ahead,Bin,percent,10.1,10.2,0.0003082169573888261
HHS Region 5,1 wk ahead,Bin,percent,10.2,10.3,0.00030821695737639555
HHS Region 5,1 wk ahead,Bin,percent,10.3,10.4,0.0003082169573668548
HHS Region 5,1 wk ahead,Bin,percent,10.4,10.5,0.00030821695735949343
HHS Region 5,1 wk ahead,Bin,percent,10.5,10.6,0.00030821684275360956
HHS Region 5,1 wk ahead,Bin,percent,10.6,10.7,0.0003082165572550525
HHS Region 5,1 wk ahead,Bin,percent,10.7,10.8,0.00030821655725165047
HHS Region 5,1 wk ahead,Bin,percent,10.8,10.9,0.0003082165572490127
HHS Region 5,1 wk ahead,Bin,percent,10.9,11.0,0.0003082165572469661
HHS Region 5,1 wk ahead,Bin,percent,11.0,11.1,0.00030821655724536855
HHS Region 5,1 wk ahead,Bin,percent,11.1,11.2,0.0003082165572441264
HHS Region 5,1 wk ahead,Bin,percent,11.2,11.3,0.0003082165572431499
HHS Region 5,1 wk ahead,Bin,percent,11.3,11.4,0.00030821655724239057
HHS Region 5,1 wk ahead,Bin,percent,11.4,11.5,0.0003082174199584911
HHS Region 5,1 wk ahead,Bin,percent,11.5,11.6,0.00030821754125417804
HHS Region 5,1 wk ahead,Bin,percent,11.6,11.7,0.00030821754125380876
HHS Region 5,1 wk ahead,Bin,percent,11.7,11.8,0.00030821754125352844
HHS Region 5,1 wk ahead,Bin,percent,11.8,11.9,0.00030821754125379445
HHS Region 5,1 wk ahead,Bin,percent,11.9,12.0,0.0003082175412655642
HHS Region 5,1 wk ahead,Bin,percent,12.0,12.1,0.0003082175414903396
HHS Region 5,1 wk ahead,Bin,percent,12.1,12.2,0.00030821754477542026
HHS Region 5,1 wk ahead,Bin,percent,12.2,12.3,0.00030819658991733845
HHS Region 5,1 wk ahead,Bin,percent,12.3,12.4,0.0003081730904396512
HHS Region 5,1 wk ahead,Bin,percent,12.4,12.5,0.00030817538662781944
HHS Region 5,1 wk ahead,Bin,percent,12.5,12.6,0.00030818779912051333
HHS Region 5,1 wk ahead,Bin,percent,12.6,12.7,0.0003082382326777421
HHS Region 5,1 wk ahead,Bin,percent,12.7,12.8,0.0003083768498868292
HHS Region 5,1 wk ahead,Bin,percent,12.8,12.9,0.0003085556845630301
HHS Region 5,1 wk ahead,Bin,percent,12.9,13.0,0.0003080363577744547
HHS Region 5,1 wk ahead,Bin,percent,13.0,100.0,0.0003032418529577916
HHS Region 5,1 wk ahead,Bin,percent,2.0,2.1,0.020588262678566636
HHS Region 5,1 wk ahead,Bin,percent,2.1,2.2,0.012797860470796335
HHS Region 5,1 wk ahead,Bin,percent,2.2,2.3,0.007712425274121626
HHS Region 5,1 wk ahead,Bin,percent,2.3,2.4,0.0050820229424913144
HHS Region 5,1 wk ahead,Bin,percent,2.4,2.5,0.00394968176505061
HHS Region 5,1 wk ahead,Bin,percent,2.5,2.6,0.0030694374851220735
HHS Region 5,1 wk ahead,Bin,percent,2.6,2.7,0.0024569936019520596
HHS Region 5,1 wk ahead,Bin,percent,2.7,2.8,0.0020252887897105037
HHS Region 5,1 wk ahead,Bin,percent,2.8,2.9,0.001679370944038052
HHS Region 5,1 wk ahead,Bin,percent,2.9,3.0,0.0013735025087819894
HHS Region 5,1 wk ahead,Bin,percent,3.0,3.1,0.0011252977065013714
HHS Region 5,1 wk ahead,Bin,percent,3.1,3.2,0.0009293637814031128
HHS Region 5,1 wk ahead,Bin,percent,3.2,3.3,0.0007816773974740988
HHS Region 5,1 wk ahead,Bin,percent,3.3,3.4,0.0006619703921770336
HHS Region 5,1 wk ahead,Bin,percent,3.4,3.5,0.000563025806971545
HHS Region 5,1 wk ahead,Bin,percent,3.5,3.6,0.0004922996448350656
HHS Region 5,1 wk ahead,Bin,percent,3.6,3.7,0.00043493539542461954
HHS Region 5,1 wk ahead,Bin,percent,3.7,3.8,0.0003978158425762411
HHS Region 5,1 wk ahead,Bin,percent,3.8,3.9,0.00037271134079719544
HHS Region 5,1 wk ahead,Bin,percent,3.9,4.0,0.0003545143479360238
HHS Region 5,1 wk ahead,Bin,percent,4.0,4.1,0.0003405805046164938
HHS Region 5,1 wk ahead,Bin,percent,4.1,4.2,0.0003304146458577078
HHS Region 5,1 wk ahead,Bin,percent,4.2,4.3,0.00036964925192418523
HHS Region 5,1 wk ahead,Bin,percent,4.3,4.4,0.0003134274640028946
HHS Region 5,1 wk ahead,Bin,percent,4.4,4.5,0.00031214103919481064
HHS Region 5,1 wk ahead,Bin,percent,4.5,4.6,0.0003112176352843297
HHS Region 5,1 wk ahead,Bin,percent,4.6,4.7,0.0003105571220371909
HHS Region 5,1 wk ahead,Bin,percent,4.7,4.8,0.00031008609330963416
HHS Region 5,1 wk ahead,Bin,percent,4.8,4.9,0.0003097510698177557
HHS Region 5,1 wk ahead,Bin,percent,4.9,5.0,0.0003095133084357088
HHS Region 5,1 wk ahead,Bin,percent,5.0,5.1,0.0003156275008861386
HHS Region 5,1 wk ahead,Bin,percent,5.1,5.2,0.00031963329090066705
HHS Region 5,1 wk ahead,Bin,percent,5.2,5.3,0.00031954911855616285
HHS Region 5,1 wk ahead,Bin,percent,5.3,5.4,0.0003135964595428349
HHS Region 5,1 wk ahead,Bin,percent,5.4,5.5,0.00030882245134882907
HHS Region 5,1 wk ahead,Bin,percent,5.5,5.6,0.0003087928805837895
HHS Region 5,1 wk ahead,Bin,percent,5.6,5.7,0.0003087720239747378
HHS Region 5,1 wk ahead,Bin,percent,5.7,5.8,0.0003087573109162511
HHS Region 5,1 wk ahead,Bin,percent,5.8,5.9,0.0003087469277387023
HHS Region 5,1 wk ahead,Bin,percent,5.9,6.0,0.00030873959597717656
HHS Region 5,1 wk ahead,Bin,percent,6.0,6.1,0.00030873441498447063
HHS Region 5,1 wk ahead,Bin,percent,6.1,6.2,0.00031378796332200446
HHS Region 5,1 wk ahead,Bin,percent,6.2,6.3,0.00031532646404721607
HHS Region 5,1 wk ahead,Bin,percent,6.3,6.4,0.00031532462474912637
HHS Region 5,1 wk ahead,Bin,percent,6.4,6.5,0.00031532331917795593
HHS Region 5,1 wk ahead,Bin,percent,6.5,6.6,0.00031074325222577004
HHS Region 5,1 wk ahead,Bin,percent,6.6,6.7,0.00030962243148273535
HHS Region 5,1 wk ahead,Bin,percent,6.7,6.8,0.00030962196036893173
HHS Region 5,1 wk ahead,Bin,percent,6.8,6.9,0.00030962162386341877
HHS Region 5,1 wk ahead,Bin,percent,6.9,7.0,0.00030962138307984524
HHS Region 5,1 wk ahead,Bin,percent,7.0,7.1,0.0003096212104728928
HHS Region 5,1 wk ahead,Bin,percent,7.1,7.2,0.00030962108650425216
HHS Region 5,1 wk ahead,Bin,percent,7.2,7.3,0.0003083292828320042
HHS Region 5,1 wk ahead,Bin,percent,7.3,7.4,0.00030821758715943246
HHS Region 5,1 wk ahead,Bin,percent,7.4,7.5,0.00030821754068471435
HHS Region 5,1 wk ahead,Bin,percent,7.5,7.6,0.00030821750703682556
HHS Region 5,1 wk ahead,Bin,percent,7.6,7.7,0.00030821748262452103
HHS Region 5,1 wk ahead,Bin,percent,7.7,7.8,0.00030821746487524806
HHS Region 5,1 wk ahead,Bin,percent,7.8,7.9,0.0003082174519427543
HHS Region 5,1 wk ahead,Bin,percent,7.9,8.0,0.0003082174424994975
HHS Region 5,1 wk ahead,Bin,percent,8.0,8.1,0.0003082174362403043
HHS Region 5,1 wk ahead,Bin,percent,8.1,8.2,0.0003082174317932785
HHS Region 5,1 wk ahead,Bin,percent,8.2,8.3,0.00030821742806832315
HHS Region 5,1 wk ahead,Bin,percent,8.3,8.4,0.0003082174253244772
HHS Region 5,1 wk ahead,Bin,percent,8.4,8.5,0.000308217423298889
HHS Region 5,1 wk ahead,Bin,percent,8.5,8.6,0.00030821742180022214
HHS Region 5,1 wk ahead,Bin,percent,8.6,8.7,0.00030821742068899607
HHS Region 5,1 wk ahead,Bin,percent,8.7,8.8,0.00030821741986321446
HHS Region 5,1 wk ahead,Bin,percent,8.8,8.9,0.000308217483175467
HHS Region 5,1 wk ahead,Bin,percent,8.9,9.0,0.00030821803741742503
HHS Region 5,1 wk ahead,Bin,percent,9.0,9.1,0.0003082180370740794
HHS Region 5,1 wk ahead,Bin,percent,9.1,9.2,0.0003082180368167058
HHS Region 5,1 wk ahead,Bin,percent,9.2,9.3,0.00030821803662334766
HHS Region 5,1 wk ahead,Bin,percent,9.3,9.4,0.00030821803647778766
HHS Region 5,1 wk ahead,Bin,percent,9.4,9.5,0.0003082180363679609
HHS Region 5,1 wk ahead,Bin,percent,9.5,9.6,0.0003082180362849325
HHS Region 5,1 wk ahead,Bin,percent,9.6,9.7,0.0003082180362220215
HHS Region 5,1 wk ahead,Bin,percent,9.7,9.8,0.00030821728584028504
HHS Region 5,1 wk ahead,Bin,percent,9.8,9.9,0.00030821695745388223
HHS Region 5,1 wk ahead,Bin,percent,9.9,10.0,0.00030821695742618634
HHS Region 5,1 wk ahead,Point,percent,nan,nan,1.504272169476883
HHS Region 5,2 wk ahead,Bin,percent,0.0,0.1,0.0017230705052075307
HHS Region 5,2 wk ahead,Bin,percent,0.1,0.2,0.0019244619683341253
HHS Region 5,2 wk ahead,Bin,percent,0.2,0.3,0.002150596179634763
HHS Region 5,2 wk ahead,Bin,percent,0.3,0.4,0.0024125647296860783
HHS Region 5,2 wk ahead,Bin,percent,0.4,0.5,0.0027367898940984553
HHS Region 5,2 wk ahead,Bin,percent,0.5,0.6,0.003574525451372423
HHS Region 5,2 wk ahead,Bin,percent,0.6,0.7,0.004792990889138834
HHS Region 5,2 wk ahead,Bin,percent,0.7,0.8,0.0069095003491851685
HHS Region 5,2 wk ahead,Bin,percent,0.8,0.9,0.009527846521196454
HHS Region 5,2 wk ahead,Bin,percent,0.9,1.0,0.014201234481974141
HHS Region 5,2 wk ahead,Bin,percent,1.0,1.1,0.022583011410051267
HHS Region 5,2 wk ahead,Bin,percent,1.1,1.2,0.034434679941018745
HHS Region 5,2 wk ahead,Bin,percent,1.2,1.3,0.0631274182703853
HHS Region 5,2 wk ahead,Bin,percent,1.3,1.4,0.11979591858709934
HHS Region 5,2 wk ahead,Bin,percent,1.4,1.5,0.14113113047998152
HHS Region 5,2 wk ahead,Bin,percent,1.5,1.6,0.1028849565860072
HHS Region 5,2 wk ahead,Bin,percent,1.6,1.7,0.08520152477955222
HHS Region 5,2 wk ahead,Bin,percent,1.7,1.8,0.08201530413070879
HHS Region 5,2 wk ahead,Bin,percent,1.8,1.9,0.06872224468787076
HHS Region 5,2 wk ahead,Bin,percent,1.9,2.0,0.049634988513791375
HHS Region 5,2 wk ahead,Bin,percent,10.0,10.1,0.00030493086009977696
HHS Region 5,2 wk ahead,Bin,percent,10.1,10.2,0.0003049308600993498
HHS Region 5,2 wk ahead,Bin,percent,10.2,10.3,0.0003049308600986117
HHS Region 5,2 wk ahead,Bin,percent,10.3,10.4,0.0003049308600977929
HHS Region 5,2 wk ahead,Bin,percent,10.4,10.5,0.00030456569594926086
HHS Region 5,2 wk ahead,Bin,percent,10.5,10.6,0.0003040951610786621
HHS Region 5,2 wk ahead,Bin,percent,10.6,10.7,0.00030409516107847336
HHS Region 5,2 wk ahead,Bin,percent,10.7,10.8,0.00030409516107835166
HHS Region 5,2 wk ahead,Bin,percent,10.8,10.9,0.00030409516107824617
HHS Region 5,2 wk ahead,Bin,percent,10.9,11.0,0.000304095161078179
HHS Region 5,2 wk ahead,Bin,percent,11.0,11.1,0.00030409516107811677
HHS Region 5,2 wk ahead,Bin,percent,11.1,11.2,0.0003040951610780736
HHS Region 5,2 wk ahead,Bin,percent,11.2,11.3,0.0003040951610780403
HHS Region 5,2 wk ahead,Bin,percent,11.3,11.4,0.00030409516107801626
HHS Region 5,2 wk ahead,Bin,percent,11.4,11.5,0.00030409516107799225
HHS Region 5,2 wk ahead,Bin,percent,11.5,11.6,0.00030409516107797756
HHS Region 5,2 wk ahead,Bin,percent,11.6,11.7,0.000304695982339033
HHS Region 5,2 wk ahead,Bin,percent,11.7,11.8,0.00030476402756911985
HHS Region 5,2 wk ahead,Bin,percent,11.8,11.9,0.0003047640275691149
HHS Region 5,2 wk ahead,Bin,percent,11.9,12.0,0.00030476402756911047
HHS Region 5,2 wk ahead,Bin,percent,12.0,12.1,0.00030476402756910874
HHS Region 5,2 wk ahead,Bin,percent,12.1,12.2,0.0003047640275692318
HHS Region 5,2 wk ahead,Bin,percent,12.2,12.3,0.0003047640275705647
HHS Region 5,2 wk ahead,Bin,percent,12.3,12.4,0.0003047640275824588
HHS Region 5,2 wk ahead,Bin,percent,12.4,12.5,0.00030476402766505136
HHS Region 5,2 wk ahead,Bin,percent,12.5,12.6,0.0003047640281114958
HHS Region 5,2 wk ahead,Bin,percent,12.6,12.7,0.00030949136064115594
HHS Region 5,2 wk ahead,Bin,percent,12.7,12.8,0.0003105256119498283
HHS Region 5,2 wk ahead,Bin,percent,12.8,12.9,0.0003105256186340819
HHS Region 5,2 wk ahead,Bin,percent,12.9,13.0,0.0003104842870509845
HHS Region 5,2 wk ahead,Bin,percent,13.0,100.0,0.00030782198540005914
HHS Region 5,2 wk ahead,Bin,percent,2.0,2.1,0.03541825366487217
HHS Region 5,2 wk ahead,Bin,percent,2.1,2.2,0.027880943711065063
HHS Region 5,2 wk ahead,Bin,percent,2.2,2.3,0.022303298728621853
HHS Region 5,2 wk ahead,Bin,percent,2.3,2.4,0.01721269572602829
HHS Region 5,2 wk ahead,Bin,percent,2.4,2.5,0.013180678329354226
HHS Region 5,2 wk ahead,Bin,percent,2.5,2.6,0.009392094686902488
HHS Region 5,2 wk ahead,Bin,percent,2.6,2.7,0.005805700669208648
HHS Region 5,2 wk ahead,Bin,percent,2.7,2.8,0.004188639598574371
HHS Region 5,2 wk ahead,Bin,percent,2.8,2.9,0.0029827417918647132
HHS Region 5,2 wk ahead,Bin,percent,2.9,3.0,0.002240755951925721
HHS Region 5,2 wk ahead,Bin,percent,3.0,3.1,0.001779124048363875
HHS Region 5,2 wk ahead,Bin,percent,3.1,3.2,0.0015275340868635724
HHS Region 5,2 wk ahead,Bin,percent,3.2,3.3,0.001374108529477185
HHS Region 5,2 wk ahead,Bin,percent,3.3,3.4,0.0013045420357417727
HHS Region 5,2 wk ahead,Bin,percent,3.4,3.5,0.0011962911707503003
HHS Region 5,2 wk ahead,Bin,percent,3.5,3.6,0.0010894229821532733
HHS Region 5,2 wk ahead,Bin,percent,3.6,3.7,0.000978949560608513
HHS Region 5,2 wk ahead,Bin,percent,3.7,3.8,0.0008450981192810428
HHS Region 5,2 wk ahead,Bin,percent,3.8,3.9,0.000713045298612008
HHS Region 5,2 wk ahead,Bin,percent,3.9,4.0,0.0005840312194686608
HHS Region 5,2 wk ahead,Bin,percent,4.0,4.1,0.0004834056130000954
HHS Region 5,2 wk ahead,Bin,percent,4.1,4.2,0.0003943316260200504
HHS Region 5,2 wk ahead,Bin,percent,4.2,4.3,0.0003561340873485434
HHS Region 5,2 wk ahead,Bin,percent,4.3,4.4,0.00036464404728653137
HHS Region 5,2 wk ahead,Bin,percent,4.4,4.5,0.00037287115876730176
HHS Region 5,2 wk ahead,Bin,percent,4.5,4.6,0.00034725228427353265
HHS Region 5,2 wk ahead,Bin,percent,4.6,4.7,0.0003444738427822533
HHS Region 5,2 wk ahead,Bin,percent,4.7,4.8,0.0003389727717285913
HHS Region 5,2 wk ahead,Bin,percent,4.8,4.9,0.0003326435302006109
HHS Region 5,2 wk ahead,Bin,percent,4.9,5.0,0.0003082314072971868
HHS Region 5,2 wk ahead,Bin,percent,5.0,5.1,0.0003081889419195509
HHS Region 5,2 wk ahead,Bin,percent,5.1,5.2,0.00030816077676611034
HHS Region 5,2 wk ahead,Bin,percent,5.2,5.3,0.0003081420914755255
HHS Region 5,2 wk ahead,Bin,percent,5.3,5.4,0.0003074578224369527
HHS Region 5,2 wk ahead,Bin,percent,5.4,5.5,0.0003051102459509182
HHS Region 5,2 wk ahead,Bin,percent,5.5,5.6,0.0003051047645869381
HHS Region 5,2 wk ahead,Bin,percent,5.6,5.7,0.00030510111350282856
HHS Region 5,2 wk ahead,Bin,percent,5.7,5.8,0.0003050986776017692
HHS Region 5,2 wk ahead,Bin,percent,5.8,5.9,0.0003050970494737969
HHS Region 5,2 wk ahead,Bin,percent,5.9,6.0,0.0003050959590737013
HHS Region 5,2 wk ahead,Bin,percent,6.0,6.1,0.000305095227226707
HHS Region 5,2 wk ahead,Bin,percent,6.1,6.2,0.00030509473490133917
HHS Region 5,2 wk ahead,Bin,percent,6.2,6.3,0.00030509440290364274
HHS Region 5,2 wk ahead,Bin,percent,6.3,6.4,0.00031003260853003915
HHS Region 5,2 wk ahead,Bin,percent,6.4,6.5,0.00031179208008694145
HHS Region 5,2 wk ahead,Bin,percent,6.5,6.6,0.0003117919773515582
HHS Region 5,2 wk ahead,Bin,percent,6.6,6.7,0.00031179192502117886
HHS Region 5,2 wk ahead,Bin,percent,6.7,6.8,0.0003122267364789683
HHS Region 5,2 wk ahead,Bin,percent,6.8,6.9,0.0003128481897052282
HHS Region 5,2 wk ahead,Bin,percent,6.9,7.0,0.00031286352852401885
HHS Region 5,2 wk ahead,Bin,percent,7.0,7.1,0.0003129111396213255
HHS Region 5,2 wk ahead,Bin,percent,7.1,7.2,0.00031653460939055607
HHS Region 5,2 wk ahead,Bin,percent,7.2,7.3,0.0003213027620819998
HHS Region 5,2 wk ahead,Bin,percent,7.3,7.4,0.0003212614765144454
HHS Region 5,2 wk ahead,Bin,percent,7.4,7.5,0.0003096894109866327
HHS Region 5,2 wk ahead,Bin,percent,7.5,7.6,0.00030926529067889423
HHS Region 5,2 wk ahead,Bin,percent,7.6,7.7,0.00030924992736677587
HHS Region 5,2 wk ahead,Bin,percent,7.7,7.8,0.00030924714295721515
HHS Region 5,2 wk ahead,Bin,percent,7.8,7.9,0.00030924684935581517
HHS Region 5,2 wk ahead,Bin,percent,7.9,8.0,0.0003068969999945119
HHS Region 5,2 wk ahead,Bin,percent,8.0,8.1,0.00030469794676370583
HHS Region 5,2 wk ahead,Bin,percent,8.1,8.2,0.0003046979464288542
HHS Region 5,2 wk ahead,Bin,percent,8.2,8.3,0.00030469794619975113
HHS Region 5,2 wk ahead,Bin,percent,8.3,8.4,0.0003046979460356021
HHS Region 5,2 wk ahead,Bin,percent,8.4,8.5,0.0003046979459175483
HHS Region 5,2 wk ahead,Bin,percent,8.5,8.6,0.00030469794583239096
HHS Region 5,2 wk ahead,Bin,percent,8.6,8.7,0.0003046979457707937
HHS Region 5,2 wk ahead,Bin,percent,8.7,8.8,0.0003046979457261098
HHS Region 5,2 wk ahead,Bin,percent,8.8,8.9,0.00030469794569359227
HHS Region 5,2 wk ahead,Bin,percent,8.9,9.0,0.00030631970748373717
HHS Region 5,2 wk ahead,Bin,percent,9.0,9.1,0.0003099102458313725
HHS Region 5,2 wk ahead,Bin,percent,9.1,9.2,0.00030991024581864543
HHS Region 5,2 wk ahead,Bin,percent,9.2,9.3,0.0003099102458092752
HHS Region 5,2 wk ahead,Bin,percent,9.3,9.4,0.00030991024580237465
HHS Region 5,2 wk ahead,Bin,percent,9.4,9.5,0.00030888339417202735
HHS Region 5,2 wk ahead,Bin,percent,9.5,9.6,0.00030493086010749057
HHS Region 5,2 wk ahead,Bin,percent,9.6,9.7,0.0003049308601046824
HHS Region 5,2 wk ahead,Bin,percent,9.7,9.8,0.000304930860102598
HHS Region 5,2 wk ahead,Bin,percent,9.8,9.9,0.0003049308601011139
HHS Region 5,2 wk ahead,Bin,percent,9.9,10.0,0.0003049308601002194
