location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 4,1 wk ahead,Bin,percent,4.4,4.5,0.03373452520709675
HHS Region 4,1 wk ahead,Bin,percent,4.5,4.6,0.034777844330659925
HHS Region 4,1 wk ahead,Bin,percent,4.6,4.7,0.03352172429883207
HHS Region 4,1 wk ahead,Bin,percent,4.7,4.8,0.03548502477479915
HHS Region 4,1 wk ahead,Bin,percent,4.8,4.9,0.039139097071412686
HHS Region 4,1 wk ahead,Bin,percent,4.9,5.0,0.04192293463385964
HHS Region 4,1 wk ahead,Bin,percent,5,5.1,0.0455632400610095
HHS Region 4,1 wk ahead,Bin,percent,5.1,5.2,0.04799787991574943
HHS Region 4,1 wk ahead,Bin,percent,5.2,5.3,0.04813338670088699
HHS Region 4,1 wk ahead,Bin,percent,5.3,5.4,0.043131869698805905
HHS Region 4,1 wk ahead,Bin,percent,5.4,5.5,0.04154920698144249
HHS Region 4,1 wk ahead,Bin,percent,5.5,5.6,0.04086074718572061
HHS Region 4,1 wk ahead,Bin,percent,5.6,5.7,0.03735984010922559
HHS Region 4,1 wk ahead,Bin,percent,5.7,5.8,0.03438667114575441
HHS Region 4,1 wk ahead,Bin,percent,5.8,5.9,0.02990952774773216
HHS Region 4,1 wk ahead,Bin,percent,5.9,6.0,0.024465257741818083
HHS Region 4,1 wk ahead,Bin,percent,6,6.1,0.021042554965479077
HHS Region 4,1 wk ahead,Bin,percent,6.1,6.2,0.01748349080875097
HHS Region 4,1 wk ahead,Bin,percent,6.2,6.3,0.014883829840923415
HHS Region 4,1 wk ahead,Bin,percent,6.3,6.4,0.011907186771230161
HHS Region 4,1 wk ahead,Bin,percent,6.4,6.5,0.009860433706990256
HHS Region 4,1 wk ahead,Bin,percent,6.5,6.6,0.008836152198949851
HHS Region 4,1 wk ahead,Bin,percent,6.6,6.7,0.006722542347322931
HHS Region 4,1 wk ahead,Bin,percent,6.7,6.8,0.0061731739796032255
HHS Region 4,1 wk ahead,Bin,percent,6.8,6.9,0.0046457502682103104
HHS Region 4,1 wk ahead,Bin,percent,6.9,7.0,0.004209883421836925
HHS Region 4,1 wk ahead,Bin,percent,7,7.1,0.0036114470488097686
HHS Region 4,1 wk ahead,Bin,percent,7.1,7.2,0.0036035156522853757
HHS Region 4,1 wk ahead,Bin,percent,7.2,7.3,0.003141858106149172
HHS Region 4,1 wk ahead,Bin,percent,7.3,7.4,0.001976970727944209
HHS Region 4,1 wk ahead,Bin,percent,7.4,7.5,0.0017211818057572743
HHS Region 4,1 wk ahead,Bin,percent,7.5,7.6,0.001568405740381015
HHS Region 4,1 wk ahead,Bin,percent,7.6,7.7,0.0012545648896545648
HHS Region 4,1 wk ahead,Bin,percent,7.7,7.8,0.0011379291183459019
HHS Region 4,1 wk ahead,Bin,percent,7.8,7.9,8.953852977034906e-4
HHS Region 4,1 wk ahead,Bin,percent,7.9,8.0,9.159921457341721e-4
HHS Region 4,1 wk ahead,Bin,percent,8,8.1,7.867332548576011e-4
HHS Region 4,1 wk ahead,Bin,percent,8.1,8.2,8.14135867706669e-4
HHS Region 4,1 wk ahead,Bin,percent,8.2,8.3,6.983314019130268e-4
HHS Region 4,1 wk ahead,Bin,percent,8.3,8.4,6.626623905301575e-4
HHS Region 4,1 wk ahead,Bin,percent,8.4,8.5,6.323898464642452e-4
HHS Region 4,1 wk ahead,Bin,percent,8.5,8.6,6.676179268946448e-4
HHS Region 4,1 wk ahead,Bin,percent,8.6,8.7,5.641611605187121e-4
HHS Region 4,1 wk ahead,Bin,percent,8.7,8.8,6.249125543742988e-4
HHS Region 4,1 wk ahead,Bin,percent,8.8,8.9,5.127294975637679e-4
HHS Region 4,1 wk ahead,Bin,percent,8.9,9.0,4.937969274275597e-4
HHS Region 4,1 wk ahead,Bin,percent,9,9.1,4.8320343864646965e-4
HHS Region 4,1 wk ahead,Bin,percent,9.1,9.2,4.634670429410403e-4
HHS Region 4,1 wk ahead,Bin,percent,9.2,9.3,4.4943868854106935e-4
HHS Region 4,1 wk ahead,Bin,percent,9.3,9.4,4.410540318398391e-4
HHS Region 4,1 wk ahead,Bin,percent,9.4,9.5,4.2983775056213824e-4
HHS Region 4,1 wk ahead,Bin,percent,9.5,9.6,4.1608204051165053e-4
HHS Region 4,1 wk ahead,Bin,percent,9.6,9.7,4.034574971053129e-4
HHS Region 4,1 wk ahead,Bin,percent,9.7,9.8,3.965103418009521e-4
HHS Region 4,1 wk ahead,Bin,percent,9.8,9.9,3.923924320002517e-4
HHS Region 4,1 wk ahead,Bin,percent,9.9,10.0,3.8736300026883037e-4
HHS Region 4,1 wk ahead,Bin,percent,10,10.1,3.83299838566299e-4
HHS Region 4,1 wk ahead,Bin,percent,10.1,10.2,3.798621659531163e-4
HHS Region 4,1 wk ahead,Bin,percent,10.2,10.3,3.7672564859501896e-4
HHS Region 4,1 wk ahead,Bin,percent,10.3,10.4,3.715854384779157e-4
HHS Region 4,1 wk ahead,Bin,percent,10.4,10.5,3.69072350400447e-4
HHS Region 4,1 wk ahead,Bin,percent,10.5,10.6,3.6689704774277586e-4
HHS Region 4,1 wk ahead,Bin,percent,10.6,10.7,3.6501225899274376e-4
HHS Region 4,1 wk ahead,Bin,percent,10.7,10.8,3.697005171346371e-4
HHS Region 4,1 wk ahead,Bin,percent,10.8,10.9,0.00036393546760153975
HHS Region 4,1 wk ahead,Bin,percent,10.9,11.0,3.6260979477214606e-4
HHS Region 4,1 wk ahead,Bin,percent,11,11.1,3.614127107880754e-4
HHS Region 4,1 wk ahead,Bin,percent,11.1,11.2,3.5820432009516043e-4
HHS Region 4,1 wk ahead,Bin,percent,11.2,11.3,3.572580247731796e-4
HHS Region 4,1 wk ahead,Bin,percent,11.3,11.4,3.5637819150447674e-4
HHS Region 4,1 wk ahead,Bin,percent,11.4,11.5,3.554952480226385e-4
HHS Region 4,1 wk ahead,Bin,percent,11.5,11.6,3.5447385626054544e-4
HHS Region 4,1 wk ahead,Bin,percent,11.6,11.7,3.5307922347318376e-4
HHS Region 4,1 wk ahead,Bin,percent,11.7,11.8,3.5113732188509015e-4
HHS Region 4,1 wk ahead,Bin,percent,11.8,11.9,3.5073560619599913e-4
HHS Region 4,1 wk ahead,Bin,percent,11.9,12.0,4.310118106159313e-4
HHS Region 4,1 wk ahead,Bin,percent,12,12.1,3.433995340866013e-4
HHS Region 4,1 wk ahead,Bin,percent,12.1,12.2,3.416426603719646e-4
HHS Region 4,1 wk ahead,Bin,percent,12.2,12.3,4.2564824680077544e-4
HHS Region 4,1 wk ahead,Bin,percent,12.3,12.4,3.3983395853876084e-4
HHS Region 4,1 wk ahead,Bin,percent,12.4,12.5,3.415394043283319e-4
HHS Region 4,1 wk ahead,Bin,percent,12.5,12.6,3.390622315320143e-4
HHS Region 4,1 wk ahead,Bin,percent,12.6,12.7,3.3865436884369243e-4
HHS Region 4,1 wk ahead,Bin,percent,12.7,12.8,3.3801514228238633e-4
HHS Region 4,1 wk ahead,Bin,percent,12.8,12.9,3.3687371487126083e-4
HHS Region 4,1 wk ahead,Bin,percent,12.9,13.0,3.350124860692664e-4
HHS Region 4,1 wk ahead,Bin,percent,13,100.0,3.701308034584292e-4
HHS Region 4,2 wk ahead,Point,percent,NA,NA,5.3
HHS Region 4,2 wk ahead,Bin,percent,0,0.1,4.979377177425555e-4
HHS Region 4,2 wk ahead,Bin,percent,0.1,0.2,5.467428205570599e-4
HHS Region 4,2 wk ahead,Bin,percent,0.2,0.3,6.04188273051033e-4
HHS Region 4,2 wk ahead,Bin,percent,0.3,0.4,6.692218685421161e-4
HHS Region 4,2 wk ahead,Bin,percent,0.4,0.5,7.43152018730118e-4
HHS Region 4,2 wk ahead,Bin,percent,0.5,0.6,7.973358918409038e-4
HHS Region 4,2 wk ahead,Bin,percent,0.6,0.7,8.947886296117806e-4
HHS Region 4,2 wk ahead,Bin,percent,0.7,0.8,0.0010203305584399137
HHS Region 4,2 wk ahead,Bin,percent,0.8,0.9,0.0011089589955030202
HHS Region 4,2 wk ahead,Bin,percent,0.9,1.0,0.0012352646500833108
HHS Region 4,2 wk ahead,Bin,percent,1,1.1,0.0013545186277525538
HHS Region 4,2 wk ahead,Bin,percent,1.1,1.2,0.0015768247340874344
HHS Region 4,2 wk ahead,Bin,percent,1.2,1.3,0.0016513028729252413
HHS Region 4,2 wk ahead,Bin,percent,1.3,1.4,0.0019260929177992428
HHS Region 4,2 wk ahead,Bin,percent,1.4,1.5,0.0019348286494805216
HHS Region 4,2 wk ahead,Bin,percent,1.5,1.6,0.0022063496070664477
HHS Region 4,2 wk ahead,Bin,percent,1.6,1.7,0.002531743413358849
HHS Region 4,2 wk ahead,Bin,percent,1.7,1.8,0.002599586063201283
HHS Region 4,2 wk ahead,Bin,percent,1.8,1.9,0.00308050785354727
HHS Region 4,2 wk ahead,Bin,percent,1.9,2.0,0.011717584992331763
HHS Region 4,2 wk ahead,Bin,percent,2,2.1,0.020604525606867125
HHS Region 4,2 wk ahead,Bin,percent,2.1,2.2,0.012010413924732287
HHS Region 4,2 wk ahead,Bin,percent,2.2,2.3,0.003699858628643479
HHS Region 4,2 wk ahead,Bin,percent,2.3,2.4,0.003645780959589389
HHS Region 4,2 wk ahead,Bin,percent,2.4,2.5,0.003879723028550026
HHS Region 4,2 wk ahead,Bin,percent,2.5,2.6,0.003926156978644121
HHS Region 4,2 wk ahead,Bin,percent,2.6,2.7,0.004201487553881241
HHS Region 4,2 wk ahead,Bin,percent,2.7,2.8,0.004436193309758129
HHS Region 4,2 wk ahead,Bin,percent,2.8,2.9,0.00439638226753355
HHS Region 4,2 wk ahead,Bin,percent,2.9,3.0,0.0046888439607534185
HHS Region 4,2 wk ahead,Bin,percent,3,3.1,0.0048397440067610075
HHS Region 4,2 wk ahead,Bin,percent,3.1,3.2,0.005170280267751385
HHS Region 4,2 wk ahead,Bin,percent,3.2,3.3,0.005309469253665138
HHS Region 4,2 wk ahead,Bin,percent,3.3,3.4,0.005797455949592286
HHS Region 4,2 wk ahead,Bin,percent,3.4,3.5,0.006059839116018103
HHS Region 4,2 wk ahead,Bin,percent,3.5,3.6,0.006978938723644237
HHS Region 4,2 wk ahead,Bin,percent,3.6,3.7,0.007508476781001642
HHS Region 4,2 wk ahead,Bin,percent,3.7,3.8,0.008789224845511428
HHS Region 4,2 wk ahead,Bin,percent,3.8,3.9,0.009980232207309727
HHS Region 4,2 wk ahead,Bin,percent,3.9,4.0,0.011406107311893055
HHS Region 4,2 wk ahead,Bin,percent,4,4.1,0.012419173611617205
HHS Region 4,2 wk ahead,Bin,percent,4.1,4.2,0.014910234705906612
HHS Region 4,2 wk ahead,Bin,percent,4.2,4.3,0.01819253193165362
HHS Region 4,2 wk ahead,Bin,percent,4.3,4.4,0.02242495080972048
HHS Region 4,2 wk ahead,Bin,percent,4.4,4.5,0.028706253354069372
HHS Region 4,2 wk ahead,Bin,percent,4.5,4.6,0.031731427184155205
HHS Region 4,2 wk ahead,Bin,percent,4.6,4.7,0.029274578839881285
HHS Region 4,2 wk ahead,Bin,percent,4.7,4.8,0.027757178812670043
HHS Region 4,2 wk ahead,Bin,percent,4.8,4.9,0.025644964828366645
HHS Region 4,2 wk ahead,Bin,percent,4.9,5.0,0.02599671653641602
HHS Region 4,2 wk ahead,Bin,percent,5,5.1,0.025918601324933184
HHS Region 4,2 wk ahead,Bin,percent,5.1,5.2,0.026426747659177074
HHS Region 4,2 wk ahead,Bin,percent,5.2,5.3,0.027445442765974885
HHS Region 4,2 wk ahead,Bin,percent,5.3,5.4,0.026881038371524668
HHS Region 4,2 wk ahead,Bin,percent,5.4,5.5,0.029739109676827895
HHS Region 4,2 wk ahead,Bin,percent,5.5,5.6,0.030056829512119694
HHS Region 4,2 wk ahead,Bin,percent,5.6,5.7,0.031009094709908598
HHS Region 4,2 wk ahead,Bin,percent,5.7,5.8,0.02833241074483976
HHS Region 4,2 wk ahead,Bin,percent,5.8,5.9,0.026005393793854154
HHS Region 4,2 wk ahead,Bin,percent,5.9,6.0,0.02380747073494243
HHS Region 4,2 wk ahead,Bin,percent,6,6.1,0.02399676384188989
HHS Region 4,2 wk ahead,Bin,percent,6.1,6.2,0.0220238580272319
HHS Region 4,2 wk ahead,Bin,percent,6.2,6.3,0.021827854606502713
HHS Region 4,2 wk ahead,Bin,percent,6.3,6.4,0.020287198733658328
HHS Region 4,2 wk ahead,Bin,percent,6.4,6.5,0.01925397300477063
HHS Region 4,2 wk ahead,Bin,percent,6.5,6.6,0.0178937180430169
HHS Region 4,2 wk ahead,Bin,percent,6.6,6.7,0.016867439355210352
HHS Region 4,2 wk ahead,Bin,percent,6.7,6.8,0.016157110630690898
HHS Region 4,2 wk ahead,Bin,percent,6.8,6.9,0.014482941697034821
HHS Region 4,2 wk ahead,Bin,percent,6.9,7.0,0.013076666542759333
HHS Region 4,2 wk ahead,Bin,percent,7,7.1,0.012575267330729634
HHS Region 4,2 wk ahead,Bin,percent,7.1,7.2,0.011128680225743069
HHS Region 4,2 wk ahead,Bin,percent,7.2,7.3,0.009208844532138796
HHS Region 4,2 wk ahead,Bin,percent,7.3,7.4,0.008226752903125453
HHS Region 4,2 wk ahead,Bin,percent,7.4,7.5,0.007795227735678751
HHS Region 4,2 wk ahead,Bin,percent,7.5,7.6,0.0063559720876305015
HHS Region 4,2 wk ahead,Bin,percent,7.6,7.7,0.005532857152773959
HHS Region 4,2 wk ahead,Bin,percent,7.7,7.8,0.0053285441174887906
HHS Region 4,2 wk ahead,Bin,percent,7.8,7.9,0.0049057543018942214
HHS Region 4,2 wk ahead,Bin,percent,7.9,8.0,0.004431841715515633
HHS Region 4,2 wk ahead,Bin,percent,8,8.1,0.003658959346554099
HHS Region 4,2 wk ahead,Bin,percent,8.1,8.2,0.0033544463934158074
HHS Region 4,2 wk ahead,Bin,percent,8.2,8.3,0.0027201390674323716
HHS Region 4,2 wk ahead,Bin,percent,8.3,8.4,0.0029235997116183964
HHS Region 4,2 wk ahead,Bin,percent,8.4,8.5,0.0026157482418718144
HHS Region 4,2 wk ahead,Bin,percent,8.5,8.6,0.0024553375736343784
HHS Region 4,2 wk ahead,Bin,percent,8.6,8.7,0.001922418153921217
HHS Region 4,2 wk ahead,Bin,percent,8.7,8.8,0.0016832530373862974
HHS Region 4,2 wk ahead,Bin,percent,8.8,8.9,0.001803654109680541
HHS Region 4,2 wk ahead,Bin,percent,8.9,9.0,0.0018435308538644357
HHS Region 4,2 wk ahead,Bin,percent,9,9.1,0.0014129921725206422
HHS Region 4,2 wk ahead,Bin,percent,9.1,9.2,0.0012966897588411407
HHS Region 4,2 wk ahead,Bin,percent,9.2,9.3,0.0013753223996501244
HHS Region 4,2 wk ahead,Bin,percent,9.3,9.4,0.0011610190174378002
HHS Region 4,2 wk ahead,Bin,percent,9.4,9.5,0.001009415331853823
HHS Region 4,2 wk ahead,Bin,percent,9.5,9.6,0.001226139276026478
HHS Region 4,2 wk ahead,Bin,percent,9.6,9.7,8.542090021427357e-4
HHS Region 4,2 wk ahead,Bin,percent,9.7,9.8,8.711035392793864e-4
HHS Region 4,2 wk ahead,Bin,percent,9.8,9.9,7.278619205392889e-4
HHS Region 4,2 wk ahead,Bin,percent,9.9,10.0,8.141088917912058e-4
HHS Region 4,2 wk ahead,Bin,percent,10,10.1,6.246976867765993e-4
HHS Region 4,2 wk ahead,Bin,percent,10.1,10.2,5.889277142179137e-4
HHS Region 4,2 wk ahead,Bin,percent,10.2,10.3,6.663500131217739e-4
HHS Region 4,2 wk ahead,Bin,percent,10.3,10.4,5.56563207082493e-4
HHS Region 4,2 wk ahead,Bin,percent,10.4,10.5,5.443111087021902e-4
HHS Region 4,2 wk ahead,Bin,percent,10.5,10.6,5.855638245657911e-4
HHS Region 4,2 wk ahead,Bin,percent,10.6,10.7,5.707336284034997e-4
HHS Region 4,2 wk ahead,Bin,percent,10.7,10.8,4.847961372478602e-4
HHS Region 4,2 wk ahead,Bin,percent,10.8,10.9,5.572775672419843e-4
HHS Region 4,2 wk ahead,Bin,percent,10.9,11.0,4.480051547483989e-4
HHS Region 4,2 wk ahead,Bin,percent,11,11.1,4.332095184444102e-4
HHS Region 4,2 wk ahead,Bin,percent,11.1,11.2,4.244080904899571e-4
HHS Region 4,2 wk ahead,Bin,percent,11.2,11.3,4.242640286217803e-4
HHS Region 4,2 wk ahead,Bin,percent,11.3,11.4,4.131061350916294e-4
HHS Region 4,2 wk ahead,Bin,percent,11.4,11.5,4.0401840132349773e-4
HHS Region 4,2 wk ahead,Bin,percent,11.5,11.6,3.9656629996149206e-4
HHS Region 4,2 wk ahead,Bin,percent,11.6,11.7,3.9416241253458764e-4
HHS Region 4,2 wk ahead,Bin,percent,11.7,11.8,3.900974736307198e-4
HHS Region 4,2 wk ahead,Bin,percent,11.8,11.9,3.903352287543876e-4
HHS Region 4,2 wk ahead,Bin,percent,11.9,12.0,3.9238232805178207e-4
HHS Region 4,2 wk ahead,Bin,percent,12,12.1,3.9605509687524483e-4
HHS Region 4,2 wk ahead,Bin,percent,12.1,12.2,3.988607048374895e-4
HHS Region 4,2 wk ahead,Bin,percent,12.2,12.3,3.9818931023944114e-4
HHS Region 4,2 wk ahead,Bin,percent,12.3,12.4,3.946302368458845e-4
HHS Region 4,2 wk ahead,Bin,percent,12.4,12.5,3.826010835840749e-4
HHS Region 4,2 wk ahead,Bin,percent,12.5,12.6,3.7593482907336033e-4
HHS Region 4,2 wk ahead,Bin,percent,12.6,12.7,3.6703094024132145e-4
HHS Region 4,2 wk ahead,Bin,percent,12.7,12.8,3.6629398593914517e-4
HHS Region 4,2 wk ahead,Bin,percent,12.8,12.9,3.7431934640480834e-4
HHS Region 4,2 wk ahead,Bin,percent,12.9,13.0,3.8960753514193547e-4
HHS Region 4,2 wk ahead,Bin,percent,13,100.0,6.729408405457411e-4
HHS Region 4,3 wk ahead,Point,percent,NA,NA,4.8
HHS Region 4,3 wk ahead,Bin,percent,0,0.1,6.395271944931357e-4
HHS Region 4,3 wk ahead,Bin,percent,0.1,0.2,6.902686085831725e-4
HHS Region 4,3 wk ahead,Bin,percent,0.2,0.3,7.422560750282306e-4
HHS Region 4,3 wk ahead,Bin,percent,0.3,0.4,7.902535765993858e-4
HHS Region 4,3 wk ahead,Bin,percent,0.4,0.5,8.427375568800357e-4
HHS Region 4,3 wk ahead,Bin,percent,0.5,0.6,9.164290454699045e-4
HHS Region 4,3 wk ahead,Bin,percent,0.6,0.7,9.985873030856369e-4
HHS Region 4,3 wk ahead,Bin,percent,0.7,0.8,0.0011135872340550116
HHS Region 4,3 wk ahead,Bin,percent,0.8,0.9,0.001260403163422151
HHS Region 4,3 wk ahead,Bin,percent,0.9,1.0,0.0014716757202922128
HHS Region 4,3 wk ahead,Bin,percent,1,1.1,0.0016722699294062357
HHS Region 4,3 wk ahead,Bin,percent,1.1,1.2,0.0019459928999875685
HHS Region 4,3 wk ahead,Bin,percent,1.2,1.3,0.002171371005890207
HHS Region 4,3 wk ahead,Bin,percent,1.3,1.4,0.0024121462502045767
HHS Region 4,3 wk ahead,Bin,percent,1.4,1.5,0.002680828829933666
HHS Region 4,3 wk ahead,Bin,percent,1.5,1.6,0.0028765710906476253
HHS Region 4,3 wk ahead,Bin,percent,1.6,1.7,0.0032083577057767008
HHS Region 4,3 wk ahead,Bin,percent,1.7,1.8,0.0033544334150292228
HHS Region 4,3 wk ahead,Bin,percent,1.8,1.9,0.012311577252840156
HHS Region 4,3 wk ahead,Bin,percent,1.9,2.0,0.02111550830259095
HHS Region 4,3 wk ahead,Bin,percent,2,2.1,0.012789045327402404
HHS Region 4,3 wk ahead,Bin,percent,2.1,2.2,0.004124495737882619
HHS Region 4,3 wk ahead,Bin,percent,2.2,2.3,0.004599971713028849
HHS Region 4,3 wk ahead,Bin,percent,2.3,2.4,0.004631555586560678
HHS Region 4,3 wk ahead,Bin,percent,2.4,2.5,0.004950166773586055
HHS Region 4,3 wk ahead,Bin,percent,2.5,2.6,0.005070822854114014
HHS Region 4,3 wk ahead,Bin,percent,2.6,2.7,0.005538743612332506
HHS Region 4,3 wk ahead,Bin,percent,2.7,2.8,0.005890400679521246
HHS Region 4,3 wk ahead,Bin,percent,2.8,2.9,0.006125152978147454
HHS Region 4,3 wk ahead,Bin,percent,2.9,3.0,0.0064906207264843335
HHS Region 4,3 wk ahead,Bin,percent,3,3.1,0.007264797791639011
HHS Region 4,3 wk ahead,Bin,percent,3.1,3.2,0.00816527831252822
HHS Region 4,3 wk ahead,Bin,percent,3.2,3.3,0.009675554428312137
HHS Region 4,3 wk ahead,Bin,percent,3.3,3.4,0.009441144769883076
HHS Region 4,3 wk ahead,Bin,percent,3.4,3.5,0.010816479177228807
HHS Region 4,3 wk ahead,Bin,percent,3.5,3.6,0.012195956216253143
HHS Region 4,3 wk ahead,Bin,percent,3.6,3.7,0.013143460112249065
HHS Region 4,3 wk ahead,Bin,percent,3.7,3.8,0.015719391976203957
HHS Region 4,3 wk ahead,Bin,percent,3.8,3.9,0.017092724859380296
HHS Region 4,3 wk ahead,Bin,percent,3.9,4.0,0.017771220930111332
HHS Region 4,3 wk ahead,Bin,percent,4,4.1,0.02074883381376168
HHS Region 4,3 wk ahead,Bin,percent,4.1,4.2,0.022770521917007312
HHS Region 4,3 wk ahead,Bin,percent,4.2,4.3,0.025477363907445268
HHS Region 4,3 wk ahead,Bin,percent,4.3,4.4,0.027467327862233566
HHS Region 4,3 wk ahead,Bin,percent,4.4,4.5,0.030336165736196682
HHS Region 4,3 wk ahead,Bin,percent,4.5,4.6,0.03343982609617351
HHS Region 4,3 wk ahead,Bin,percent,4.6,4.7,0.036102464888943205
HHS Region 4,3 wk ahead,Bin,percent,4.7,4.8,0.033208730466897984
HHS Region 4,3 wk ahead,Bin,percent,4.8,4.9,0.02997527048751699
HHS Region 4,3 wk ahead,Bin,percent,4.9,5.0,0.025845334478534515
HHS Region 4,3 wk ahead,Bin,percent,5,5.1,0.02424068796797508
HHS Region 4,3 wk ahead,Bin,percent,5.1,5.2,0.024452961025828987
HHS Region 4,3 wk ahead,Bin,percent,5.2,5.3,0.02264475601263397
HHS Region 4,3 wk ahead,Bin,percent,5.3,5.4,0.020928764557728345
HHS Region 4,3 wk ahead,Bin,percent,5.4,5.5,0.020518316568245848
HHS Region 4,3 wk ahead,Bin,percent,5.5,5.6,0.020767656357853822
HHS Region 4,3 wk ahead,Bin,percent,5.6,5.7,0.021682187232790525
HHS Region 4,3 wk ahead,Bin,percent,5.7,5.8,0.022280526093882497
HHS Region 4,3 wk ahead,Bin,percent,5.8,5.9,0.02148967756231983
HHS Region 4,3 wk ahead,Bin,percent,5.9,6.0,0.019833828704223032
HHS Region 4,3 wk ahead,Bin,percent,6,6.1,0.017036805405408154
HHS Region 4,3 wk ahead,Bin,percent,6.1,6.2,0.015808890180636758
HHS Region 4,3 wk ahead,Bin,percent,6.2,6.3,0.01415539535096284
HHS Region 4,3 wk ahead,Bin,percent,6.3,6.4,0.01332613021998488
HHS Region 4,3 wk ahead,Bin,percent,6.4,6.5,0.013268609988012063
HHS Region 4,3 wk ahead,Bin,percent,6.5,6.6,0.011625803429253153
HHS Region 4,3 wk ahead,Bin,percent,6.6,6.7,0.011078587483001655
HHS Region 4,3 wk ahead,Bin,percent,6.7,6.8,0.010408224101599051
HHS Region 4,3 wk ahead,Bin,percent,6.8,6.9,0.010659558333939174
HHS Region 4,3 wk ahead,Bin,percent,6.9,7.0,0.009867150936488727
HHS Region 4,3 wk ahead,Bin,percent,7,7.1,0.009112679686829982
HHS Region 4,3 wk ahead,Bin,percent,7.1,7.2,0.008369210705778906
HHS Region 4,3 wk ahead,Bin,percent,7.2,7.3,0.007971815767434937
HHS Region 4,3 wk ahead,Bin,percent,7.3,7.4,0.007746289770429935
HHS Region 4,3 wk ahead,Bin,percent,7.4,7.5,0.0065018690678497575
HHS Region 4,3 wk ahead,Bin,percent,7.5,7.6,0.006236245334184223
HHS Region 4,3 wk ahead,Bin,percent,7.6,7.7,0.005623717242926883
HHS Region 4,3 wk ahead,Bin,percent,7.7,7.8,0.005231453679434809
HHS Region 4,3 wk ahead,Bin,percent,7.8,7.9,0.004755927260184611
HHS Region 4,3 wk ahead,Bin,percent,7.9,8.0,0.004699452249668129
HHS Region 4,3 wk ahead,Bin,percent,8,8.1,0.004048001596480795
HHS Region 4,3 wk ahead,Bin,percent,8.1,8.2,0.003707744091296491
HHS Region 4,3 wk ahead,Bin,percent,8.2,8.3,0.0032277710095871483
HHS Region 4,3 wk ahead,Bin,percent,8.3,8.4,0.0029351459312698986
HHS Region 4,3 wk ahead,Bin,percent,8.4,8.5,0.0023719623142802776
HHS Region 4,3 wk ahead,Bin,percent,8.5,8.6,0.002620479119903826
HHS Region 4,3 wk ahead,Bin,percent,8.6,8.7,0.0024002095338879746
HHS Region 4,3 wk ahead,Bin,percent,8.7,8.8,0.0018705980602630682
HHS Region 4,3 wk ahead,Bin,percent,8.8,8.9,0.002274273205815435
HHS Region 4,3 wk ahead,Bin,percent,8.9,9.0,0.0019316819714754819
HHS Region 4,3 wk ahead,Bin,percent,9,9.1,0.0016521023151453978
HHS Region 4,3 wk ahead,Bin,percent,9.1,9.2,0.001903507205522783
HHS Region 4,3 wk ahead,Bin,percent,9.2,9.3,0.0014897672306416177
HHS Region 4,3 wk ahead,Bin,percent,9.3,9.4,0.0012976495156232944
HHS Region 4,3 wk ahead,Bin,percent,9.4,9.5,0.0017642683166698917
HHS Region 4,3 wk ahead,Bin,percent,9.5,9.6,0.0011351743546612477
HHS Region 4,3 wk ahead,Bin,percent,9.6,9.7,0.0011317412907731294
HHS Region 4,3 wk ahead,Bin,percent,9.7,9.8,0.0010590957139271575
HHS Region 4,3 wk ahead,Bin,percent,9.8,9.9,0.0010223379274795436
HHS Region 4,3 wk ahead,Bin,percent,9.9,10.0,0.0010013429273007005
HHS Region 4,3 wk ahead,Bin,percent,10,10.1,8.236423370057588e-4
HHS Region 4,3 wk ahead,Bin,percent,10.1,10.2,9.520010669552226e-4
HHS Region 4,3 wk ahead,Bin,percent,10.2,10.3,7.526968773372945e-4
HHS Region 4,3 wk ahead,Bin,percent,10.3,10.4,7.956700656458933e-4
HHS Region 4,3 wk ahead,Bin,percent,10.4,10.5,8.20017051178567e-4
HHS Region 4,3 wk ahead,Bin,percent,10.5,10.6,8.089036592737467e-4
HHS Region 4,3 wk ahead,Bin,percent,10.6,10.7,7.108938826018713e-4
HHS Region 4,3 wk ahead,Bin,percent,10.7,10.8,6.861483319931359e-4
HHS Region 4,3 wk ahead,Bin,percent,10.8,10.9,5.395213755099899e-4
HHS Region 4,3 wk ahead,Bin,percent,10.9,11.0,7.15841406638238e-4
HHS Region 4,3 wk ahead,Bin,percent,11,11.1,4.569810947956749e-4
HHS Region 4,3 wk ahead,Bin,percent,11.1,11.2,4.424383372910627e-4
HHS Region 4,3 wk ahead,Bin,percent,11.2,11.3,5.101620204174157e-4
HHS Region 4,3 wk ahead,Bin,percent,11.3,11.4,4.524716108240685e-4
HHS Region 4,3 wk ahead,Bin,percent,11.4,11.5,4.3148229560908724e-4
HHS Region 4,3 wk ahead,Bin,percent,11.5,11.6,4.158738616461065e-4
HHS Region 4,3 wk ahead,Bin,percent,11.6,11.7,4.094520271540366e-4
HHS Region 4,3 wk ahead,Bin,percent,11.7,11.8,4.1949046401211986e-4
HHS Region 4,3 wk ahead,Bin,percent,11.8,11.9,4.0176469762134175e-4
HHS Region 4,3 wk ahead,Bin,percent,11.9,12.0,3.917260761683588e-4
HHS Region 4,3 wk ahead,Bin,percent,12,12.1,4.623843115385758e-4
HHS Region 4,3 wk ahead,Bin,percent,12.1,12.2,3.863427799345618e-4
HHS Region 4,3 wk ahead,Bin,percent,12.2,12.3,3.834757509207889e-4
