location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 4,2 wk ahead,Bin,percent,3.8,3.9,0.03330879468599848
HHS Region 4,2 wk ahead,Bin,percent,3.9,4.0,0.03749263982471913
HHS Region 4,2 wk ahead,Bin,percent,4,4.1,0.035376026548980206
HHS Region 4,2 wk ahead,Bin,percent,4.1,4.2,0.03273859272288302
HHS Region 4,2 wk ahead,Bin,percent,4.2,4.3,0.0336784481179404
HHS Region 4,2 wk ahead,Bin,percent,4.3,4.4,0.036078771719949186
HHS Region 4,2 wk ahead,Bin,percent,4.4,4.5,0.037969559879356636
HHS Region 4,2 wk ahead,Bin,percent,4.5,4.6,0.03538569124844279
HHS Region 4,2 wk ahead,Bin,percent,4.6,4.7,0.03233386135907432
HHS Region 4,2 wk ahead,Bin,percent,4.7,4.8,0.029797080253109436
HHS Region 4,2 wk ahead,Bin,percent,4.8,4.9,0.025593048333827327
HHS Region 4,2 wk ahead,Bin,percent,4.9,5.0,0.022803997316411903
HHS Region 4,2 wk ahead,Bin,percent,5,5.1,0.029085266992884735
HHS Region 4,2 wk ahead,Bin,percent,5.1,5.2,0.045829579949340914
HHS Region 4,2 wk ahead,Bin,percent,5.2,5.3,0.025471970956673286
HHS Region 4,2 wk ahead,Bin,percent,5.3,5.4,0.01874225496368323
HHS Region 4,2 wk ahead,Bin,percent,5.4,5.5,0.016989371925566776
HHS Region 4,2 wk ahead,Bin,percent,5.5,5.6,0.015783717215366252
HHS Region 4,2 wk ahead,Bin,percent,5.6,5.7,0.015245788384894437
HHS Region 4,2 wk ahead,Bin,percent,5.7,5.8,0.014148904067798373
HHS Region 4,2 wk ahead,Bin,percent,5.8,5.9,0.0115269084213715
HHS Region 4,2 wk ahead,Bin,percent,5.9,6.0,0.010188843057435115
HHS Region 4,2 wk ahead,Bin,percent,6,6.1,0.008218659459963534
HHS Region 4,2 wk ahead,Bin,percent,6.1,6.2,0.0075249116279360985
HHS Region 4,2 wk ahead,Bin,percent,6.2,6.3,0.0060130599710624694
HHS Region 4,2 wk ahead,Bin,percent,6.3,6.4,0.005176109767911919
HHS Region 4,2 wk ahead,Bin,percent,6.4,6.5,0.005177015421396975
HHS Region 4,2 wk ahead,Bin,percent,6.5,6.6,0.004766660690321189
HHS Region 4,2 wk ahead,Bin,percent,6.6,6.7,0.0038941028205955004
HHS Region 4,2 wk ahead,Bin,percent,6.7,6.8,0.0036713442664241367
HHS Region 4,2 wk ahead,Bin,percent,6.8,6.9,0.002974023465607629
HHS Region 4,2 wk ahead,Bin,percent,6.9,7.0,0.0036215502511185147
HHS Region 4,2 wk ahead,Bin,percent,7,7.1,0.0035228961315216987
HHS Region 4,2 wk ahead,Bin,percent,7.1,7.2,0.002911453626455278
HHS Region 4,2 wk ahead,Bin,percent,7.2,7.3,0.0028113884080684577
HHS Region 4,2 wk ahead,Bin,percent,7.3,7.4,0.0019854179848340214
HHS Region 4,2 wk ahead,Bin,percent,7.4,7.5,0.001831450681585171
HHS Region 4,2 wk ahead,Bin,percent,7.5,7.6,0.002116696610430426
HHS Region 4,2 wk ahead,Bin,percent,7.6,7.7,0.0019140567620056091
HHS Region 4,2 wk ahead,Bin,percent,7.7,7.8,0.00203004255499336
HHS Region 4,2 wk ahead,Bin,percent,7.8,7.9,0.0015431261180297
HHS Region 4,2 wk ahead,Bin,percent,7.9,8.0,0.0014133808906311566
HHS Region 4,2 wk ahead,Bin,percent,8,8.1,0.0011593909787420804
HHS Region 4,2 wk ahead,Bin,percent,8.1,8.2,8.802209379436339e-4
HHS Region 4,2 wk ahead,Bin,percent,8.2,8.3,7.556322861170383e-4
HHS Region 4,2 wk ahead,Bin,percent,8.3,8.4,7.236315035125013e-4
HHS Region 4,2 wk ahead,Bin,percent,8.4,8.5,4.652057739394702e-4
HHS Region 4,2 wk ahead,Bin,percent,8.5,8.6,7.124553473259016e-4
HHS Region 4,2 wk ahead,Bin,percent,8.6,8.7,0.0012049054519608496
HHS Region 4,2 wk ahead,Bin,percent,8.7,8.8,9.122940186193612e-4
HHS Region 4,2 wk ahead,Bin,percent,8.8,8.9,0.0011901884359763063
HHS Region 4,2 wk ahead,Bin,percent,8.9,9.0,6.148096532028314e-4
HHS Region 4,2 wk ahead,Bin,percent,9,9.1,4.3461833999481003e-4
HHS Region 4,2 wk ahead,Bin,percent,9.1,9.2,4.505788490059264e-4
HHS Region 4,2 wk ahead,Bin,percent,9.2,9.3,3.5046133429822375e-4
HHS Region 4,2 wk ahead,Bin,percent,9.3,9.4,6.521037766607541e-4
HHS Region 4,2 wk ahead,Bin,percent,9.4,9.5,6.396586227121559e-4
HHS Region 4,2 wk ahead,Bin,percent,9.5,9.6,5.332150695886814e-4
HHS Region 4,2 wk ahead,Bin,percent,9.6,9.7,7.317853447932112e-4
HHS Region 4,2 wk ahead,Bin,percent,9.7,9.8,7.338372020540862e-4
HHS Region 4,2 wk ahead,Bin,percent,9.8,9.9,5.236062786586335e-4
HHS Region 4,2 wk ahead,Bin,percent,9.9,10.0,3.298641927126053e-4
HHS Region 4,2 wk ahead,Bin,percent,10,10.1,3.261182876471932e-4
HHS Region 4,2 wk ahead,Bin,percent,10.1,10.2,3.93932805540061e-4
HHS Region 4,2 wk ahead,Bin,percent,10.2,10.3,5.227476254287684e-4
HHS Region 4,2 wk ahead,Bin,percent,10.3,10.4,4.212351161043936e-4
HHS Region 4,2 wk ahead,Bin,percent,10.4,10.5,2.2459000988295723e-4
HHS Region 4,2 wk ahead,Bin,percent,10.5,10.6,3.191433394245174e-4
HHS Region 4,2 wk ahead,Bin,percent,10.6,10.7,2.177401379695121e-4
HHS Region 4,2 wk ahead,Bin,percent,10.7,10.8,2.165275611120534e-4
HHS Region 4,2 wk ahead,Bin,percent,10.8,10.9,2.1612834244792812e-4
HHS Region 4,2 wk ahead,Bin,percent,10.9,11.0,2.8611754341018833e-4
HHS Region 4,2 wk ahead,Bin,percent,11,11.1,2.1616394032840307e-4
HHS Region 4,2 wk ahead,Bin,percent,11.1,11.2,2.1426962542608758e-4
HHS Region 4,2 wk ahead,Bin,percent,11.2,11.3,2.1780849096559175e-4
HHS Region 4,2 wk ahead,Bin,percent,11.3,11.4,2.1632836015655877e-4
HHS Region 4,2 wk ahead,Bin,percent,11.4,11.5,2.143272145394081e-4
HHS Region 4,2 wk ahead,Bin,percent,11.5,11.6,2.1251926625143322e-4
HHS Region 4,2 wk ahead,Bin,percent,11.6,11.7,2.119150639224671e-4
HHS Region 4,2 wk ahead,Bin,percent,11.7,11.8,2.1329533307358942e-4
HHS Region 4,2 wk ahead,Bin,percent,11.8,11.9,2.2232037127658302e-4
HHS Region 4,2 wk ahead,Bin,percent,11.9,12.0,2.1208590665259717e-4
HHS Region 4,2 wk ahead,Bin,percent,12,12.1,2.1112782483078107e-4
HHS Region 4,2 wk ahead,Bin,percent,12.1,12.2,2.1249779547549667e-4
HHS Region 4,2 wk ahead,Bin,percent,12.2,12.3,2.107657690794904e-4
HHS Region 4,2 wk ahead,Bin,percent,12.3,12.4,2.105869280921714e-4
HHS Region 4,2 wk ahead,Bin,percent,12.4,12.5,2.111797235377233e-4
HHS Region 4,2 wk ahead,Bin,percent,12.5,12.6,2.102258628163446e-4
HHS Region 4,2 wk ahead,Bin,percent,12.6,12.7,2.1315688035986326e-4
HHS Region 4,2 wk ahead,Bin,percent,12.7,12.8,2.1387335234311362e-4
HHS Region 4,2 wk ahead,Bin,percent,12.8,12.9,2.1450607334192013e-4
HHS Region 4,2 wk ahead,Bin,percent,12.9,13.0,2.143608781989246e-4
HHS Region 4,2 wk ahead,Bin,percent,13,100.0,2.158844473508225e-4
HHS Region 4,3 wk ahead,Point,percent,NA,NA,4.5
HHS Region 4,3 wk ahead,Bin,percent,0,0.1,4.011194184168515e-4
HHS Region 4,3 wk ahead,Bin,percent,0.1,0.2,4.61202590547361e-4
HHS Region 4,3 wk ahead,Bin,percent,0.2,0.3,5.302509155534573e-4
HHS Region 4,3 wk ahead,Bin,percent,0.3,0.4,5.773314026500945e-4
HHS Region 4,3 wk ahead,Bin,percent,0.4,0.5,6.260472210307172e-4
HHS Region 4,3 wk ahead,Bin,percent,0.5,0.6,7.496028282069393e-4
HHS Region 4,3 wk ahead,Bin,percent,0.6,0.7,8.19021153791902e-4
HHS Region 4,3 wk ahead,Bin,percent,0.7,0.8,9.172316633612649e-4
HHS Region 4,3 wk ahead,Bin,percent,0.8,0.9,0.0010523823909837522
HHS Region 4,3 wk ahead,Bin,percent,0.9,1.0,0.0011607922306363203
HHS Region 4,3 wk ahead,Bin,percent,1,1.1,0.0013562952927728361
HHS Region 4,3 wk ahead,Bin,percent,1.1,1.2,0.0016178717799329805
HHS Region 4,3 wk ahead,Bin,percent,1.2,1.3,0.0017073933950860663
HHS Region 4,3 wk ahead,Bin,percent,1.3,1.4,0.002010882078254662
HHS Region 4,3 wk ahead,Bin,percent,1.4,1.5,0.0022131679344402698
HHS Region 4,3 wk ahead,Bin,percent,1.5,1.6,0.0026145585425343286
HHS Region 4,3 wk ahead,Bin,percent,1.6,1.7,0.0036573303162582877
HHS Region 4,3 wk ahead,Bin,percent,1.7,1.8,0.010694622926636883
HHS Region 4,3 wk ahead,Bin,percent,1.8,1.9,0.01809934170931338
HHS Region 4,3 wk ahead,Bin,percent,1.9,2.0,0.011113624117306964
HHS Region 4,3 wk ahead,Bin,percent,2,2.1,0.004331733235015504
HHS Region 4,3 wk ahead,Bin,percent,2.1,2.2,0.00446639654254216
HHS Region 4,3 wk ahead,Bin,percent,2.2,2.3,0.0052592229644982886
HHS Region 4,3 wk ahead,Bin,percent,2.3,2.4,0.005499479852561131
HHS Region 4,3 wk ahead,Bin,percent,2.4,2.5,0.0061307276576023735
HHS Region 4,3 wk ahead,Bin,percent,2.5,2.6,0.006646685550288503
HHS Region 4,3 wk ahead,Bin,percent,2.6,2.7,0.007531102750459192
HHS Region 4,3 wk ahead,Bin,percent,2.7,2.8,0.008067469149371455
HHS Region 4,3 wk ahead,Bin,percent,2.8,2.9,0.009317367479307864
HHS Region 4,3 wk ahead,Bin,percent,2.9,3.0,0.010480718675609034
HHS Region 4,3 wk ahead,Bin,percent,3,3.1,0.012295654358664834
HHS Region 4,3 wk ahead,Bin,percent,3.1,3.2,0.013476482000265059
HHS Region 4,3 wk ahead,Bin,percent,3.2,3.3,0.014538366537561416
HHS Region 4,3 wk ahead,Bin,percent,3.3,3.4,0.015417655214763968
HHS Region 4,3 wk ahead,Bin,percent,3.4,3.5,0.017732567677589038
HHS Region 4,3 wk ahead,Bin,percent,3.5,3.6,0.020452487146201844
HHS Region 4,3 wk ahead,Bin,percent,3.6,3.7,0.021871096890588117
HHS Region 4,3 wk ahead,Bin,percent,3.7,3.8,0.024033104839365417
HHS Region 4,3 wk ahead,Bin,percent,3.8,3.9,0.02396672838367158
HHS Region 4,3 wk ahead,Bin,percent,3.9,4.0,0.024444184242836405
HHS Region 4,3 wk ahead,Bin,percent,4,4.1,0.02541369996110714
HHS Region 4,3 wk ahead,Bin,percent,4.1,4.2,0.027048852643817026
HHS Region 4,3 wk ahead,Bin,percent,4.2,4.3,0.032804488489771466
HHS Region 4,3 wk ahead,Bin,percent,4.3,4.4,0.03634624603944369
HHS Region 4,3 wk ahead,Bin,percent,4.4,4.5,0.034001590602377
HHS Region 4,3 wk ahead,Bin,percent,4.5,4.6,0.028785793890540524
HHS Region 4,3 wk ahead,Bin,percent,4.6,4.7,0.024875534114732815
HHS Region 4,3 wk ahead,Bin,percent,4.7,4.8,0.02404934803422705
HHS Region 4,3 wk ahead,Bin,percent,4.8,4.9,0.025907961386859725
HHS Region 4,3 wk ahead,Bin,percent,4.9,5.0,0.026933437277080956
HHS Region 4,3 wk ahead,Bin,percent,5,5.1,0.02346002961968162
HHS Region 4,3 wk ahead,Bin,percent,5.1,5.2,0.021515644310500546
HHS Region 4,3 wk ahead,Bin,percent,5.2,5.3,0.018700051963907657
HHS Region 4,3 wk ahead,Bin,percent,5.3,5.4,0.017241821666793396
HHS Region 4,3 wk ahead,Bin,percent,5.4,5.5,0.015801013441902743
HHS Region 4,3 wk ahead,Bin,percent,5.5,5.6,0.01572281924154888
HHS Region 4,3 wk ahead,Bin,percent,5.6,5.7,0.015317733865171265
HHS Region 4,3 wk ahead,Bin,percent,5.7,5.8,0.023636046911468984
HHS Region 4,3 wk ahead,Bin,percent,5.8,5.9,0.03287289665131627
HHS Region 4,3 wk ahead,Bin,percent,5.9,6.0,0.021555449462037708
HHS Region 4,3 wk ahead,Bin,percent,6,6.1,0.014947163723656814
HHS Region 4,3 wk ahead,Bin,percent,6.1,6.2,0.013804501277902656
HHS Region 4,3 wk ahead,Bin,percent,6.2,6.3,0.013937877116678397
HHS Region 4,3 wk ahead,Bin,percent,6.3,6.4,0.01264865295553243
HHS Region 4,3 wk ahead,Bin,percent,6.4,6.5,0.011746951817321336
HHS Region 4,3 wk ahead,Bin,percent,6.5,6.6,0.011002656381165486
HHS Region 4,3 wk ahead,Bin,percent,6.6,6.7,0.00930363790937795
HHS Region 4,3 wk ahead,Bin,percent,6.7,6.8,0.0074220724449578545
HHS Region 4,3 wk ahead,Bin,percent,6.8,6.9,0.006653221132392774
HHS Region 4,3 wk ahead,Bin,percent,6.9,7.0,0.006621037014744827
HHS Region 4,3 wk ahead,Bin,percent,7,7.1,0.006738486332151095
HHS Region 4,3 wk ahead,Bin,percent,7.1,7.2,0.005291281312880245
HHS Region 4,3 wk ahead,Bin,percent,7.2,7.3,0.00504552535887583
HHS Region 4,3 wk ahead,Bin,percent,7.3,7.4,0.0041584489568487005
HHS Region 4,3 wk ahead,Bin,percent,7.4,7.5,0.004232176563789122
HHS Region 4,3 wk ahead,Bin,percent,7.5,7.6,0.00434448140503304
HHS Region 4,3 wk ahead,Bin,percent,7.6,7.7,0.0034176719313397086
HHS Region 4,3 wk ahead,Bin,percent,7.7,7.8,0.002877226820727912
HHS Region 4,3 wk ahead,Bin,percent,7.8,7.9,0.0028281402360895605
HHS Region 4,3 wk ahead,Bin,percent,7.9,8.0,0.0029723420048853306
HHS Region 4,3 wk ahead,Bin,percent,8,8.1,0.0025885185721750857
HHS Region 4,3 wk ahead,Bin,percent,8.1,8.2,0.0020371582448413432
HHS Region 4,3 wk ahead,Bin,percent,8.2,8.3,0.002256364216622556
HHS Region 4,3 wk ahead,Bin,percent,8.3,8.4,0.0015982754891266072
HHS Region 4,3 wk ahead,Bin,percent,8.4,8.5,0.0019081070078441318
HHS Region 4,3 wk ahead,Bin,percent,8.5,8.6,0.0016446431529443548
HHS Region 4,3 wk ahead,Bin,percent,8.6,8.7,0.0018792824491668044
HHS Region 4,3 wk ahead,Bin,percent,8.7,8.8,0.0012619580311901179
HHS Region 4,3 wk ahead,Bin,percent,8.8,8.9,0.0012261255935467536
HHS Region 4,3 wk ahead,Bin,percent,8.9,9.0,0.0010277215083869737
HHS Region 4,3 wk ahead,Bin,percent,9,9.1,9.452434720387257e-4
HHS Region 4,3 wk ahead,Bin,percent,9.1,9.2,0.00105664376308091
HHS Region 4,3 wk ahead,Bin,percent,9.2,9.3,8.70145301948807e-4
HHS Region 4,3 wk ahead,Bin,percent,9.3,9.4,8.518047090576231e-4
HHS Region 4,3 wk ahead,Bin,percent,9.4,9.5,7.617837335350611e-4
HHS Region 4,3 wk ahead,Bin,percent,9.5,9.6,8.534378629123456e-4
HHS Region 4,3 wk ahead,Bin,percent,9.6,9.7,7.916774264344002e-4
HHS Region 4,3 wk ahead,Bin,percent,9.7,9.8,5.538761128789398e-4
HHS Region 4,3 wk ahead,Bin,percent,9.8,9.9,7.983333329415858e-4
HHS Region 4,3 wk ahead,Bin,percent,9.9,10.0,7.193473362331778e-4
HHS Region 4,3 wk ahead,Bin,percent,10,10.1,3.2076524336377784e-4
HHS Region 4,3 wk ahead,Bin,percent,10.1,10.2,8.842240980744908e-4
HHS Region 4,3 wk ahead,Bin,percent,10.2,10.3,6.988269307223933e-4
HHS Region 4,3 wk ahead,Bin,percent,10.3,10.4,8.000318359793619e-4
HHS Region 4,3 wk ahead,Bin,percent,10.4,10.5,3.860558367970881e-4
HHS Region 4,3 wk ahead,Bin,percent,10.5,10.6,5.119637716841317e-4
HHS Region 4,3 wk ahead,Bin,percent,10.6,10.7,3.9714856632800625e-4
HHS Region 4,3 wk ahead,Bin,percent,10.7,10.8,5.4673148289093e-4
HHS Region 4,3 wk ahead,Bin,percent,10.8,10.9,6.589070008351323e-4
HHS Region 4,3 wk ahead,Bin,percent,10.9,11.0,5.570843335074699e-4
HHS Region 4,3 wk ahead,Bin,percent,11,11.1,6.35976940875594e-4
HHS Region 4,3 wk ahead,Bin,percent,11.1,11.2,4.8609134501807327e-4
HHS Region 4,3 wk ahead,Bin,percent,11.2,11.3,3.6232651707580904e-4
HHS Region 4,3 wk ahead,Bin,percent,11.3,11.4,3.3095080249840697e-4
HHS Region 4,3 wk ahead,Bin,percent,11.4,11.5,3.623755891721559e-4
HHS Region 4,3 wk ahead,Bin,percent,11.5,11.6,4.977196355308399e-4
HHS Region 4,3 wk ahead,Bin,percent,11.6,11.7,5.560672839707441e-4
HHS Region 4,3 wk ahead,Bin,percent,11.7,11.8,4.269258149901461e-4
HHS Region 4,3 wk ahead,Bin,percent,11.8,11.9,4.3353326715425857e-4
HHS Region 4,3 wk ahead,Bin,percent,11.9,12.0,6.235722499225256e-4
HHS Region 4,3 wk ahead,Bin,percent,12,12.1,4.2191332441928755e-4
HHS Region 4,3 wk ahead,Bin,percent,12.1,12.2,3.239424135493108e-4
HHS Region 4,3 wk ahead,Bin,percent,12.2,12.3,4.2302216424372686e-4
HHS Region 4,3 wk ahead,Bin,percent,12.3,12.4,5.177761411969818e-4
HHS Region 4,3 wk ahead,Bin,percent,12.4,12.5,2.2841412791454945e-4
HHS Region 4,3 wk ahead,Bin,percent,12.5,12.6,2.2423328613668626e-4
HHS Region 4,3 wk ahead,Bin,percent,12.6,12.7,2.2694985902029316e-4
HHS Region 4,3 wk ahead,Bin,percent,12.7,12.8,2.2141031094182414e-4
HHS Region 4,3 wk ahead,Bin,percent,12.8,12.9,2.948464672095309e-4
HHS Region 4,3 wk ahead,Bin,percent,12.9,13.0,2.3202442593183437e-4
HHS Region 4,3 wk ahead,Bin,percent,13,100.0,4.5442828902217744e-4
HHS Region 4,4 wk ahead,Point,percent,NA,NA,4.9
HHS Region 4,4 wk ahead,Bin,percent,0,0.1,3.390555024730454e-4
HHS Region 4,4 wk ahead,Bin,percent,0.1,0.2,3.7975928725517e-4
HHS Region 4,4 wk ahead,Bin,percent,0.2,0.3,4.477234517638641e-4
HHS Region 4,4 wk ahead,Bin,percent,0.3,0.4,5.10461719796249e-4
HHS Region 4,4 wk ahead,Bin,percent,0.4,0.5,5.843805886173535e-4
HHS Region 4,4 wk ahead,Bin,percent,0.5,0.6,6.545190940188941e-4
HHS Region 4,4 wk ahead,Bin,percent,0.6,0.7,7.669180854408382e-4
HHS Region 4,4 wk ahead,Bin,percent,0.7,0.8,9.013187098144051e-4
HHS Region 4,4 wk ahead,Bin,percent,0.8,0.9,0.001014853577429273
HHS Region 4,4 wk ahead,Bin,percent,0.9,1.0,0.0011855781232308904
HHS Region 4,4 wk ahead,Bin,percent,1,1.1,0.0013328766400601054
HHS Region 4,4 wk ahead,Bin,percent,1.1,1.2,0.0015968656232622932
HHS Region 4,4 wk ahead,Bin,percent,1.2,1.3,0.0017929571725019636
HHS Region 4,4 wk ahead,Bin,percent,1.3,1.4,0.0020290399796139974
HHS Region 4,4 wk ahead,Bin,percent,1.4,1.5,0.0021454035677867835
HHS Region 4,4 wk ahead,Bin,percent,1.5,1.6,0.0025856688109657756
HHS Region 4,4 wk ahead,Bin,percent,1.6,1.7,0.003276995224979222
HHS Region 4,4 wk ahead,Bin,percent,1.7,1.8,0.003473828884644195
HHS Region 4,4 wk ahead,Bin,percent,1.8,1.9,0.004476741004192398
HHS Region 4,4 wk ahead,Bin,percent,1.9,2.0,0.004505819814027479
HHS Region 4,4 wk ahead,Bin,percent,2,2.1,0.004663987394636104
HHS Region 4,4 wk ahead,Bin,percent,2.1,2.2,0.012242920387228311
HHS Region 4,4 wk ahead,Bin,percent,2.2,2.3,0.020435719120520644
HHS Region 4,4 wk ahead,Bin,percent,2.3,2.4,0.013532285292278219
HHS Region 4,4 wk ahead,Bin,percent,2.4,2.5,0.006510095966356002
HHS Region 4,4 wk ahead,Bin,percent,2.5,2.6,0.007166612073860241
HHS Region 4,4 wk ahead,Bin,percent,2.6,2.7,0.0078450205318511
HHS Region 4,4 wk ahead,Bin,percent,2.7,2.8,0.008323496576183571
HHS Region 4,4 wk ahead,Bin,percent,2.8,2.9,0.009455142082197023
HHS Region 4,4 wk ahead,Bin,percent,2.9,3.0,0.010922619587463513
HHS Region 4,4 wk ahead,Bin,percent,3,3.1,0.012354265225903424
HHS Region 4,4 wk ahead,Bin,percent,3.1,3.2,0.013763365801716372
HHS Region 4,4 wk ahead,Bin,percent,3.2,3.3,0.014547219177095217
HHS Region 4,4 wk ahead,Bin,percent,3.3,3.4,0.014850508675633487
HHS Region 4,4 wk ahead,Bin,percent,3.4,3.5,0.01620803005126976
HHS Region 4,4 wk ahead,Bin,percent,3.5,3.6,0.018112103392169836
HHS Region 4,4 wk ahead,Bin,percent,3.6,3.7,0.01934208107283761
HHS Region 4,4 wk ahead,Bin,percent,3.7,3.8,0.01996887192840353
HHS Region 4,4 wk ahead,Bin,percent,3.8,3.9,0.02021114360937204
HHS Region 4,4 wk ahead,Bin,percent,3.9,4.0,0.019593526059941673
HHS Region 4,4 wk ahead,Bin,percent,4,4.1,0.018119916340047
HHS Region 4,4 wk ahead,Bin,percent,4.1,4.2,0.018414220141451387
HHS Region 4,4 wk ahead,Bin,percent,4.2,4.3,0.016957388373929582
HHS Region 4,4 wk ahead,Bin,percent,4.3,4.4,0.01970221425123384
HHS Region 4,4 wk ahead,Bin,percent,4.4,4.5,0.024322114209918713
HHS Region 4,4 wk ahead,Bin,percent,4.5,4.6,0.02548305364875417
HHS Region 4,4 wk ahead,Bin,percent,4.6,4.7,0.021369421128477884
HHS Region 4,4 wk ahead,Bin,percent,4.7,4.8,0.018006481303484277
HHS Region 4,4 wk ahead,Bin,percent,4.8,4.9,0.01712942615895116
HHS Region 4,4 wk ahead,Bin,percent,4.9,5.0,0.019323270074802387
HHS Region 4,4 wk ahead,Bin,percent,5,5.1,0.021023598719866542
HHS Region 4,4 wk ahead,Bin,percent,5.1,5.2,0.02279760175566305
HHS Region 4,4 wk ahead,Bin,percent,5.2,5.3,0.02368623816856859
HHS Region 4,4 wk ahead,Bin,percent,5.3,5.4,0.0230601426099049
HHS Region 4,4 wk ahead,Bin,percent,5.4,5.5,0.020672618044974098
HHS Region 4,4 wk ahead,Bin,percent,5.5,5.6,0.018783059700649866
HHS Region 4,4 wk ahead,Bin,percent,5.6,5.7,0.016235480869806133
HHS Region 4,4 wk ahead,Bin,percent,5.7,5.8,0.014965778478777
HHS Region 4,4 wk ahead,Bin,percent,5.8,5.9,0.014533068050796247
HHS Region 4,4 wk ahead,Bin,percent,5.9,6.0,0.014774274952892016
HHS Region 4,4 wk ahead,Bin,percent,6,6.1,0.014363898938111243
HHS Region 4,4 wk ahead,Bin,percent,6.1,6.2,0.014868888592346533
HHS Region 4,4 wk ahead,Bin,percent,6.2,6.3,0.01566577365280095
HHS Region 4,4 wk ahead,Bin,percent,6.3,6.4,0.02265714930993554
HHS Region 4,4 wk ahead,Bin,percent,6.4,6.5,0.030357256774225155
HHS Region 4,4 wk ahead,Bin,percent,6.5,6.6,0.02162449488075555
HHS Region 4,4 wk ahead,Bin,percent,6.6,6.7,0.014005671634581694
HHS Region 4,4 wk ahead,Bin,percent,6.7,6.8,0.012761038490611876
HHS Region 4,4 wk ahead,Bin,percent,6.8,6.9,0.012128745922596627
HHS Region 4,4 wk ahead,Bin,percent,6.9,7.0,0.012027097876048717
HHS Region 4,4 wk ahead,Bin,percent,7,7.1,0.009370807411992857
HHS Region 4,4 wk ahead,Bin,percent,7.1,7.2,0.008080778467939346
HHS Region 4,4 wk ahead,Bin,percent,7.2,7.3,0.007697721946715731
HHS Region 4,4 wk ahead,Bin,percent,7.3,7.4,0.007222370958078467
HHS Region 4,4 wk ahead,Bin,percent,7.4,7.5,0.006296959041356297
HHS Region 4,4 wk ahead,Bin,percent,7.5,7.6,0.006272838832079733
HHS Region 4,4 wk ahead,Bin,percent,7.6,7.7,0.005235310303778498
HHS Region 4,4 wk ahead,Bin,percent,7.7,7.8,0.004343717886535953
HHS Region 4,4 wk ahead,Bin,percent,7.8,7.9,0.004980384575890584
HHS Region 4,4 wk ahead,Bin,percent,7.9,8.0,0.004382797498258267
HHS Region 4,4 wk ahead,Bin,percent,8,8.1,0.0037873986892351936
HHS Region 4,4 wk ahead,Bin,percent,8.1,8.2,0.003656094162383223
HHS Region 4,4 wk ahead,Bin,percent,8.2,8.3,0.0033652152803900167
HHS Region 4,4 wk ahead,Bin,percent,8.3,8.4,0.00318051312684889
HHS Region 4,4 wk ahead,Bin,percent,8.4,8.5,0.0031628628198368623
HHS Region 4,4 wk ahead,Bin,percent,8.5,8.6,0.0033103139337710406
HHS Region 4,4 wk ahead,Bin,percent,8.6,8.7,0.002868720061065859
HHS Region 4,4 wk ahead,Bin,percent,8.7,8.8,0.0023765452248667145
HHS Region 4,4 wk ahead,Bin,percent,8.8,8.9,0.002667954338263301
HHS Region 4,4 wk ahead,Bin,percent,8.9,9.0,0.0022961341720291553
HHS Region 4,4 wk ahead,Bin,percent,9,9.1,0.0028009999536363623
HHS Region 4,4 wk ahead,Bin,percent,9.1,9.2,0.0018501755674842394
HHS Region 4,4 wk ahead,Bin,percent,9.2,9.3,0.001838101903064974
HHS Region 4,4 wk ahead,Bin,percent,9.3,9.4,0.001716322574272913
HHS Region 4,4 wk ahead,Bin,percent,9.4,9.5,0.0021284081121010438
HHS Region 4,4 wk ahead,Bin,percent,9.5,9.6,0.0015799666976566485
HHS Region 4,4 wk ahead,Bin,percent,9.6,9.7,0.0015291984868712391
HHS Region 4,4 wk ahead,Bin,percent,9.7,9.8,0.0016299313847507662
HHS Region 4,4 wk ahead,Bin,percent,9.8,9.9,0.0011544865267432277
HHS Region 4,4 wk ahead,Bin,percent,9.9,10.0,0.001333679048106222
HHS Region 4,4 wk ahead,Bin,percent,10,10.1,0.0013998673225822911
HHS Region 4,4 wk ahead,Bin,percent,10.1,10.2,0.001236394324697221
HHS Region 4,4 wk ahead,Bin,percent,10.2,10.3,7.508401274152868e-4
HHS Region 4,4 wk ahead,Bin,percent,10.3,10.4,0.0011026741497229034
HHS Region 4,4 wk ahead,Bin,percent,10.4,10.5,0.0010473859767642596
HHS Region 4,4 wk ahead,Bin,percent,10.5,10.6,0.0010333174445865366
HHS Region 4,4 wk ahead,Bin,percent,10.6,10.7,6.897367424024569e-4
HHS Region 4,4 wk ahead,Bin,percent,10.7,10.8,0.0010862885830292199
HHS Region 4,4 wk ahead,Bin,percent,10.8,10.9,8.657512741084353e-4
HHS Region 4,4 wk ahead,Bin,percent,10.9,11.0,5.059009976858296e-4
HHS Region 4,4 wk ahead,Bin,percent,11,11.1,5.00163570430957e-4
HHS Region 4,4 wk ahead,Bin,percent,11.1,11.2,7.84018798273189e-4
HHS Region 4,4 wk ahead,Bin,percent,11.2,11.3,7.18087557870385e-4
HHS Region 4,4 wk ahead,Bin,percent,11.3,11.4,6.624068550414942e-4
HHS Region 4,4 wk ahead,Bin,percent,11.4,11.5,5.007899496652773e-4
HHS Region 4,4 wk ahead,Bin,percent,11.5,11.6,5.132256869279311e-4
HHS Region 4,4 wk ahead,Bin,percent,11.6,11.7,5.820390882210506e-4
