location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 5,1 wk ahead,Bin,percent,10.1,10.2,2.4394642586023562e-4
HHS Region 5,1 wk ahead,Bin,percent,10.2,10.3,2.1716766401897e-4
HHS Region 5,1 wk ahead,Bin,percent,10.3,10.4,2.2608381538408268e-4
HHS Region 5,1 wk ahead,Bin,percent,10.4,10.5,2.3496966369992514e-4
HHS Region 5,1 wk ahead,Bin,percent,10.5,10.6,2.0819073034729395e-4
HHS Region 5,1 wk ahead,Bin,percent,10.6,10.7,2.1710644766818546e-4
HHS Region 5,1 wk ahead,Bin,percent,10.7,10.8,1.9924383866440644e-4
HHS Region 5,1 wk ahead,Bin,percent,10.8,10.9,2.2596199222335697e-4
HHS Region 5,1 wk ahead,Bin,percent,10.9,11.0,2.259619914475309e-4
HHS Region 5,1 wk ahead,Bin,percent,11,11.1,2.2593168759667064e-4
HHS Region 5,1 wk ahead,Bin,percent,11.1,11.2,2.2593168691002852e-4
HHS Region 5,1 wk ahead,Bin,percent,11.2,11.3,2.08069078138508e-4
HHS Region 5,1 wk ahead,Bin,percent,11.3,11.4,2.1698523003118922e-4
HHS Region 5,1 wk ahead,Bin,percent,11.4,11.5,1.9912275445522286e-4
HHS Region 5,1 wk ahead,Bin,percent,11.5,11.6,2.0803892579871093e-4
HHS Region 5,1 wk ahead,Bin,percent,11.6,11.7,1.990924696643203e-4
HHS Region 5,1 wk ahead,Bin,percent,11.7,11.8,1.990924691814925e-4
HHS Region 5,1 wk ahead,Bin,percent,11.8,11.9,1.9909246872595304e-4
HHS Region 5,1 wk ahead,Bin,percent,11.9,12.0,1.9906216518988603e-4
HHS Region 5,1 wk ahead,Bin,percent,12,12.1,2.0797831759309033e-4
HHS Region 5,1 wk ahead,Bin,percent,12.1,12.2,2.079480186029798e-4
HHS Region 5,1 wk ahead,Bin,percent,12.2,12.3,1.9902154678350575e-4
HHS Region 5,1 wk ahead,Bin,percent,12.3,12.4,2.168422673462954e-4
HHS Region 5,1 wk ahead,Bin,percent,12.4,12.5,1.9898281614767055e-4
HHS Region 5,1 wk ahead,Bin,percent,12.5,12.6,2.1683218799435533e-4
HHS Region 5,1 wk ahead,Bin,percent,12.6,12.7,1.9906922874140184e-4
HHS Region 5,1 wk ahead,Bin,percent,12.7,12.8,1.9922952374070647e-4
HHS Region 5,1 wk ahead,Bin,percent,12.8,12.9,2.0839661244732586e-4
HHS Region 5,1 wk ahead,Bin,percent,12.9,13.0,1.9903616526198602e-4
HHS Region 5,1 wk ahead,Bin,percent,13,100.0,3.462583404899023e-4
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 5,2 wk ahead,Bin,percent,0,0.1,0.0014197106794794584
HHS Region 5,2 wk ahead,Bin,percent,0.1,0.2,0.0018282565625366814
HHS Region 5,2 wk ahead,Bin,percent,0.2,0.3,0.00223845591119298
HHS Region 5,2 wk ahead,Bin,percent,0.3,0.4,0.003142591559511752
HHS Region 5,2 wk ahead,Bin,percent,0.4,0.5,0.005351711894467272
HHS Region 5,2 wk ahead,Bin,percent,0.5,0.6,0.00954932221602457
HHS Region 5,2 wk ahead,Bin,percent,0.6,0.7,0.013551974725427391
HHS Region 5,2 wk ahead,Bin,percent,0.7,0.8,0.017416711681563685
HHS Region 5,2 wk ahead,Bin,percent,0.8,0.9,0.026810895909502225
HHS Region 5,2 wk ahead,Bin,percent,0.9,1.0,0.04316103293133601
HHS Region 5,2 wk ahead,Bin,percent,1,1.1,0.07563958130488599
HHS Region 5,2 wk ahead,Bin,percent,1.1,1.2,0.12644778858020153
HHS Region 5,2 wk ahead,Bin,percent,1.2,1.3,0.13153969934607668
HHS Region 5,2 wk ahead,Bin,percent,1.3,1.4,0.12240673394711088
HHS Region 5,2 wk ahead,Bin,percent,1.4,1.5,0.09247373990758721
HHS Region 5,2 wk ahead,Bin,percent,1.5,1.6,0.06653296398525536
HHS Region 5,2 wk ahead,Bin,percent,1.6,1.7,0.046863899494325616
HHS Region 5,2 wk ahead,Bin,percent,1.7,1.8,0.035305098418666185
HHS Region 5,2 wk ahead,Bin,percent,1.8,1.9,0.029154503495058274
HHS Region 5,2 wk ahead,Bin,percent,1.9,2.0,0.023697762501592244
HHS Region 5,2 wk ahead,Bin,percent,2,2.1,0.015364878788959372
HHS Region 5,2 wk ahead,Bin,percent,2.1,2.2,0.01187633504584597
HHS Region 5,2 wk ahead,Bin,percent,2.2,2.3,0.009608795888086562
HHS Region 5,2 wk ahead,Bin,percent,2.3,2.4,0.0073763056322357435
HHS Region 5,2 wk ahead,Bin,percent,2.4,2.5,0.005606249072934365
HHS Region 5,2 wk ahead,Bin,percent,2.5,2.6,0.004622976545383241
HHS Region 5,2 wk ahead,Bin,percent,2.6,2.7,0.004352228901987094
HHS Region 5,2 wk ahead,Bin,percent,2.7,2.8,0.0036529609742283506
HHS Region 5,2 wk ahead,Bin,percent,2.8,2.9,0.00335858086500297
HHS Region 5,2 wk ahead,Bin,percent,2.9,3.0,0.002588784759867118
HHS Region 5,2 wk ahead,Bin,percent,3,3.1,0.00251418881268217
HHS Region 5,2 wk ahead,Bin,percent,3.1,3.2,0.0024682564801680206
HHS Region 5,2 wk ahead,Bin,percent,3.2,3.3,0.0024423080358026293
HHS Region 5,2 wk ahead,Bin,percent,3.3,3.4,0.001888317558592309
HHS Region 5,2 wk ahead,Bin,percent,3.4,3.5,0.002040290770579936
HHS Region 5,2 wk ahead,Bin,percent,3.5,3.6,0.0018403918648054723
HHS Region 5,2 wk ahead,Bin,percent,3.6,3.7,0.0016344510343613897
HHS Region 5,2 wk ahead,Bin,percent,3.7,3.8,0.0015238865166537726
HHS Region 5,2 wk ahead,Bin,percent,3.8,3.9,0.0014229238723414467
HHS Region 5,2 wk ahead,Bin,percent,3.9,4.0,0.0015204678785258926
HHS Region 5,2 wk ahead,Bin,percent,4,4.1,0.0012439769011148448
HHS Region 5,2 wk ahead,Bin,percent,4.1,4.2,0.0010717845230123412
HHS Region 5,2 wk ahead,Bin,percent,4.2,4.3,0.0012248676461371077
HHS Region 5,2 wk ahead,Bin,percent,4.3,4.4,0.0010761912600029467
HHS Region 5,2 wk ahead,Bin,percent,4.4,4.5,0.0011591807913988045
HHS Region 5,2 wk ahead,Bin,percent,4.5,4.6,9.341130377748384e-4
HHS Region 5,2 wk ahead,Bin,percent,4.6,4.7,0.0010283593875412061
HHS Region 5,2 wk ahead,Bin,percent,4.7,4.8,8.648112270633001e-4
HHS Region 5,2 wk ahead,Bin,percent,4.8,4.9,8.885845630863736e-4
HHS Region 5,2 wk ahead,Bin,percent,4.9,5.0,7.788557603781749e-4
HHS Region 5,2 wk ahead,Bin,percent,5,5.1,9.171145413063292e-4
HHS Region 5,2 wk ahead,Bin,percent,5.1,5.2,7.364636735365423e-4
HHS Region 5,2 wk ahead,Bin,percent,5.2,5.3,7.287997488758826e-4
HHS Region 5,2 wk ahead,Bin,percent,5.3,5.4,7.457702587589772e-4
HHS Region 5,2 wk ahead,Bin,percent,5.4,5.5,7.704665232026121e-4
HHS Region 5,2 wk ahead,Bin,percent,5.5,5.6,6.806525852604433e-4
HHS Region 5,2 wk ahead,Bin,percent,5.6,5.7,6.168472596356668e-4
HHS Region 5,2 wk ahead,Bin,percent,5.7,5.8,7.057741501787083e-4
HHS Region 5,2 wk ahead,Bin,percent,5.8,5.9,5.633215638567822e-4
HHS Region 5,2 wk ahead,Bin,percent,5.9,6.0,6.242994100309566e-4
HHS Region 5,2 wk ahead,Bin,percent,6,6.1,4.99394918976946e-4
HHS Region 5,2 wk ahead,Bin,percent,6.1,6.2,4.909404757100771e-4
HHS Region 5,2 wk ahead,Bin,percent,6.2,6.3,5.178558948202968e-4
HHS Region 5,2 wk ahead,Bin,percent,6.3,6.4,4.5656033050324603e-4
HHS Region 5,2 wk ahead,Bin,percent,6.4,6.5,5.660221496801594e-4
HHS Region 5,2 wk ahead,Bin,percent,6.5,6.6,4.2271805798209665e-4
HHS Region 5,2 wk ahead,Bin,percent,6.6,6.7,4.3153797388868114e-4
HHS Region 5,2 wk ahead,Bin,percent,6.7,6.8,4.3106289949598503e-4
HHS Region 5,2 wk ahead,Bin,percent,6.8,6.9,4.1305937357241813e-4
HHS Region 5,2 wk ahead,Bin,percent,6.9,7.0,4.40037867927173e-4
HHS Region 5,2 wk ahead,Bin,percent,7,7.1,4.311372394345941e-4
HHS Region 5,2 wk ahead,Bin,percent,7.1,7.2,3.425644317864133e-4
HHS Region 5,2 wk ahead,Bin,percent,7.2,7.3,3.5548331787582687e-4
HHS Region 5,2 wk ahead,Bin,percent,7.3,7.4,3.5530457712248817e-4
HHS Region 5,2 wk ahead,Bin,percent,7.4,7.5,3.427742806970387e-4
HHS Region 5,2 wk ahead,Bin,percent,7.5,7.6,4.6444174968310195e-4
HHS Region 5,2 wk ahead,Bin,percent,7.6,7.7,3.9366937161708945e-4
HHS Region 5,2 wk ahead,Bin,percent,7.7,7.8,2.771527912869979e-4
HHS Region 5,2 wk ahead,Bin,percent,7.8,7.9,3.8402243204099204e-4
HHS Region 5,2 wk ahead,Bin,percent,7.9,8.0,3.206972260157335e-4
HHS Region 5,2 wk ahead,Bin,percent,8,8.1,3.277699422445048e-4
HHS Region 5,2 wk ahead,Bin,percent,8.1,8.2,2.9206567406149894e-4
HHS Region 5,2 wk ahead,Bin,percent,8.2,8.3,2.5636140818570885e-4
HHS Region 5,2 wk ahead,Bin,percent,8.3,8.4,2.830638086567112e-4
HHS Region 5,2 wk ahead,Bin,percent,8.4,8.5,3.5429045150631036e-4
HHS Region 5,2 wk ahead,Bin,percent,8.5,8.6,2.918837681743097e-4
HHS Region 5,2 wk ahead,Bin,percent,8.6,8.7,2.5617950942126937e-4
HHS Region 5,2 wk ahead,Bin,percent,8.7,8.8,2.6506009887689437e-4
HHS Region 5,2 wk ahead,Bin,percent,8.8,8.9,2.471776602348124e-4
HHS Region 5,2 wk ahead,Bin,percent,8.9,9.0,2.7468741830427525e-4
HHS Region 5,2 wk ahead,Bin,percent,9,9.1,2.76795075898923e-4
HHS Region 5,2 wk ahead,Bin,percent,9.1,9.2,2.5003203481418e-4
HHS Region 5,2 wk ahead,Bin,percent,9.2,9.3,2.321799033340627e-4
HHS Region 5,2 wk ahead,Bin,percent,9.3,9.4,2.5888231632070156e-4
HHS Region 5,2 wk ahead,Bin,percent,9.4,9.5,2.583130266955216e-4
HHS Region 5,2 wk ahead,Bin,percent,9.5,9.6,2.4705629672192204e-4
HHS Region 5,2 wk ahead,Bin,percent,9.6,9.7,2.381150767813395e-4
HHS Region 5,2 wk ahead,Bin,percent,9.7,9.8,2.3808476613995408e-4
HHS Region 5,2 wk ahead,Bin,percent,9.8,9.9,2.736980909553861e-4
HHS Region 5,2 wk ahead,Bin,percent,9.9,10.0,2.2020232890047754e-4
HHS Region 5,2 wk ahead,Bin,percent,10,10.1,2.379938371557302e-4
HHS Region 5,2 wk ahead,Bin,percent,10.1,10.2,2.2905261961028432e-4
HHS Region 5,2 wk ahead,Bin,percent,10.2,10.3,2.023198881222618e-4
HHS Region 5,2 wk ahead,Bin,percent,10.3,10.4,2.3793321497064856e-4
HHS Region 5,2 wk ahead,Bin,percent,10.4,10.5,2.376986323398879e-4
HHS Region 5,2 wk ahead,Bin,percent,10.5,10.6,2.195731800496552e-4
HHS Region 5,2 wk ahead,Bin,percent,10.6,10.7,2.1957317599995425e-4
HHS Region 5,2 wk ahead,Bin,percent,10.7,10.8,2.1063196031769163e-4
HHS Region 5,2 wk ahead,Bin,percent,10.8,10.9,2.5515619727739335e-4
HHS Region 5,2 wk ahead,Bin,percent,10.9,11.0,2.1060165026218325e-4
HHS Region 5,2 wk ahead,Bin,percent,11,11.1,2.1057134397067762e-4
HHS Region 5,2 wk ahead,Bin,percent,11.1,11.2,2.016604322848512e-4
HHS Region 5,2 wk ahead,Bin,percent,11.2,11.3,2.1054103509200652e-4
HHS Region 5,2 wk ahead,Bin,percent,11.3,11.4,2.2833254679711362e-4
HHS Region 5,2 wk ahead,Bin,percent,11.4,11.5,1.9268890939927352e-4
HHS Region 5,2 wk ahead,Bin,percent,11.5,11.6,2.283022388677898e-4
HHS Region 5,2 wk ahead,Bin,percent,11.6,11.7,2.1081951619737358e-4
HHS Region 5,2 wk ahead,Bin,percent,11.7,11.8,2.0191940619501732e-4
HHS Region 5,2 wk ahead,Bin,percent,11.8,11.9,2.0191940424938508e-4
HHS Region 5,2 wk ahead,Bin,percent,11.9,12.0,1.9297819052660042e-4
HHS Region 5,2 wk ahead,Bin,percent,12,12.1,1.9297818880253996e-4
HHS Region 5,2 wk ahead,Bin,percent,12.1,12.2,2.1971091354154118e-4
HHS Region 5,2 wk ahead,Bin,percent,12.2,12.3,2.1076970211297141e-4
HHS Region 5,2 wk ahead,Bin,percent,12.3,12.4,2.0185880972722748e-4
HHS Region 5,2 wk ahead,Bin,percent,12.4,12.5,1.9291772011942605e-4
HHS Region 5,2 wk ahead,Bin,percent,12.5,12.6,2.10740204789207e-4
HHS Region 5,2 wk ahead,Bin,percent,12.6,12.7,1.955986521093297e-4
HHS Region 5,2 wk ahead,Bin,percent,12.7,12.8,2.0509608321239638e-4
HHS Region 5,2 wk ahead,Bin,percent,12.8,12.9,1.9619519734564238e-4
HHS Region 5,2 wk ahead,Bin,percent,12.9,13.0,1.961308440394325e-4
HHS Region 5,2 wk ahead,Bin,percent,13,100.0,3.631511251700672e-4
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.3
HHS Region 5,3 wk ahead,Bin,percent,0,0.1,0.0015989195721160512
HHS Region 5,3 wk ahead,Bin,percent,0.1,0.2,0.001961460934228492
HHS Region 5,3 wk ahead,Bin,percent,0.2,0.3,0.002436800486529795
HHS Region 5,3 wk ahead,Bin,percent,0.3,0.4,0.004104327793832874
HHS Region 5,3 wk ahead,Bin,percent,0.4,0.5,0.005753575577244741
HHS Region 5,3 wk ahead,Bin,percent,0.5,0.6,0.00836333957522532
HHS Region 5,3 wk ahead,Bin,percent,0.6,0.7,0.012064846580422162
HHS Region 5,3 wk ahead,Bin,percent,0.7,0.8,0.01668925790239868
HHS Region 5,3 wk ahead,Bin,percent,0.8,0.9,0.023429345889187284
HHS Region 5,3 wk ahead,Bin,percent,0.9,1.0,0.0359968019334283
HHS Region 5,3 wk ahead,Bin,percent,1,1.1,0.05014146939200538
HHS Region 5,3 wk ahead,Bin,percent,1.1,1.2,0.09004927964320636
HHS Region 5,3 wk ahead,Bin,percent,1.2,1.3,0.13276131476732897
HHS Region 5,3 wk ahead,Bin,percent,1.3,1.4,0.12025128183103304
HHS Region 5,3 wk ahead,Bin,percent,1.4,1.5,0.08728863606597279
HHS Region 5,3 wk ahead,Bin,percent,1.5,1.6,0.06720066706144448
HHS Region 5,3 wk ahead,Bin,percent,1.6,1.7,0.04978439238356465
HHS Region 5,3 wk ahead,Bin,percent,1.7,1.8,0.03948864719669255
HHS Region 5,3 wk ahead,Bin,percent,1.8,1.9,0.03502050543293435
HHS Region 5,3 wk ahead,Bin,percent,1.9,2.0,0.02971716348943703
HHS Region 5,3 wk ahead,Bin,percent,2,2.1,0.024039857023441493
HHS Region 5,3 wk ahead,Bin,percent,2.1,2.2,0.01898048747462389
HHS Region 5,3 wk ahead,Bin,percent,2.2,2.3,0.015162324278926508
HHS Region 5,3 wk ahead,Bin,percent,2.3,2.4,0.012523657685849614
HHS Region 5,3 wk ahead,Bin,percent,2.4,2.5,0.010569023999070006
HHS Region 5,3 wk ahead,Bin,percent,2.5,2.6,0.008974465541104254
HHS Region 5,3 wk ahead,Bin,percent,2.6,2.7,0.007535924462409929
HHS Region 5,3 wk ahead,Bin,percent,2.7,2.8,0.006318319553310806
HHS Region 5,3 wk ahead,Bin,percent,2.8,2.9,0.0053184718930812435
HHS Region 5,3 wk ahead,Bin,percent,2.9,3.0,0.0044503270033601815
HHS Region 5,3 wk ahead,Bin,percent,3,3.1,0.0036396471084628084
HHS Region 5,3 wk ahead,Bin,percent,3.1,3.2,0.0033182568616825503
HHS Region 5,3 wk ahead,Bin,percent,3.2,3.3,0.002904380455864696
HHS Region 5,3 wk ahead,Bin,percent,3.3,3.4,0.002641486580408465
HHS Region 5,3 wk ahead,Bin,percent,3.4,3.5,0.0024454959208682703
HHS Region 5,3 wk ahead,Bin,percent,3.5,3.6,0.0024691795810579736
HHS Region 5,3 wk ahead,Bin,percent,3.6,3.7,0.0023749119761211877
HHS Region 5,3 wk ahead,Bin,percent,3.7,3.8,0.0022162296787892237
HHS Region 5,3 wk ahead,Bin,percent,3.8,3.9,0.0015402232582804906
HHS Region 5,3 wk ahead,Bin,percent,3.9,4.0,0.0018214576720151118
HHS Region 5,3 wk ahead,Bin,percent,4,4.1,0.0016753994322986478
HHS Region 5,3 wk ahead,Bin,percent,4.1,4.2,0.0017522499066232994
HHS Region 5,3 wk ahead,Bin,percent,4.2,4.3,0.001541257221945484
HHS Region 5,3 wk ahead,Bin,percent,4.3,4.4,0.0014023330875942595
HHS Region 5,3 wk ahead,Bin,percent,4.4,4.5,0.0012135910636836883
HHS Region 5,3 wk ahead,Bin,percent,4.5,4.6,0.001279006057698993
HHS Region 5,3 wk ahead,Bin,percent,4.6,4.7,0.0012326337386497715
HHS Region 5,3 wk ahead,Bin,percent,4.7,4.8,0.001276439593454778
HHS Region 5,3 wk ahead,Bin,percent,4.8,4.9,0.001332313470598476
HHS Region 5,3 wk ahead,Bin,percent,4.9,5.0,0.001025383449160334
HHS Region 5,3 wk ahead,Bin,percent,5,5.1,0.0011056513891569229
HHS Region 5,3 wk ahead,Bin,percent,5.1,5.2,0.0011064792932396498
HHS Region 5,3 wk ahead,Bin,percent,5.2,5.3,8.104292684114764e-4
HHS Region 5,3 wk ahead,Bin,percent,5.3,5.4,9.96347638013261e-4
HHS Region 5,3 wk ahead,Bin,percent,5.4,5.5,9.025775560083586e-4
HHS Region 5,3 wk ahead,Bin,percent,5.5,5.6,9.730061550211837e-4
HHS Region 5,3 wk ahead,Bin,percent,5.6,5.7,8.872546818626197e-4
HHS Region 5,3 wk ahead,Bin,percent,5.7,5.8,7.77573872354106e-4
HHS Region 5,3 wk ahead,Bin,percent,5.8,5.9,7.152951386195247e-4
HHS Region 5,3 wk ahead,Bin,percent,5.9,6.0,7.047311556064716e-4
HHS Region 5,3 wk ahead,Bin,percent,6,6.1,6.145640280523577e-4
HHS Region 5,3 wk ahead,Bin,percent,6.1,6.2,6.40258447173012e-4
HHS Region 5,3 wk ahead,Bin,percent,6.2,6.3,6.048426410588522e-4
HHS Region 5,3 wk ahead,Bin,percent,6.3,6.4,7.002987860068316e-4
HHS Region 5,3 wk ahead,Bin,percent,6.4,6.5,6.380437890218144e-4
HHS Region 5,3 wk ahead,Bin,percent,6.5,6.6,6.07543680215874e-4
HHS Region 5,3 wk ahead,Bin,percent,6.6,6.7,5.544675278412181e-4
HHS Region 5,3 wk ahead,Bin,percent,6.7,6.8,5.487303733953345e-4
HHS Region 5,3 wk ahead,Bin,percent,6.8,6.9,6.117488658333452e-4
HHS Region 5,3 wk ahead,Bin,percent,6.9,7.0,4.501991186209831e-4
HHS Region 5,3 wk ahead,Bin,percent,7,7.1,5.574218698328828e-4
HHS Region 5,3 wk ahead,Bin,percent,7.1,7.2,3.865329409828515e-4
HHS Region 5,3 wk ahead,Bin,percent,7.2,7.3,5.038898222251806e-4
HHS Region 5,3 wk ahead,Bin,percent,7.3,7.4,5.143082118551736e-4
HHS Region 5,3 wk ahead,Bin,percent,7.4,7.5,3.891527125804006e-4
HHS Region 5,3 wk ahead,Bin,percent,7.5,7.6,3.71147612572385e-4
HHS Region 5,3 wk ahead,Bin,percent,7.6,7.7,3.925434085084373e-4
HHS Region 5,3 wk ahead,Bin,percent,7.7,7.8,3.8085913467863044e-4
HHS Region 5,3 wk ahead,Bin,percent,7.8,7.9,3.3275566349300414e-4
HHS Region 5,3 wk ahead,Bin,percent,7.9,8.0,4.2210125361339307e-4
HHS Region 5,3 wk ahead,Bin,percent,8,8.1,4.0441198485090176e-4
HHS Region 5,3 wk ahead,Bin,percent,8.1,8.2,3.955493718114879e-4
HHS Region 5,3 wk ahead,Bin,percent,8.2,8.3,4.045566715012675e-4
HHS Region 5,3 wk ahead,Bin,percent,8.3,8.4,3.484553839496005e-4
HHS Region 5,3 wk ahead,Bin,percent,8.4,8.5,3.7508609960468974e-4
HHS Region 5,3 wk ahead,Bin,percent,8.5,8.6,3.301851509119112e-4
HHS Region 5,3 wk ahead,Bin,percent,8.6,8.7,2.8536160738118824e-4
HHS Region 5,3 wk ahead,Bin,percent,8.7,8.8,3.4830323684611965e-4
HHS Region 5,3 wk ahead,Bin,percent,8.8,8.9,2.762826430489738e-4
HHS Region 5,3 wk ahead,Bin,percent,8.9,9.0,2.8520888611050486e-4
HHS Region 5,3 wk ahead,Bin,percent,9,9.1,2.672654504863969e-4
HHS Region 5,3 wk ahead,Bin,percent,9.1,9.2,3.2523353425883733e-4
HHS Region 5,3 wk ahead,Bin,percent,9.2,9.3,3.088400408675039e-4
HHS Region 5,3 wk ahead,Bin,percent,9.3,9.4,2.6402692554001106e-4
HHS Region 5,3 wk ahead,Bin,percent,9.4,9.5,3.244809121274747e-4
HHS Region 5,3 wk ahead,Bin,percent,9.5,9.6,3.1360362786131917e-4
HHS Region 5,3 wk ahead,Bin,percent,9.6,9.7,2.6879051428252144e-4
HHS Region 5,3 wk ahead,Bin,percent,9.7,9.8,2.5980364391821087e-4
HHS Region 5,3 wk ahead,Bin,percent,9.8,9.9,2.3290365264532658e-4
HHS Region 5,3 wk ahead,Bin,percent,9.9,10.0,2.6869958655389054e-4
HHS Region 5,3 wk ahead,Bin,percent,10,10.1,2.639451224069799e-4
HHS Region 5,3 wk ahead,Bin,percent,10.1,10.2,2.820237325138459e-4
HHS Region 5,3 wk ahead,Bin,percent,10.2,10.3,2.551540458663472e-4
HHS Region 5,3 wk ahead,Bin,percent,10.3,10.4,2.4893275611138725e-4
HHS Region 5,3 wk ahead,Bin,percent,10.4,10.5,2.838833342862958e-4
HHS Region 5,3 wk ahead,Bin,percent,10.5,10.6,2.2115710260127455e-4
HHS Region 5,3 wk ahead,Bin,percent,10.6,10.7,2.4799647796246914e-4
HHS Region 5,3 wk ahead,Bin,percent,10.7,10.8,2.3005305014075854e-4
HHS Region 5,3 wk ahead,Bin,percent,10.8,10.9,2.748358504397426e-4
HHS Region 5,3 wk ahead,Bin,percent,10.9,11.0,2.6584898369376187e-4
HHS Region 5,3 wk ahead,Bin,percent,11,11.1,2.3894899581788342e-4
HHS Region 5,3 wk ahead,Bin,percent,11.1,11.2,2.47905556428695e-4
HHS Region 5,3 wk ahead,Bin,percent,11.2,11.3,2.38918758125332e-4
HHS Region 5,3 wk ahead,Bin,percent,11.3,11.4,2.2994463774297499e-4
HHS Region 5,3 wk ahead,Bin,percent,11.4,11.5,2.3900012853394904e-4
HHS Region 5,3 wk ahead,Bin,percent,11.5,11.6,2.2111422438888736e-4
HHS Region 5,3 wk ahead,Bin,percent,11.6,11.7,2.2129256450085952e-4
HHS Region 5,3 wk ahead,Bin,percent,11.7,11.8,2.2154674411844366e-4
HHS Region 5,3 wk ahead,Bin,percent,11.8,11.9,2.30627577360105e-4
HHS Region 5,3 wk ahead,Bin,percent,11.9,12.0,2.3047299836673378e-4
HHS Region 5,3 wk ahead,Bin,percent,12,12.1,2.032885274001847e-4
HHS Region 5,3 wk ahead,Bin,percent,12.1,12.2,2.2997987047899168e-4
HHS Region 5,3 wk ahead,Bin,percent,12.2,12.3,2.1197897324668586e-4
HHS Region 5,3 wk ahead,Bin,percent,12.3,12.4,2.1196900570685486e-4
HHS Region 5,3 wk ahead,Bin,percent,12.4,12.5,2.052673729157453e-4
HHS Region 5,3 wk ahead,Bin,percent,12.5,12.6,2.3303236873041522e-4
HHS Region 5,3 wk ahead,Bin,percent,12.6,12.7,2.062477648058006e-4
HHS Region 5,3 wk ahead,Bin,percent,12.7,12.8,2.1545288408403773e-4
HHS Region 5,3 wk ahead,Bin,percent,12.8,12.9,2.3389305992807196e-4
HHS Region 5,3 wk ahead,Bin,percent,12.9,13.0,2.1536172517664507e-4
HHS Region 5,3 wk ahead,Bin,percent,13,100.0,3.7535230703692797e-4
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 5,4 wk ahead,Bin,percent,0,0.1,0.001929942515067552
HHS Region 5,4 wk ahead,Bin,percent,0.1,0.2,0.0021419796267085917
HHS Region 5,4 wk ahead,Bin,percent,0.2,0.3,0.002763638581609589
HHS Region 5,4 wk ahead,Bin,percent,0.3,0.4,0.0043699488474701785
HHS Region 5,4 wk ahead,Bin,percent,0.4,0.5,0.005209240452346601
HHS Region 5,4 wk ahead,Bin,percent,0.5,0.6,0.008122026872536055
HHS Region 5,4 wk ahead,Bin,percent,0.6,0.7,0.011279859579453091
HHS Region 5,4 wk ahead,Bin,percent,0.7,0.8,0.015301973233201404
HHS Region 5,4 wk ahead,Bin,percent,0.8,0.9,0.019754521406991143
HHS Region 5,4 wk ahead,Bin,percent,0.9,1.0,0.028333504706752007
HHS Region 5,4 wk ahead,Bin,percent,1,1.1,0.039777790179278884
HHS Region 5,4 wk ahead,Bin,percent,1.1,1.2,0.07599728082963587
HHS Region 5,4 wk ahead,Bin,percent,1.2,1.3,0.10789692468912156
HHS Region 5,4 wk ahead,Bin,percent,1.3,1.4,0.10018750242619436
HHS Region 5,4 wk ahead,Bin,percent,1.4,1.5,0.08653630300046387
HHS Region 5,4 wk ahead,Bin,percent,1.5,1.6,0.06966211649671712
HHS Region 5,4 wk ahead,Bin,percent,1.6,1.7,0.05420987978427402
HHS Region 5,4 wk ahead,Bin,percent,1.7,1.8,0.04187583834471903
HHS Region 5,4 wk ahead,Bin,percent,1.8,1.9,0.03351632001561644
HHS Region 5,4 wk ahead,Bin,percent,1.9,2.0,0.02805973390449745
HHS Region 5,4 wk ahead,Bin,percent,2,2.1,0.024379030171363752
HHS Region 5,4 wk ahead,Bin,percent,2.1,2.2,0.023373829993623335
HHS Region 5,4 wk ahead,Bin,percent,2.2,2.3,0.02234359292728987
HHS Region 5,4 wk ahead,Bin,percent,2.3,2.4,0.01996697995656555
HHS Region 5,4 wk ahead,Bin,percent,2.4,2.5,0.01807131796562856
HHS Region 5,4 wk ahead,Bin,percent,2.5,2.6,0.013587952826967663
HHS Region 5,4 wk ahead,Bin,percent,2.6,2.7,0.012411816355002565
HHS Region 5,4 wk ahead,Bin,percent,2.7,2.8,0.01114375233065506
HHS Region 5,4 wk ahead,Bin,percent,2.8,2.9,0.009431050100687491
HHS Region 5,4 wk ahead,Bin,percent,2.9,3.0,0.008342254464354068
HHS Region 5,4 wk ahead,Bin,percent,3,3.1,0.007462423222122457
HHS Region 5,4 wk ahead,Bin,percent,3.1,3.2,0.0062060541672733375
HHS Region 5,4 wk ahead,Bin,percent,3.2,3.3,0.0050626639145667915
HHS Region 5,4 wk ahead,Bin,percent,3.3,3.4,0.004941138288134041
HHS Region 5,4 wk ahead,Bin,percent,3.4,3.5,0.004155669916387379
HHS Region 5,4 wk ahead,Bin,percent,3.5,3.6,0.00390614530746055
HHS Region 5,4 wk ahead,Bin,percent,3.6,3.7,0.0035263631275605336
HHS Region 5,4 wk ahead,Bin,percent,3.7,3.8,0.0034881208850020247
HHS Region 5,4 wk ahead,Bin,percent,3.8,3.9,0.0028864528199341335
HHS Region 5,4 wk ahead,Bin,percent,3.9,4.0,0.0023846480466458483
HHS Region 5,4 wk ahead,Bin,percent,4,4.1,0.002362908606630676
HHS Region 5,4 wk ahead,Bin,percent,4.1,4.2,0.002096397664412654
HHS Region 5,4 wk ahead,Bin,percent,4.2,4.3,0.0018813017973013553
